id,machine_id,timestamp,oee,availability,performance,output_quality,status
1639,39,2025-04-05,94.11,86.43,59.28,77.5,Running
1640,40,2025-04-05,50.38,98.74,83.04,56.51,Offline
1641,41,2025-04-05,55.2,97.73,94.3,64.28,Offline
1642,42,2025-04-05,66.29,57.85,72.06,56.05,Offline
1643,43,2025-04-05,58.56,56.21,57.86,74.04,Running
1644,44,2025-04-05,72.2,54.45,94.29,57.82,Offline
1645,45,2025-04-05,92.57,97.54,52.47,78.87,Offline
1646,46,2025-04-05,77.87,95.59,95.49,82.21,Offline
1647,47,2025-04-05,69.22,60.27,69.7,57.96,Offline
1648,48,2025-04-05,91.82,65.01,74.17,74.91,Running
1649,49,2025-04-05,95.43,78.07,90.79,69.19,Running
1650,50,2025-04-05,52.75,56.97,51.06,97.14,Running
1651,1,2025-04-06,81.28,53.88,54.64,90.69,Running
1652,2,2025-04-06,79.31,75.15,74.85,50.39,Offline
1653,3,2025-04-06,85.66,82.52,53.92,80.36,Offline
1654,4,2025-04-06,50.64,57.42,86.58,75.04,Offline
1655,5,2025-04-06,60.92,64.82,95.01,88.83,Offline
1656,6,2025-04-06,88.82,69.79,87.92,86.31,Offline
1657,7,2025-04-06,68.44,94.45,83.1,78.1,Running
1658,8,2025-04-06,76.17,55.19,95.98,88.46,Offline
1659,9,2025-04-06,55.39,84.37,85.86,65.48,Running
1660,10,2025-04-06,65.5,83.89,81.05,83.99,Running
1661,11,2025-04-06,92.62,99.14,66.88,72.75,Offline
1662,12,2025-04-06,76.99,77.42,57.61,55.4,Running
1663,13,2025-04-06,81.41,65.55,64.09,67.24,Offline
1664,14,2025-04-06,65.77,68.66,91.27,59.6,Offline
1665,15,2025-04-06,55.0,61.11,78.95,50.4,Running
1666,16,2025-04-06,83.68,61.99,59.72,67.31,Offline
1667,17,2025-04-06,55.2,94.32,78.78,80.67,Offline
1668,18,2025-04-06,61.16,93.14,78.13,63.18,Running
1669,19,2025-04-06,96.18,62.39,95.49,69.23,Running
1670,20,2025-04-06,59.48,69.05,87.33,54.45,Offline
1671,21,2025-04-06,66.82,94.27,86.73,58.34,Offline
1672,22,2025-04-06,85.08,91.1,54.6,54.79,Offline
1673,23,2025-04-06,72.44,55.25,90.71,79.47,Offline
1674,24,2025-04-06,56.1,82.18,59.63,59.84,Offline
1675,25,2025-04-06,57.79,57.92,90.47,91.77,Running
1676,26,2025-04-06,95.38,82.53,56.25,99.89,Running
1677,27,2025-04-06,97.27,55.56,96.61,63.56,Offline
1678,28,2025-04-06,57.86,60.09,71.73,84.13,Offline
1679,29,2025-04-06,50.44,74.15,53.55,83.4,Running
1680,30,2025-04-06,66.3,83.21,79.5,88.44,Offline
1681,31,2025-04-06,55.17,67.85,63.12,58.16,Running
1682,32,2025-04-06,98.47,55.05,75.99,72.17,Running
1683,33,2025-04-06,84.59,98.38,82.73,83.37,Offline
1684,34,2025-04-06,81.19,75.38,59.12,98.58,Offline
1685,35,2025-04-06,71.84,98.34,79.8,98.27,Offline
1686,36,2025-04-06,80.04,74.71,88.91,67.43,Running
1687,37,2025-04-06,67.99,50.47,75.72,55.2,Offline
1688,38,2025-04-06,98.64,52.51,85.87,55.19,Offline
1689,39,2025-04-06,67.65,73.47,82.23,94.61,Running
1690,40,2025-04-06,54.92,52.15,65.44,96.29,Running
1691,41,2025-04-06,94.04,99.64,98.28,80.3,Offline
1692,42,2025-04-06,70.46,80.65,92.4,62.78,Offline
1693,43,2025-04-06,69.32,84.92,91.3,53.75,Running
1694,44,2025-04-06,95.99,65.93,63.99,76.36,Running
1695,45,2025-04-06,85.13,68.11,86.2,59.38,Running
1696,46,2025-04-06,62.07,85.4,78.91,85.1,Offline
1697,47,2025-04-06,78.95,93.56,73.2,85.01,Offline
1698,48,2025-04-06,57.96,85.74,93.0,55.76,Offline
1699,49,2025-04-06,98.67,88.16,69.96,79.25,Offline
1700,50,2025-04-06,94.21,65.47,89.73,70.42,Running
1701,1,2025-04-07,84.48,63.24,84.76,69.82,Offline
1702,2,2025-04-07,94.36,70.92,60.7,77.58,Offline
1703,3,2025-04-07,87.47,63.68,58.33,86.69,Offline
1704,4,2025-04-07,64.32,79.88,52.37,95.35,Offline
1705,5,2025-04-07,58.13,94.45,80.64,74.67,Offline
1706,6,2025-04-07,80.37,81.86,54.49,80.95,Running
1707,7,2025-04-07,68.25,71.73,64.73,87.73,Offline
1708,8,2025-04-07,52.51,64.42,97.36,74.64,Offline
1709,9,2025-04-07,65.87,56.07,52.15,74.5,Running
1710,10,2025-04-07,61.58,82.73,52.24,72.23,Running
1711,11,2025-04-07,70.11,67.64,72.13,61.84,Running
1712,12,2025-04-07,65.41,85.22,54.63,92.97,Running
1713,13,2025-04-07,89.58,94.32,98.55,63.24,Offline
1714,14,2025-04-07,90.76,97.05,76.15,96.33,Running
1715,15,2025-04-07,98.24,75.3,70.45,85.15,Running
1716,16,2025-04-07,82.65,79.57,59.88,53.66,Running
1717,17,2025-04-07,87.19,95.97,61.39,52.21,Offline
1718,18,2025-04-07,74.95,58.9,85.99,61.97,Running
1719,19,2025-04-07,77.15,98.44,70.02,63.1,Offline
1720,20,2025-04-07,65.76,58.05,90.32,57.46,Offline
1721,21,2025-04-07,66.31,61.29,93.48,57.44,Offline
1722,22,2025-04-07,63.12,94.82,70.75,88.52,Running
1723,23,2025-04-07,99.42,72.03,56.86,77.05,Running
1724,24,2025-04-07,95.69,80.96,69.57,94.75,Offline
1725,25,2025-04-07,75.06,89.32,62.88,81.04,Running
1726,26,2025-04-07,58.53,58.62,80.73,62.22,Running
1727,27,2025-04-07,99.51,86.03,90.72,79.24,Offline
1728,28,2025-04-07,88.58,54.1,92.36,96.63,Running
1729,29,2025-04-07,71.91,81.78,50.25,58.31,Offline
1730,30,2025-04-07,82.53,84.79,83.04,97.7,Offline
1731,31,2025-04-07,83.36,75.19,82.84,78.77,Running
1732,32,2025-04-07,78.13,81.85,63.81,98.01,Running
1733,33,2025-04-07,70.86,50.21,79.99,87.46,Offline
1734,34,2025-04-07,83.15,76.35,82.98,59.79,Running
1735,35,2025-04-07,83.79,74.2,70.17,89.95,Running
1736,36,2025-04-07,81.87,73.89,55.64,53.55,Offline
1737,37,2025-04-07,79.81,59.11,60.61,50.9,Offline
1738,38,2025-04-07,53.51,71.98,50.75,61.89,Offline
1739,39,2025-04-07,59.99,72.39,74.83,74.16,Offline
1740,40,2025-04-07,73.9,55.59,62.71,77.62,Running
1741,41,2025-04-07,83.89,70.28,55.47,56.66,Running
1742,42,2025-04-07,99.84,75.06,77.15,76.43,Running
1743,43,2025-04-07,70.27,90.02,85.16,61.66,Running
1744,44,2025-04-07,86.39,76.14,94.03,81.2,Offline
1745,45,2025-04-07,81.03,59.79,81.92,99.79,Running
1746,46,2025-04-07,84.45,83.09,69.96,92.48,Running
1747,47,2025-04-07,71.61,85.22,67.11,96.25,Running
1748,48,2025-04-07,60.98,73.37,89.83,86.93,Offline
1749,49,2025-04-07,61.58,51.83,63.97,85.84,Running
1750,50,2025-04-07,85.65,67.92,80.0,87.8,Offline
1751,1,2025-04-08,59.84,83.11,85.15,85.82,Running
1752,2,2025-04-08,50.76,68.62,89.08,60.85,Offline
1753,3,2025-04-08,94.21,91.31,93.6,86.31,Offline
1754,4,2025-04-08,62.04,88.05,91.33,95.97,Running
1755,5,2025-04-08,70.74,56.99,60.72,68.77,Running
1756,6,2025-04-08,62.7,96.91,89.89,68.92,Running
1757,7,2025-04-08,79.18,55.4,72.82,93.61,Offline
1758,8,2025-04-08,83.91,87.32,54.42,88.17,Offline
1759,9,2025-04-08,87.05,88.42,57.27,76.43,Running
1760,10,2025-04-08,58.04,93.35,59.48,73.76,Offline
1761,11,2025-04-08,55.75,72.53,93.99,50.49,Running
1762,12,2025-04-08,53.91,88.49,51.49,86.28,Running
1763,13,2025-04-08,96.78,90.82,62.49,64.06,Running
1764,14,2025-04-08,56.81,55.21,90.25,87.63,Offline
1765,15,2025-04-08,75.46,73.97,82.84,79.73,Running
1766,16,2025-04-08,94.7,62.62,75.71,98.92,Running
1767,17,2025-04-08,75.35,82.28,69.82,52.61,Offline
1768,18,2025-04-08,87.82,87.9,89.31,51.04,Offline
1769,19,2025-04-08,92.8,86.21,82.3,77.91,Running
1770,20,2025-04-08,85.42,51.92,66.46,51.94,Running
1771,21,2025-04-08,77.04,84.58,86.03,93.8,Running
1772,22,2025-04-08,94.51,51.22,92.7,85.66,Running
1773,23,2025-04-08,82.11,72.04,65.29,59.06,Running
1774,24,2025-04-08,78.35,85.03,95.59,50.86,Running
1775,25,2025-04-08,62.08,57.58,83.38,64.74,Running
1776,26,2025-04-08,96.74,61.48,61.23,99.19,Offline
1777,27,2025-04-08,86.68,69.4,84.94,69.18,Running
1778,28,2025-04-08,84.31,67.55,58.51,91.52,Running
1779,29,2025-04-08,57.09,91.07,89.7,87.75,Offline
1780,30,2025-04-08,96.15,51.25,98.36,57.92,Offline
1781,31,2025-04-08,86.88,77.83,82.5,58.69,Offline
1782,32,2025-04-08,83.04,68.02,81.55,75.1,Offline
1783,33,2025-04-08,58.5,81.34,87.5,50.27,Offline
1784,34,2025-04-08,88.37,66.59,55.77,58.04,Running
1785,35,2025-04-08,68.02,69.01,90.29,62.98,Running
1786,36,2025-04-08,88.92,75.88,74.97,74.91,Offline
1787,37,2025-04-08,96.49,87.08,58.31,91.75,Running
1788,38,2025-04-08,65.23,79.33,83.09,98.19,Offline
1789,39,2025-04-08,70.26,59.26,95.5,60.49,Running
1790,40,2025-04-08,69.32,94.46,87.33,55.3,Offline
1791,41,2025-04-08,55.07,98.59,88.73,91.47,Offline
1792,42,2025-04-08,72.02,75.0,56.75,81.14,Offline
1793,43,2025-04-08,94.08,83.64,70.65,60.35,Offline
1794,44,2025-04-08,80.39,99.49,76.3,89.09,Running
1795,45,2025-04-08,59.27,91.66,55.59,57.02,Offline
1796,46,2025-04-08,88.18,83.84,88.58,67.59,Running
1797,47,2025-04-08,96.97,56.19,91.52,68.9,Offline
1798,48,2025-04-08,83.52,89.86,98.29,92.84,Running
1799,49,2025-04-08,81.81,90.11,77.04,76.31,Running
1800,50,2025-04-08,63.01,69.67,93.47,66.26,Running
1801,1,2025-04-09,73.63,98.08,99.24,89.75,Running
1802,2,2025-04-09,97.05,62.79,51.73,63.67,Offline
1803,3,2025-04-09,97.68,54.55,96.67,96.52,Offline
1804,4,2025-04-09,87.53,96.09,82.54,69.08,Offline
1805,5,2025-04-09,54.35,84.39,79.92,90.79,Offline
1806,6,2025-04-09,62.58,56.85,58.87,85.79,Running
1807,7,2025-04-09,64.22,54.96,69.33,87.22,Running
1808,8,2025-04-09,63.66,86.27,71.96,67.5,Offline
1809,9,2025-04-09,82.07,66.22,90.47,64.7,Offline
1810,10,2025-04-09,55.76,92.91,68.53,89.77,Running
1811,11,2025-04-09,74.25,97.76,59.95,80.37,Offline
1812,12,2025-04-09,52.89,71.66,74.34,95.05,Running
1813,13,2025-04-09,57.57,87.12,64.7,95.35,Running
1814,14,2025-04-09,75.76,71.76,97.98,55.27,Offline
1815,15,2025-04-09,65.97,70.11,55.99,54.05,Running
1816,16,2025-04-09,83.94,59.88,56.21,72.83,Offline
1817,17,2025-04-09,53.83,77.72,64.38,74.04,Offline
1818,18,2025-04-09,54.56,73.97,86.45,65.63,Offline
1819,19,2025-04-09,85.53,74.89,91.92,77.61,Offline
1820,20,2025-04-09,89.93,91.52,58.56,50.87,Offline
1821,21,2025-04-09,87.44,77.49,56.01,55.48,Offline
1822,22,2025-04-09,85.68,91.23,84.83,69.27,Offline
1823,23,2025-04-09,58.5,84.0,69.71,75.58,Running
1824,24,2025-04-09,68.08,79.18,72.95,82.06,Running
1825,25,2025-04-09,97.79,66.39,83.08,55.96,Running
1826,26,2025-04-09,51.16,50.6,65.11,88.48,Offline
1827,27,2025-04-09,82.83,93.7,87.12,95.01,Running
1828,28,2025-04-09,85.39,52.95,70.32,95.41,Running
1829,29,2025-04-09,95.74,70.16,71.66,76.22,Running
1830,30,2025-04-09,63.59,57.5,96.82,52.48,Offline
1831,31,2025-04-09,71.3,84.5,92.42,95.22,Offline
1832,32,2025-04-09,86.61,97.55,55.4,61.51,Running
1833,33,2025-04-09,97.4,55.68,92.53,68.1,Running
1834,34,2025-04-09,81.69,55.3,99.18,56.94,Offline
1835,35,2025-04-09,66.72,74.91,78.2,95.74,Running
1836,36,2025-04-09,82.14,63.86,63.3,85.17,Running
1837,37,2025-04-09,82.08,75.87,99.72,93.15,Running
1838,38,2025-04-09,98.03,60.31,59.97,56.16,Offline
1839,39,2025-04-09,54.57,53.29,99.73,64.94,Running
1840,40,2025-04-09,95.03,59.54,66.04,89.51,Offline
1841,41,2025-04-09,64.87,62.49,60.41,87.15,Offline
1842,42,2025-04-09,64.84,89.17,67.97,89.95,Offline
1843,43,2025-04-09,82.9,99.32,56.23,61.11,Running
1844,44,2025-04-09,70.77,67.03,98.18,53.2,Running
1845,45,2025-04-09,97.39,99.36,98.72,88.86,Running
1846,46,2025-04-09,51.3,81.78,87.87,64.23,Running
1847,47,2025-04-09,95.94,90.65,54.87,64.44,Offline
1848,48,2025-04-09,55.41,77.43,72.45,54.16,Offline
1849,49,2025-04-09,68.1,76.87,56.19,87.98,Running
1850,50,2025-04-09,88.79,52.04,67.41,85.78,Running
1851,1,2025-04-10,52.76,90.36,85.85,63.58,Offline
1852,2,2025-04-10,90.36,86.57,61.18,96.67,Running
1853,3,2025-04-10,93.41,99.31,78.03,64.76,Offline
1854,4,2025-04-10,65.41,52.88,74.54,50.6,Running
1855,5,2025-04-10,52.96,78.06,52.86,94.64,Running
1856,6,2025-04-10,97.37,55.78,64.12,65.85,Offline
1857,7,2025-04-10,79.32,64.29,95.27,54.57,Offline
1858,8,2025-04-10,87.73,50.49,58.94,80.59,Running
1859,9,2025-04-10,67.17,73.24,51.72,77.81,Offline
1860,10,2025-04-10,77.57,72.77,64.55,94.16,Running
1861,11,2025-04-10,97.0,60.85,54.56,77.25,Offline
1862,12,2025-04-10,65.97,79.45,59.22,51.14,Running
1863,13,2025-04-10,92.31,52.66,85.05,54.07,Running
1864,14,2025-04-10,89.54,82.02,93.96,87.76,Offline
1865,15,2025-04-10,85.77,66.85,97.84,89.08,Running
1866,16,2025-04-10,80.1,56.6,60.8,62.77,Offline
1867,17,2025-04-10,96.47,86.19,62.85,97.34,Offline
1868,18,2025-04-10,93.47,82.02,82.09,69.93,Offline
1869,19,2025-04-10,86.71,68.48,85.02,96.05,Running
1870,20,2025-04-10,64.33,92.52,72.78,97.44,Running
1871,21,2025-04-10,94.85,72.56,69.49,70.86,Offline
1872,22,2025-04-10,93.12,86.57,78.92,96.5,Running
1873,23,2025-04-10,65.3,64.57,62.0,67.08,Offline
1874,24,2025-04-10,63.05,71.74,63.57,80.82,Running
1875,25,2025-04-10,91.2,81.39,57.12,53.0,Offline
1876,26,2025-04-10,93.95,63.66,97.32,89.24,Offline
1877,27,2025-04-10,61.96,71.41,55.84,86.22,Offline
1878,28,2025-04-10,98.25,51.0,76.67,78.67,Offline
1879,29,2025-04-10,50.88,50.05,97.27,54.39,Running
1880,30,2025-04-10,56.89,59.32,64.71,89.16,Running
1881,31,2025-04-10,54.73,70.95,62.69,74.51,Running
1882,32,2025-04-10,78.27,88.22,63.65,93.39,Running
1883,33,2025-04-10,70.78,79.11,58.92,60.47,Running
1884,34,2025-04-10,52.25,79.86,86.01,70.3,Offline
1885,35,2025-04-10,72.04,51.47,50.58,70.29,Offline
1886,36,2025-04-10,66.79,60.36,79.79,80.34,Offline
1887,37,2025-04-10,54.29,70.35,70.63,60.14,Offline
1888,38,2025-04-10,80.37,64.06,86.95,69.7,Offline
1889,39,2025-04-10,54.35,50.39,88.16,81.13,Offline
1890,40,2025-04-10,84.93,53.3,67.18,59.42,Running
1891,41,2025-04-10,55.49,99.49,74.71,89.32,Offline
1892,42,2025-04-10,89.72,86.96,59.94,69.23,Running
1893,43,2025-04-10,59.05,91.87,59.15,68.77,Offline
1894,44,2025-04-10,69.24,69.23,75.48,99.19,Running
1895,45,2025-04-10,93.63,55.04,92.48,81.06,Running
1896,46,2025-04-10,98.25,59.21,65.7,97.27,Offline
1897,47,2025-04-10,74.66,66.4,87.06,51.68,Running
1898,48,2025-04-10,79.29,74.54,60.21,59.85,Offline
1899,49,2025-04-10,57.32,79.61,99.51,51.74,Offline
1900,50,2025-04-10,86.56,84.52,89.25,63.3,Running
1901,1,2025-04-11,83.79,67.61,54.58,83.58,Running
1902,2,2025-04-11,62.35,63.01,55.44,96.26,Running
1903,3,2025-04-11,87.77,83.7,69.36,84.38,Offline
1904,4,2025-04-11,66.4,71.45,79.22,62.43,Offline
1905,5,2025-04-11,68.08,95.98,74.84,73.34,Running
1906,6,2025-04-11,66.74,86.0,60.5,97.85,Running
1907,7,2025-04-11,88.52,90.12,96.79,56.05,Running
1908,8,2025-04-11,58.46,61.64,96.16,93.93,Running
1909,9,2025-04-11,71.03,90.44,86.45,98.98,Offline
1910,10,2025-04-11,84.88,74.46,56.81,85.74,Running
1911,11,2025-04-11,61.65,61.14,61.54,96.25,Running
1912,12,2025-04-11,72.19,90.25,52.84,96.8,Offline
1913,13,2025-04-11,94.93,66.27,92.03,84.72,Running
1914,14,2025-04-11,68.88,81.42,93.53,54.93,Running
1915,15,2025-04-11,95.15,68.52,80.88,95.46,Running
1916,16,2025-04-11,61.18,75.71,50.78,76.64,Offline
1917,17,2025-04-11,92.16,79.72,92.98,92.67,Running
1918,18,2025-04-11,67.83,61.9,90.61,97.12,Offline
1919,19,2025-04-11,83.64,84.93,56.25,86.09,Running
1920,20,2025-04-11,96.4,73.5,73.18,85.04,Offline
1921,21,2025-04-11,85.24,52.36,93.73,95.79,Offline
1922,22,2025-04-11,90.42,81.89,81.07,99.92,Offline
1923,23,2025-04-11,99.47,50.4,91.82,92.22,Running
1924,24,2025-04-11,51.92,59.9,96.51,86.75,Running
1925,25,2025-04-11,79.88,99.35,89.77,53.89,Running
1926,26,2025-04-11,56.19,57.47,99.77,90.88,Offline
1927,27,2025-04-11,83.91,87.95,53.88,53.54,Offline
1928,28,2025-04-11,84.27,76.18,66.57,95.59,Running
1929,29,2025-04-11,83.02,87.51,68.71,77.56,Running
1930,30,2025-04-11,74.95,52.72,79.7,77.78,Offline
1931,31,2025-04-11,94.57,66.58,62.23,64.67,Running
1932,32,2025-04-11,64.85,80.79,87.31,55.04,Running
1933,33,2025-04-11,51.44,81.27,63.04,79.55,Running
1934,34,2025-04-11,92.72,70.47,98.53,95.48,Running
1935,35,2025-04-11,79.12,67.31,62.83,66.84,Offline
1936,36,2025-04-11,98.53,89.26,73.55,68.14,Running
1937,37,2025-04-11,96.41,81.27,58.4,76.59,Running
1938,38,2025-04-11,78.34,55.92,96.82,87.11,Offline
1939,39,2025-04-11,70.31,59.93,85.68,72.86,Offline
1940,40,2025-04-11,86.79,57.1,85.16,51.1,Running
1941,41,2025-04-11,50.6,74.93,68.38,84.48,Offline
1942,42,2025-04-11,69.81,96.04,97.3,61.13,Offline
1943,43,2025-04-11,94.05,57.63,70.9,72.12,Offline
1944,44,2025-04-11,86.17,71.73,82.86,98.06,Running
1945,45,2025-04-11,88.87,65.83,99.89,58.29,Running
1946,46,2025-04-11,94.26,57.36,78.94,54.43,Offline
1947,47,2025-04-11,64.89,53.26,88.59,61.92,Offline
1948,48,2025-04-11,63.54,95.43,99.89,82.56,Offline
1949,49,2025-04-11,66.09,61.89,61.01,67.19,Running
1950,50,2025-04-11,55.6,92.42,69.88,66.74,Running
1951,1,2025-04-12,90.29,67.53,52.61,60.78,Running
1952,2,2025-04-12,94.64,63.86,69.57,54.85,Running
1953,3,2025-04-12,86.47,82.38,94.76,81.88,Running
1954,4,2025-04-12,61.09,73.28,78.52,64.9,Offline
1955,5,2025-04-12,72.97,60.73,66.32,56.62,Offline
1956,6,2025-04-12,80.46,90.56,59.08,73.95,Running
1957,7,2025-04-12,97.03,80.07,66.05,64.67,Running
1958,8,2025-04-12,54.77,77.25,60.94,52.72,Running
1959,9,2025-04-12,59.33,70.08,69.16,73.93,Running
1960,10,2025-04-12,69.47,56.33,75.87,76.29,Offline
1961,11,2025-04-12,79.31,57.06,95.91,88.86,Offline
1962,12,2025-04-12,90.53,60.98,53.14,88.49,Offline
1963,13,2025-04-12,93.5,69.64,75.15,74.18,Running
1964,14,2025-04-12,57.47,58.65,97.18,84.51,Running
1965,15,2025-04-12,53.47,67.48,53.59,63.56,Running
1966,16,2025-04-12,94.33,53.57,86.32,54.23,Offline
1967,17,2025-04-12,75.92,89.9,88.04,71.02,Running
1968,18,2025-04-12,65.38,83.24,50.38,54.89,Offline
1969,19,2025-04-12,77.54,84.22,78.06,50.53,Running
1970,20,2025-04-12,91.43,98.66,99.2,74.45,Running
1971,21,2025-04-12,81.85,66.27,57.61,73.26,Offline
1972,22,2025-04-12,80.55,87.65,89.32,79.86,Running
1973,23,2025-04-12,68.34,72.99,64.92,75.91,Offline
1974,24,2025-04-12,96.94,50.05,78.22,58.86,Running
1975,25,2025-04-12,52.31,60.43,56.1,86.17,Running
1976,26,2025-04-12,67.23,52.49,75.02,84.57,Offline
1977,27,2025-04-12,71.45,82.37,78.32,82.73,Offline
1978,28,2025-04-12,77.26,65.73,88.94,56.18,Running
1979,29,2025-04-12,52.58,71.67,73.17,80.53,Running
1980,30,2025-04-12,81.19,98.28,93.95,97.09,Offline
1981,31,2025-04-12,54.58,85.34,94.92,93.95,Running
1982,32,2025-04-12,73.57,81.93,63.07,72.43,Offline
1983,33,2025-04-12,63.03,94.56,54.34,76.78,Running
1984,34,2025-04-12,59.68,80.22,77.61,70.39,Running
1985,35,2025-04-12,52.16,53.6,90.74,82.8,Running
1986,36,2025-04-12,73.75,63.49,63.85,69.48,Running
1987,37,2025-04-12,73.39,60.17,86.34,79.18,Offline
1988,38,2025-04-12,64.17,57.24,83.13,73.38,Running
1989,39,2025-04-12,60.75,83.33,73.39,84.03,Running
1990,40,2025-04-12,72.4,88.54,75.42,72.28,Running
1991,41,2025-04-12,77.07,68.14,52.42,59.99,Running
1992,42,2025-04-12,61.86,72.31,87.59,55.32,Offline
1993,43,2025-04-12,95.09,50.52,52.27,50.9,Running
1994,44,2025-04-12,50.29,56.12,56.99,61.43,Offline
1995,45,2025-04-12,63.52,78.44,91.83,70.41,Running
1996,46,2025-04-12,54.28,99.75,64.67,73.27,Running
1997,47,2025-04-12,65.7,64.51,97.19,71.58,Offline
1998,48,2025-04-12,57.22,94.54,59.44,87.76,Running
1999,49,2025-04-12,88.24,92.17,76.95,62.09,Running
2000,50,2025-04-12,85.58,80.94,91.29,80.17,Running
2001,1,2025-04-13,59.21,61.06,60.15,53.24,Running
2002,2,2025-04-13,65.64,79.69,83.19,73.73,Offline
2003,3,2025-04-13,76.57,55.38,69.25,99.8,Offline
2004,4,2025-04-13,65.16,82.5,84.23,52.32,Offline
2005,5,2025-04-13,52.15,66.77,94.28,77.69,Running
2006,6,2025-04-13,84.3,56.05,52.85,70.76,Running
2007,7,2025-04-13,74.2,50.3,82.31,75.47,Offline
2008,8,2025-04-13,79.24,63.25,51.38,65.76,Running
2009,9,2025-04-13,65.21,68.12,76.66,88.44,Running
2010,10,2025-04-13,68.99,63.93,65.83,72.26,Offline
2011,11,2025-04-13,60.41,96.85,62.23,82.8,Offline
2012,12,2025-04-13,54.23,57.37,82.35,80.65,Offline
2013,13,2025-04-13,67.75,56.68,55.16,93.56,Offline
2014,14,2025-04-13,88.36,91.15,98.66,90.12,Running
2015,15,2025-04-13,96.29,73.56,68.25,92.21,Offline
2016,16,2025-04-13,87.84,82.67,56.81,81.27,Running
2017,17,2025-04-13,83.48,53.28,57.26,75.09,Running
2018,18,2025-04-13,59.78,82.66,66.65,77.03,Running
2019,19,2025-04-13,96.86,86.53,91.09,93.47,Running
2020,20,2025-04-13,70.39,98.4,71.42,75.13,Running
2021,21,2025-04-13,92.3,66.61,85.54,57.25,Offline
2022,22,2025-04-13,85.79,91.69,65.16,77.45,Offline
2023,23,2025-04-13,75.3,71.68,71.55,50.15,Offline
2024,24,2025-04-13,57.13,52.05,75.84,63.48,Running
2025,25,2025-04-13,56.84,75.75,89.61,83.33,Offline
2026,26,2025-04-13,73.75,96.68,91.52,52.56,Offline
2027,27,2025-04-13,56.42,50.14,75.37,57.78,Offline
2028,28,2025-04-13,86.27,77.83,83.42,60.43,Offline
2029,29,2025-04-13,66.2,57.66,62.4,93.36,Offline
2030,30,2025-04-13,82.19,52.68,75.92,62.75,Offline
2031,31,2025-04-13,95.74,80.92,93.01,55.12,Running
2032,32,2025-04-13,96.3,77.37,62.08,83.13,Offline
2033,33,2025-04-13,55.13,77.31,96.21,82.46,Offline
2034,34,2025-04-13,79.37,65.79,98.47,81.53,Offline
2035,35,2025-04-13,64.97,93.98,98.39,85.85,Running
2036,36,2025-04-13,84.01,80.33,79.65,56.79,Running
2037,37,2025-04-13,95.96,94.84,94.1,59.2,Running
2038,38,2025-04-13,76.61,69.79,89.18,61.45,Running
2039,39,2025-04-13,59.93,77.26,73.08,66.77,Offline
2040,40,2025-04-13,64.58,72.99,70.27,51.3,Running
2041,41,2025-04-13,59.1,89.45,77.59,87.28,Offline
2042,42,2025-04-13,88.08,78.12,67.97,87.02,Running
2043,43,2025-04-13,59.35,54.27,62.3,75.88,Running
2044,44,2025-04-13,90.66,73.98,68.47,59.21,Running
2045,45,2025-04-13,74.81,71.31,93.19,60.7,Running
2046,46,2025-04-13,51.78,61.29,59.6,83.55,Offline
2047,47,2025-04-13,79.5,80.64,61.14,96.23,Running
2048,48,2025-04-13,98.78,68.29,93.59,70.21,Running
2049,49,2025-04-13,64.86,63.53,62.36,67.12,Offline
2050,50,2025-04-13,92.24,62.09,62.29,51.82,Running
2051,1,2025-04-14,68.47,72.12,66.16,91.0,Running
2052,2,2025-04-14,65.97,55.58,56.12,63.38,Offline
2053,3,2025-04-14,71.74,61.71,60.78,80.41,Offline
2054,4,2025-04-14,54.19,70.31,72.64,90.13,Running
2055,5,2025-04-14,97.51,53.53,78.63,57.68,Running
2056,6,2025-04-14,52.18,54.71,61.26,70.86,Running
2057,7,2025-04-14,76.26,67.74,92.14,61.74,Offline
2058,8,2025-04-14,84.5,96.09,95.81,99.37,Offline
2059,9,2025-04-14,73.94,98.92,81.1,73.63,Offline
2060,10,2025-04-14,55.78,73.68,99.73,65.46,Running
2061,11,2025-04-14,89.17,54.28,51.89,92.42,Offline
2062,12,2025-04-14,68.99,56.1,95.8,65.46,Running
2063,13,2025-04-14,95.62,54.4,59.02,67.8,Running
2064,14,2025-04-14,88.93,56.62,98.23,79.59,Offline
2065,15,2025-04-14,66.97,71.41,60.18,95.66,Offline
2066,16,2025-04-14,71.42,65.09,55.09,66.7,Offline
2067,17,2025-04-14,62.94,97.17,68.53,98.74,Running
2068,18,2025-04-14,84.14,83.51,57.92,91.15,Running
2069,19,2025-04-14,94.81,82.84,65.65,52.89,Offline
2070,20,2025-04-14,54.19,84.97,61.0,56.11,Running
2071,21,2025-04-14,93.95,74.17,85.77,76.95,Running
2072,22,2025-04-14,58.92,91.75,51.84,64.31,Running
2073,23,2025-04-14,94.95,96.58,63.76,52.72,Running
2074,24,2025-04-14,69.03,52.89,85.86,56.87,Offline
2075,25,2025-04-14,73.51,87.29,80.84,76.97,Running
2076,26,2025-04-14,94.24,62.71,61.49,74.15,Running
2077,27,2025-04-14,98.95,97.6,63.69,76.23,Running
2078,28,2025-04-14,63.37,67.82,85.39,83.78,Offline
2079,29,2025-04-14,88.8,63.7,88.35,60.43,Offline
2080,30,2025-04-14,83.82,63.38,92.61,55.62,Offline
2081,31,2025-04-14,79.67,83.01,94.65,97.57,Running
