id,machine_id,timestamp,oee,availability,performance,output_quality,status
1665,15,2025-03-20,81.16,57.3,71.7,67.14,Offline
1666,16,2025-03-20,58.07,65.64,98.01,81.02,Running
1667,17,2025-03-20,58.94,95.31,73.97,87.25,Running
1668,18,2025-03-20,89.15,94.67,86.8,81.8,Offline
1669,19,2025-03-20,83.79,77.07,90.05,78.76,Offline
1670,20,2025-03-20,89.71,80.91,57.28,55.87,Running
1671,21,2025-03-20,99.09,83.99,76.26,52.09,Running
1672,22,2025-03-20,59.3,70.6,69.71,90.37,Offline
1673,23,2025-03-20,65.6,75.27,86.28,67.26,Offline
1674,24,2025-03-20,76.73,88.51,96.01,89.5,Running
1675,25,2025-03-20,64.91,79.72,76.27,83.33,Offline
1676,26,2025-03-20,84.25,74.16,51.68,89.65,Offline
1677,27,2025-03-20,95.69,93.44,95.77,86.91,Offline
1678,28,2025-03-20,88.72,53.37,97.95,90.52,Running
1679,29,2025-03-20,70.51,96.26,61.77,95.73,Offline
1680,30,2025-03-20,87.89,50.91,95.46,93.71,Running
1681,31,2025-03-20,85.01,92.56,85.87,65.15,Running
1682,32,2025-03-20,50.28,54.66,66.13,76.72,Running
1683,33,2025-03-20,69.99,51.25,61.47,75.41,Offline
1684,34,2025-03-20,93.12,99.11,74.43,60.14,Running
1685,35,2025-03-20,78.67,77.28,57.52,66.85,Running
1686,36,2025-03-20,69.72,59.91,64.85,90.67,Running
1687,37,2025-03-20,89.4,91.75,89.31,83.81,Offline
1688,38,2025-03-20,97.82,89.12,89.28,56.21,Offline
1689,39,2025-03-20,51.86,82.69,56.38,97.92,Running
1690,40,2025-03-20,90.96,91.48,95.38,53.67,Running
1691,41,2025-03-20,85.97,94.79,60.82,84.04,Offline
1692,42,2025-03-20,71.22,95.63,50.06,67.87,Offline
1693,43,2025-03-20,51.85,86.72,93.7,87.38,Running
1694,44,2025-03-20,52.24,85.94,50.16,93.65,Running
1695,45,2025-03-20,88.39,91.18,84.05,95.14,Offline
1696,46,2025-03-20,74.91,63.88,70.72,80.51,Offline
1697,47,2025-03-20,82.42,86.98,87.34,85.31,Offline
1698,48,2025-03-20,93.19,60.11,94.69,75.0,Running
1699,49,2025-03-20,61.55,70.7,64.12,98.44,Offline
1700,50,2025-03-20,64.59,93.61,57.97,60.31,Offline
1701,1,2025-03-21,78.43,98.12,63.42,71.02,Offline
1702,2,2025-03-21,81.03,79.01,66.85,84.16,Offline
1703,3,2025-03-21,72.94,65.32,88.28,88.72,Running
1704,4,2025-03-21,62.45,97.06,79.5,66.63,Offline
1705,5,2025-03-21,99.76,81.68,73.03,73.89,Offline
1706,6,2025-03-21,57.53,65.56,89.12,71.96,Running
1707,7,2025-03-21,78.61,57.16,60.35,70.52,Offline
1708,8,2025-03-21,89.68,54.86,71.65,80.49,Offline
1709,9,2025-03-21,74.34,76.53,64.59,53.29,Running
1710,10,2025-03-21,72.64,73.22,85.49,54.69,Running
1711,11,2025-03-21,52.42,92.35,59.46,91.64,Running
1712,12,2025-03-21,80.5,72.55,88.81,53.1,Running
1713,13,2025-03-21,59.7,89.27,67.33,86.82,Running
1714,14,2025-03-21,94.55,64.67,58.39,78.22,Offline
1715,15,2025-03-21,62.89,77.84,62.46,95.8,Offline
1716,16,2025-03-21,64.84,92.88,91.88,54.02,Offline
1717,17,2025-03-21,50.85,68.61,78.23,77.25,Running
1718,18,2025-03-21,87.79,58.8,51.29,50.17,Running
1719,19,2025-03-21,82.99,83.17,85.63,81.12,Offline
1720,20,2025-03-21,83.91,83.21,79.35,93.33,Running
1721,21,2025-03-21,92.51,63.42,77.75,50.44,Running
1722,22,2025-03-21,87.17,59.82,71.1,51.34,Offline
1723,23,2025-03-21,75.5,52.54,56.93,87.47,Running
1724,24,2025-03-21,52.25,74.69,73.79,91.83,Running
1725,25,2025-03-21,75.25,65.64,64.93,77.6,Running
1726,26,2025-03-21,68.66,95.64,81.79,78.11,Offline
1727,27,2025-03-21,77.54,87.99,74.84,83.01,Offline
1728,28,2025-03-21,86.7,75.78,64.45,92.34,Running
1729,29,2025-03-21,63.95,53.58,99.15,90.06,Running
1730,30,2025-03-21,80.28,88.63,67.54,74.6,Running
1731,31,2025-03-21,79.35,90.93,98.03,77.02,Offline
1732,32,2025-03-21,52.66,60.06,55.89,71.36,Offline
1733,33,2025-03-21,57.67,62.32,62.77,72.2,Offline
1734,34,2025-03-21,86.36,79.8,61.24,90.17,Offline
1735,35,2025-03-21,73.2,50.04,80.71,81.88,Running
1736,36,2025-03-21,60.93,69.47,78.25,72.93,Offline
1737,37,2025-03-21,74.96,98.06,94.39,86.72,Running
1738,38,2025-03-21,72.29,91.01,52.82,70.68,Running
1739,39,2025-03-21,98.96,77.79,62.44,91.92,Running
1740,40,2025-03-21,78.8,62.47,50.66,74.69,Offline
1741,41,2025-03-21,57.02,82.54,94.21,75.61,Running
1742,42,2025-03-21,77.4,69.15,75.6,65.8,Offline
1743,43,2025-03-21,76.71,81.31,65.35,90.89,Running
1744,44,2025-03-21,83.76,95.25,59.83,78.79,Offline
1745,45,2025-03-21,65.68,70.36,81.32,57.12,Running
1746,46,2025-03-21,85.09,93.43,95.31,60.78,Running
1747,47,2025-03-21,87.25,68.38,57.42,84.42,Offline
1748,48,2025-03-21,67.41,92.14,57.45,72.76,Offline
1749,49,2025-03-21,88.71,93.5,84.27,84.37,Offline
1750,50,2025-03-21,92.26,89.92,81.45,76.51,Offline
1751,1,2025-03-22,53.08,58.73,94.21,79.49,Running
1752,2,2025-03-22,72.68,86.07,69.85,96.85,Offline
1753,3,2025-03-22,72.65,94.21,77.23,87.61,Offline
1754,4,2025-03-22,82.47,74.03,88.71,76.13,Offline
1755,5,2025-03-22,55.21,53.28,65.08,77.89,Offline
1756,6,2025-03-22,61.08,97.15,93.53,82.5,Running
1757,7,2025-03-22,96.38,89.95,66.68,72.18,Running
1758,8,2025-03-22,85.6,87.43,77.17,62.99,Running
1759,9,2025-03-22,88.89,57.81,65.3,58.96,Offline
1760,10,2025-03-22,68.66,66.89,68.12,55.15,Offline
1761,11,2025-03-22,65.17,64.89,96.85,76.28,Offline
1762,12,2025-03-22,70.44,64.83,91.64,78.19,Offline
1763,13,2025-03-22,73.28,93.1,53.68,75.45,Running
1764,14,2025-03-22,66.6,84.47,71.56,72.4,Offline
1765,15,2025-03-22,94.24,56.52,86.49,51.35,Offline
1766,16,2025-03-22,92.67,84.77,76.94,63.61,Offline
1767,17,2025-03-22,78.41,94.81,81.28,60.31,Running
1768,18,2025-03-22,81.29,59.57,93.4,84.28,Offline
1769,19,2025-03-22,71.49,69.22,76.72,63.52,Running
1770,20,2025-03-22,62.9,97.95,84.73,74.65,Offline
1771,21,2025-03-22,94.8,92.38,74.78,70.68,Offline
1772,22,2025-03-22,50.71,95.81,62.83,55.32,Running
1773,23,2025-03-22,86.33,64.74,71.07,53.33,Offline
1774,24,2025-03-22,63.75,96.07,52.33,66.05,Offline
1775,25,2025-03-22,54.67,92.86,73.5,66.91,Running
1776,26,2025-03-22,86.04,61.28,68.66,57.98,Offline
1777,27,2025-03-22,53.94,76.71,68.78,91.0,Offline
1778,28,2025-03-22,88.58,51.79,81.34,67.33,Offline
1779,29,2025-03-22,91.49,51.84,67.11,50.1,Offline
1780,30,2025-03-22,78.92,73.25,58.52,52.18,Running
1781,31,2025-03-22,51.15,69.32,65.99,59.63,Running
1782,32,2025-03-22,87.22,63.27,58.64,87.76,Running
1783,33,2025-03-22,84.8,88.04,68.06,71.0,Running
1784,34,2025-03-22,71.19,72.15,98.84,63.02,Offline
1785,35,2025-03-22,78.01,61.6,96.98,88.51,Running
1786,36,2025-03-22,98.52,91.62,80.72,82.55,Running
1787,37,2025-03-22,57.66,58.33,96.29,57.42,Offline
1788,38,2025-03-22,95.36,66.0,98.92,99.41,Offline
1789,39,2025-03-22,97.05,91.91,93.72,58.28,Offline
1790,40,2025-03-22,70.57,87.74,74.03,59.64,Offline
1791,41,2025-03-22,87.81,99.4,53.73,73.33,Running
1792,42,2025-03-22,55.91,69.75,55.65,65.31,Offline
1793,43,2025-03-22,51.83,59.03,71.39,79.78,Running
1794,44,2025-03-22,88.56,64.36,56.33,54.28,Offline
1795,45,2025-03-22,64.33,58.77,79.95,55.3,Running
1796,46,2025-03-22,88.48,91.36,68.42,74.79,Offline
1797,47,2025-03-22,92.04,93.41,90.3,85.6,Running
1798,48,2025-03-22,71.35,90.99,86.87,71.11,Offline
1799,49,2025-03-22,79.47,55.67,54.12,93.79,Running
1800,50,2025-03-22,84.08,84.24,99.37,94.61,Offline
1801,1,2025-03-23,92.69,71.71,52.93,89.71,Running
1802,2,2025-03-23,69.21,90.57,53.51,84.18,Running
1803,3,2025-03-23,82.19,59.92,86.42,63.02,Running
1804,4,2025-03-23,56.9,87.97,95.61,52.47,Running
1805,5,2025-03-23,90.6,62.81,78.28,66.81,Offline
1806,6,2025-03-23,93.28,63.11,84.17,74.72,Offline
1807,7,2025-03-23,99.29,65.47,60.82,78.12,Running
1808,8,2025-03-23,63.14,82.46,83.35,73.58,Offline
1809,9,2025-03-23,67.02,88.61,51.97,90.56,Running
1810,10,2025-03-23,97.84,81.66,63.63,87.25,Offline
1811,11,2025-03-23,65.36,66.42,86.11,56.85,Offline
1812,12,2025-03-23,51.83,77.79,53.42,92.5,Running
1813,13,2025-03-23,98.11,52.2,85.16,85.37,Running
1814,14,2025-03-23,72.95,93.22,82.01,75.12,Running
1815,15,2025-03-23,74.91,65.49,58.96,54.43,Running
1816,16,2025-03-23,70.33,80.06,56.32,73.06,Running
1817,17,2025-03-23,68.62,69.2,96.27,54.89,Offline
1818,18,2025-03-23,75.08,93.09,60.61,51.41,Offline
1819,19,2025-03-23,51.52,59.33,93.67,89.11,Running
1820,20,2025-03-23,78.98,99.85,55.5,91.2,Running
1821,21,2025-03-23,57.43,64.59,70.93,93.54,Running
1822,22,2025-03-23,97.55,54.13,58.6,79.58,Running
1823,23,2025-03-23,65.71,81.08,57.01,62.58,Offline
1824,24,2025-03-23,95.09,59.15,93.03,50.33,Offline
1825,25,2025-03-23,62.96,51.77,67.24,96.88,Offline
1826,26,2025-03-23,69.57,71.98,64.71,84.12,Running
1827,27,2025-03-23,87.16,87.95,91.96,75.92,Running
1828,28,2025-03-23,55.45,74.89,89.83,57.91,Offline
1829,29,2025-03-23,93.69,88.46,81.44,92.61,Offline
1830,30,2025-03-23,52.69,53.82,90.89,94.31,Offline
1831,31,2025-03-23,76.11,98.46,62.02,61.93,Offline
1832,32,2025-03-23,85.9,60.83,98.45,66.44,Offline
1833,33,2025-03-23,75.83,79.38,65.11,96.6,Running
1834,34,2025-03-23,77.26,66.5,90.31,77.94,Offline
1835,35,2025-03-23,52.26,86.53,90.38,73.66,Offline
1836,36,2025-03-23,79.29,75.9,98.49,52.52,Running
1837,37,2025-03-23,71.7,60.79,85.22,83.34,Running
1838,38,2025-03-23,50.02,71.32,68.38,77.27,Offline
1839,39,2025-03-23,95.11,84.72,67.47,88.58,Running
1840,40,2025-03-23,79.5,85.59,73.22,71.48,Offline
1841,41,2025-03-23,81.58,66.09,55.38,89.33,Running
1842,42,2025-03-23,57.21,53.74,57.05,71.95,Running
1843,43,2025-03-23,68.36,94.04,83.66,73.84,Offline
1844,44,2025-03-23,52.96,97.74,96.56,99.21,Offline
1845,45,2025-03-23,50.4,87.97,84.07,74.81,Running
1846,46,2025-03-23,68.6,91.64,66.44,77.49,Offline
1847,47,2025-03-23,80.64,93.35,88.16,59.75,Running
1848,48,2025-03-23,97.15,59.58,75.91,99.84,Running
1849,49,2025-03-23,64.65,84.82,68.9,94.48,Offline
1850,50,2025-03-23,95.74,58.57,58.29,73.63,Offline
1851,1,2025-03-24,62.51,63.34,94.97,77.8,Running
1852,2,2025-03-24,66.42,52.77,67.54,82.43,Offline
1853,3,2025-03-24,78.9,70.01,61.15,94.96,Running
1854,4,2025-03-24,90.9,71.25,97.14,95.7,Running
1855,5,2025-03-24,92.62,50.21,70.15,72.81,Running
1856,6,2025-03-24,80.78,73.2,95.3,76.33,Offline
1857,7,2025-03-24,66.63,75.09,69.19,90.26,Running
1858,8,2025-03-24,64.45,71.93,59.49,81.69,Running
1859,9,2025-03-24,58.28,58.38,61.4,50.02,Offline
1860,10,2025-03-24,74.48,85.73,54.05,94.73,Running
1861,11,2025-03-24,96.29,79.0,55.27,90.51,Offline
1862,12,2025-03-24,56.21,70.71,72.08,78.96,Running
1863,13,2025-03-24,86.58,80.01,90.17,98.1,Running
1864,14,2025-03-24,81.38,71.57,70.65,70.33,Running
1865,15,2025-03-24,80.06,89.35,95.58,84.52,Running
1866,16,2025-03-24,91.33,56.35,50.68,82.28,Running
1867,17,2025-03-24,62.11,99.26,86.45,50.29,Running
1868,18,2025-03-24,52.83,51.61,53.99,72.93,Offline
1869,19,2025-03-24,56.92,64.89,98.74,69.86,Running
1870,20,2025-03-24,58.62,74.24,95.76,84.15,Running
1871,21,2025-03-24,58.47,51.21,61.47,71.78,Running
1872,22,2025-03-24,77.38,87.02,68.05,60.72,Offline
1873,23,2025-03-24,76.16,94.52,78.02,71.63,Running
1874,24,2025-03-24,52.81,61.11,90.74,75.43,Running
1875,25,2025-03-24,78.71,77.55,88.09,74.06,Offline
1876,26,2025-03-24,56.09,59.62,89.78,52.18,Running
1877,27,2025-03-24,51.55,98.94,97.55,51.88,Running
1878,28,2025-03-24,77.42,94.27,77.38,96.68,Running
1879,29,2025-03-24,82.24,97.99,80.88,54.98,Running
1880,30,2025-03-24,53.36,73.4,53.7,77.11,Running
1881,31,2025-03-24,94.62,92.04,54.14,72.34,Offline
1882,32,2025-03-24,62.96,64.01,89.4,81.99,Offline
1883,33,2025-03-24,51.75,79.35,53.33,94.35,Offline
1884,34,2025-03-24,79.51,85.32,83.63,56.06,Running
1885,35,2025-03-24,90.76,77.51,86.97,88.78,Running
1886,36,2025-03-24,54.31,79.53,84.42,67.42,Running
1887,37,2025-03-24,96.38,57.54,54.38,69.64,Running
1888,38,2025-03-24,66.41,97.2,88.0,50.89,Running
1889,39,2025-03-24,63.02,77.01,94.33,65.28,Offline
1890,40,2025-03-24,75.27,55.58,99.6,99.56,Running
1891,41,2025-03-24,85.64,78.04,83.09,53.59,Offline
1892,42,2025-03-24,81.03,93.91,71.15,79.18,Offline
1893,43,2025-03-24,70.2,58.46,55.92,92.72,Running
1894,44,2025-03-24,53.77,68.5,72.42,90.59,Running
1895,45,2025-03-24,97.99,74.45,53.4,96.24,Offline
1896,46,2025-03-24,61.47,54.0,93.69,83.98,Offline
1897,47,2025-03-24,72.17,55.95,86.84,86.27,Running
1898,48,2025-03-24,59.78,79.32,78.19,89.24,Offline
1899,49,2025-03-24,68.57,57.09,58.61,82.23,Offline
1900,50,2025-03-24,52.83,88.18,95.3,62.76,Running
1901,1,2025-03-25,57.22,81.43,66.85,92.45,Running
1902,2,2025-03-25,68.86,57.58,69.24,87.85,Running
1903,3,2025-03-25,84.59,92.99,71.26,86.42,Offline
1904,4,2025-03-25,89.1,73.84,75.99,95.83,Running
1905,5,2025-03-25,60.95,52.5,54.8,61.45,Offline
1906,6,2025-03-25,54.53,88.8,54.82,76.76,Offline
1907,7,2025-03-25,51.55,89.25,89.14,76.93,Offline
1908,8,2025-03-25,50.29,54.1,98.81,91.45,Offline
1909,9,2025-03-25,56.11,84.93,98.31,79.88,Offline
1910,10,2025-03-25,81.25,86.51,51.53,80.56,Running
1911,11,2025-03-25,59.17,61.24,76.03,98.25,Offline
1912,12,2025-03-25,55.53,83.95,73.37,80.28,Running
1913,13,2025-03-25,58.56,65.04,73.06,89.73,Running
1914,14,2025-03-25,99.26,85.72,73.2,57.16,Running
1915,15,2025-03-25,54.09,71.23,94.97,81.01,Offline
1916,16,2025-03-25,71.87,80.18,65.09,60.88,Offline
1917,17,2025-03-25,91.54,60.89,75.09,90.07,Running
1918,18,2025-03-25,89.88,64.18,52.23,94.85,Running
1919,19,2025-03-25,77.27,93.81,73.63,62.77,Running
1920,20,2025-03-25,58.89,78.77,89.93,61.46,Offline
1921,21,2025-03-25,98.87,64.14,89.5,56.0,Running
1922,22,2025-03-25,56.27,67.42,67.22,55.15,Offline
1923,23,2025-03-25,94.63,92.49,69.47,91.14,Offline
1924,24,2025-03-25,81.23,58.17,53.81,56.0,Running
1925,25,2025-03-25,70.08,93.06,58.78,52.85,Running
1926,26,2025-03-25,86.65,98.02,72.93,82.94,Running
1927,27,2025-03-25,61.51,54.01,76.6,79.21,Running
1928,28,2025-03-25,68.49,73.07,95.55,68.77,Running
1929,29,2025-03-25,70.31,56.33,80.55,74.53,Offline
1930,30,2025-03-25,74.94,78.56,90.33,83.04,Running
1931,31,2025-03-25,86.31,69.97,64.75,72.07,Offline
1932,32,2025-03-25,78.98,86.15,65.0,91.89,Running
1933,33,2025-03-25,89.42,96.19,52.38,76.78,Running
1934,34,2025-03-25,53.73,88.32,65.86,89.06,Offline
1935,35,2025-03-25,57.51,99.44,53.2,89.88,Running
1936,36,2025-03-25,92.2,64.22,82.27,50.19,Running
1937,37,2025-03-25,93.18,86.63,84.86,71.75,Offline
1938,38,2025-03-25,72.66,92.3,91.09,84.64,Offline
1939,39,2025-03-25,80.68,82.34,65.03,91.81,Running
1940,40,2025-03-25,78.97,71.2,85.83,97.61,Running
1941,41,2025-03-25,88.82,89.26,53.5,54.4,Running
1942,42,2025-03-25,98.97,67.47,50.5,59.31,Running
1943,43,2025-03-25,90.54,72.03,67.61,99.8,Running
1944,44,2025-03-25,81.7,57.2,99.13,67.96,Offline
1945,45,2025-03-25,89.81,63.01,63.81,93.8,Offline
1946,46,2025-03-25,56.49,55.67,93.16,66.81,Offline
1947,47,2025-03-25,63.03,88.29,73.63,65.06,Running
1948,48,2025-03-25,88.17,68.92,99.57,69.1,Offline
1949,49,2025-03-25,92.91,89.24,50.78,78.05,Offline
1950,50,2025-03-25,86.4,80.11,98.59,60.97,Running
1951,1,2025-03-26,63.3,73.37,98.86,51.89,Offline
1952,2,2025-03-26,83.89,86.85,82.27,64.95,Offline
1953,3,2025-03-26,96.13,95.94,55.81,94.87,Offline
1954,4,2025-03-26,95.99,89.89,75.91,68.44,Running
1955,5,2025-03-26,58.15,55.13,74.27,80.66,Running
1956,6,2025-03-26,92.48,77.95,64.48,79.47,Offline
1957,7,2025-03-26,70.15,76.08,53.85,50.83,Running
1958,8,2025-03-26,92.94,61.91,74.75,53.11,Running
1959,9,2025-03-26,92.27,79.88,75.95,50.37,Offline
1960,10,2025-03-26,58.04,82.22,98.37,87.2,Running
1961,11,2025-03-26,74.47,61.01,73.58,64.05,Running
1962,12,2025-03-26,95.27,89.91,54.47,93.12,Offline
1963,13,2025-03-26,91.03,82.04,97.17,64.25,Running
1964,14,2025-03-26,51.42,84.65,85.14,54.27,Offline
1965,15,2025-03-26,73.28,88.81,85.54,78.5,Offline
1966,16,2025-03-26,94.14,91.32,63.45,62.62,Offline
1967,17,2025-03-26,69.99,86.51,79.88,76.69,Running
1968,18,2025-03-26,96.33,85.12,72.27,64.06,Offline
1969,19,2025-03-26,66.05,67.28,54.12,85.99,Offline
1970,20,2025-03-26,67.6,57.66,63.5,81.77,Running
1971,21,2025-03-26,77.59,86.84,65.03,82.86,Offline
1972,22,2025-03-26,71.17,83.71,88.26,94.85,Offline
1973,23,2025-03-26,66.61,59.92,72.98,75.39,Offline
1974,24,2025-03-26,66.76,52.32,96.1,78.34,Offline
1975,25,2025-03-26,99.74,86.6,57.48,51.58,Offline
1976,26,2025-03-26,78.73,93.67,58.82,52.45,Running
1977,27,2025-03-26,54.61,81.36,96.13,72.07,Offline
1978,28,2025-03-26,55.93,55.23,88.48,72.36,Running
1979,29,2025-03-26,87.49,71.73,69.97,83.3,Offline
1980,30,2025-03-26,52.27,97.72,62.9,85.4,Running
1981,31,2025-03-26,59.43,74.63,87.58,57.66,Offline
1982,32,2025-03-26,73.67,51.58,74.59,54.01,Running
1983,33,2025-03-26,57.72,64.93,50.1,53.12,Running
1984,34,2025-03-26,80.3,53.44,86.98,68.86,Running
1985,35,2025-03-26,94.38,62.5,78.25,89.75,Running
1986,36,2025-03-26,85.63,86.06,66.3,82.91,Offline
1987,37,2025-03-26,88.93,53.26,99.01,81.18,Offline
1988,38,2025-03-26,84.79,72.17,70.93,67.2,Offline
1989,39,2025-03-26,95.48,86.38,97.2,52.02,Running
1990,40,2025-03-26,61.91,81.44,51.8,82.72,Offline
1991,41,2025-03-26,67.61,53.57,68.15,90.42,Offline
1992,42,2025-03-26,69.63,93.22,52.77,60.21,Running
1993,43,2025-03-26,81.62,61.89,57.87,72.8,Running
1994,44,2025-03-26,51.92,64.82,70.95,87.36,Offline
1995,45,2025-03-26,65.28,93.51,94.04,88.88,Running
1996,46,2025-03-26,73.04,91.16,65.16,50.81,Offline
1997,47,2025-03-26,69.36,59.23,57.22,75.77,Running
1998,48,2025-03-26,64.57,72.27,74.09,91.62,Offline
1999,49,2025-03-26,67.24,51.61,50.23,95.91,Running
2000,50,2025-03-26,51.52,85.3,97.48,86.64,Offline
2001,1,2025-03-27,83.36,64.68,61.68,59.59,Offline
2002,2,2025-03-27,77.84,51.53,90.9,82.64,Running
2003,3,2025-03-27,99.19,54.12,68.82,56.32,Running
2004,4,2025-03-27,99.02,86.25,79.18,78.28,Offline
2005,5,2025-03-27,89.28,93.17,70.91,80.08,Offline
2006,6,2025-03-27,91.41,72.71,51.01,98.62,Offline
2007,7,2025-03-27,55.33,93.93,76.72,74.11,Running
2008,8,2025-03-27,79.9,61.47,59.8,91.86,Offline
2009,9,2025-03-27,52.47,78.58,64.9,53.66,Offline
2010,10,2025-03-27,78.36,68.88,81.44,89.11,Offline
2011,11,2025-03-27,68.37,72.65,89.78,77.26,Running
2012,12,2025-03-27,65.7,66.68,88.58,58.56,Offline
2013,13,2025-03-27,73.17,84.06,76.63,63.32,Offline
2014,14,2025-03-27,87.19,57.27,98.73,74.18,Offline
2015,15,2025-03-27,58.03,93.22,92.95,67.13,Offline
2016,16,2025-03-27,95.57,77.47,91.23,86.94,Running
2017,17,2025-03-27,99.05,91.69,91.57,82.24,Offline
2018,18,2025-03-27,64.92,87.67,81.79,56.34,Offline
2019,19,2025-03-27,77.86,62.22,77.22,70.12,Offline
2020,20,2025-03-27,88.34,70.25,50.79,81.61,Running
2021,21,2025-03-27,83.66,66.81,53.84,98.15,Offline
2022,22,2025-03-27,71.31,65.09,58.95,96.17,Offline
2023,23,2025-03-27,72.47,61.26,63.01,90.48,Running
2024,24,2025-03-27,61.26,65.52,75.26,55.64,Running
2025,25,2025-03-27,56.62,96.95,67.56,65.08,Running
2026,26,2025-03-27,68.4,64.02,56.44,97.82,Running
2027,27,2025-03-27,76.91,63.99,98.05,82.49,Running
2028,28,2025-03-27,62.88,63.26,70.57,68.09,Running
2029,29,2025-03-27,55.09,73.31,79.65,71.87,Running
2030,30,2025-03-27,99.73,75.36,93.59,87.6,Running
2031,31,2025-03-27,97.15,79.45,86.31,61.37,Running
2032,32,2025-03-27,68.98,65.46,55.24,83.0,Offline
2033,33,2025-03-27,96.76,56.27,82.53,50.41,Offline
2034,34,2025-03-27,87.09,64.29,89.33,50.08,Offline
2035,35,2025-03-27,59.8,52.86,56.49,56.44,Offline
2036,36,2025-03-27,78.85,56.62,58.4,60.52,Running
2037,37,2025-03-27,56.83,85.45,85.81,70.33,Running
2038,38,2025-03-27,90.82,90.13,72.34,81.86,Running
2039,39,2025-03-27,89.36,64.11,92.76,75.08,Offline
2040,40,2025-03-27,97.44,95.17,75.82,58.26,Running
2041,41,2025-03-27,94.83,54.92,94.42,71.58,Running
2042,42,2025-03-27,76.47,96.51,77.39,54.21,Offline
2043,43,2025-03-27,95.05,75.58,53.56,91.52,Offline
2044,44,2025-03-27,90.59,65.19,90.7,72.88,Offline
2045,45,2025-03-27,91.33,57.96,88.54,66.49,Running
2046,46,2025-03-27,54.3,99.08,66.69,86.07,Running
2047,47,2025-03-27,70.7,75.79,74.18,98.45,Running
2048,48,2025-03-27,97.9,66.87,52.81,93.81,Offline
2049,49,2025-03-27,85.82,57.05,69.23,89.47,Running
2050,50,2025-03-27,70.18,75.61,65.29,72.58,Running
2051,1,2025-03-28,95.94,90.84,83.85,86.05,Offline
2052,2,2025-03-28,85.36,73.39,93.87,52.89,Running
2053,3,2025-03-28,88.24,68.05,75.68,53.39,Offline
2054,4,2025-03-28,73.59,94.6,98.61,64.16,Running
2055,5,2025-03-28,50.66,84.65,50.05,57.09,Running
2056,6,2025-03-28,69.86,53.32,75.83,75.61,Offline
2057,7,2025-03-28,57.37,90.73,57.57,55.31,Running
2058,8,2025-03-28,70.3,60.14,66.09,60.82,Offline
2059,9,2025-03-28,69.48,50.14,97.96,86.66,Offline
2060,10,2025-03-28,98.51,88.47,82.9,74.48,Offline
2061,11,2025-03-28,63.32,85.75,61.4,51.66,Running
2062,12,2025-03-28,88.37,85.9,60.18,89.35,Offline
2063,13,2025-03-28,75.05,76.03,65.42,53.0,Running
2064,14,2025-03-28,86.05,70.01,99.2,94.7,Offline
2065,15,2025-03-28,61.09,63.43,83.15,96.59,Running
2066,16,2025-03-28,65.45,85.61,99.91,64.32,Running
2067,17,2025-03-28,65.44,67.98,65.23,97.35,Running
2068,18,2025-03-28,63.93,99.35,81.39,85.6,Running
2069,19,2025-03-28,70.91,65.16,63.05,98.14,Offline
2070,20,2025-03-28,77.86,79.73,96.28,54.73,Offline
2071,21,2025-03-28,86.53,88.07,53.29,64.43,Running
2072,22,2025-03-28,66.27,72.43,95.43,88.68,Running
2073,23,2025-03-28,79.26,68.22,52.43,58.51,Running
2074,24,2025-03-28,71.03,68.65,86.7,88.11,Running
2075,25,2025-03-28,71.18,77.01,62.28,99.37,Running
2076,26,2025-03-28,82.49,58.76,52.54,90.38,Offline
2077,27,2025-03-28,78.41,95.41,75.49,78.74,Running
2078,28,2025-03-28,85.66,96.86,57.05,74.82,Offline
2079,29,2025-03-28,73.88,73.0,94.74,96.08,Offline
2080,30,2025-03-28,86.35,88.44,75.54,58.14,Running
2081,31,2025-03-28,62.41,72.98,53.6,94.8,Offline
2082,32,2025-03-28,99.5,85.69,86.63,99.83,Offline
2083,33,2025-03-28,59.29,50.55,87.32,84.89,Offline
2084,34,2025-03-28,51.02,76.93,68.1,93.95,Offline
2085,35,2025-03-28,52.1,64.93,70.49,60.09,Offline
2086,36,2025-03-28,70.32,90.7,77.12,93.81,Offline
2087,37,2025-03-28,76.24,62.76,71.05,51.48,Offline
2088,38,2025-03-28,79.0,83.13,52.28,75.32,Offline
2089,39,2025-03-28,80.07,63.5,94.53,65.98,Running
2090,40,2025-03-28,79.49,63.94,99.59,51.4,Offline
2091,41,2025-03-28,74.17,81.56,73.93,58.64,Running
2092,42,2025-03-28,60.33,56.84,84.79,99.21,Offline
2093,43,2025-03-28,76.78,60.38,91.32,67.43,Offline
2094,44,2025-03-28,57.49,70.88,69.37,88.84,Offline
2095,45,2025-03-28,82.49,70.94,56.19,95.55,Running
2096,46,2025-03-28,50.65,85.11,87.81,75.94,Running
2097,47,2025-03-28,91.81,66.13,90.75,51.63,Offline
2098,48,2025-03-28,71.43,85.74,77.58,90.22,Running
2099,49,2025-03-28,82.31,58.95,97.84,75.35,Offline
2100,50,2025-03-28,95.47,54.22,74.4,60.38,Running
2101,1,2025-03-29,68.84,89.23,95.77,73.08,Running
2102,2,2025-03-29,88.72,60.66,97.42,93.77,Offline
2103,3,2025-03-29,88.24,68.73,94.75,79.23,Offline
2104,4,2025-03-29,61.12,81.6,73.37,81.04,Offline
2105,5,2025-03-29,60.08,99.61,84.7,61.76,Running
2106,6,2025-03-29,71.11,63.72,66.77,76.25,Running
2107,7,2025-03-29,97.32,90.35,59.94,93.63,Running
