id,machine_id,timestamp,oee,availability,performance,output_quality,status
1642,42,2025-05-05,96.61,70.06,60.82,85.31,Offline
1643,43,2025-05-05,93.58,86.71,100.0,92.28,Offline
1644,44,2025-05-05,80.28,59.56,70.09,61.44,Running
1645,45,2025-05-05,83.37,95.87,58.67,56.03,Offline
1646,46,2025-05-05,92.0,60.07,75.66,57.19,Offline
1647,47,2025-05-05,78.92,66.89,84.59,59.92,Offline
1648,48,2025-05-05,91.64,84.74,63.38,96.74,Offline
1649,49,2025-05-05,58.83,51.53,78.97,66.93,Running
1650,50,2025-05-05,91.14,96.98,54.72,87.8,Running
1651,1,2025-05-06,73.86,55.63,88.7,76.17,Running
1652,2,2025-05-06,50.82,82.63,72.47,77.5,Offline
1653,3,2025-05-06,84.49,57.01,83.12,59.29,Running
1654,4,2025-05-06,71.56,52.79,96.26,75.72,Running
1655,5,2025-05-06,84.39,50.61,99.11,75.5,Offline
1656,6,2025-05-06,75.76,58.23,94.14,52.26,Offline
1657,7,2025-05-06,99.58,90.55,51.09,91.77,Running
1658,8,2025-05-06,72.51,65.57,59.78,77.17,Offline
1659,9,2025-05-06,75.12,93.46,71.93,69.16,Running
1660,10,2025-05-06,50.17,74.83,94.28,58.85,Running
1661,11,2025-05-06,91.52,80.25,67.92,58.62,Running
1662,12,2025-05-06,59.65,65.33,99.73,89.29,Offline
1663,13,2025-05-06,66.62,93.65,84.49,85.19,Running
1664,14,2025-05-06,83.31,88.55,72.75,77.31,Running
1665,15,2025-05-06,73.02,87.88,95.44,92.22,Running
1666,16,2025-05-06,59.94,96.78,59.22,82.98,Running
1667,17,2025-05-06,89.85,57.42,74.99,87.54,Running
1668,18,2025-05-06,68.35,58.29,64.87,98.83,Running
1669,19,2025-05-06,79.66,91.59,51.4,96.38,Offline
1670,20,2025-05-06,70.54,66.1,88.41,97.5,Running
1671,21,2025-05-06,61.95,94.94,97.55,56.06,Running
1672,22,2025-05-06,57.77,70.13,76.29,79.45,Running
1673,23,2025-05-06,92.86,88.82,84.13,70.26,Running
1674,24,2025-05-06,97.57,69.84,91.86,57.71,Offline
1675,25,2025-05-06,52.93,92.4,73.55,78.84,Running
1676,26,2025-05-06,63.63,81.01,81.75,68.35,Running
1677,27,2025-05-06,76.41,56.79,58.08,95.67,Running
1678,28,2025-05-06,52.85,79.18,52.44,59.79,Offline
1679,29,2025-05-06,92.26,50.71,50.61,70.19,Running
1680,30,2025-05-06,65.41,92.65,96.08,83.42,Offline
1681,31,2025-05-06,80.09,90.08,67.89,80.98,Running
1682,32,2025-05-06,56.96,56.17,75.49,70.96,Running
1683,33,2025-05-06,55.42,96.91,77.63,68.93,Running
1684,34,2025-05-06,52.37,69.62,94.56,74.18,Running
1685,35,2025-05-06,68.06,52.19,78.09,60.45,Offline
1686,36,2025-05-06,52.4,79.9,61.6,85.67,Offline
1687,37,2025-05-06,92.48,62.27,90.02,99.23,Running
1688,38,2025-05-06,89.46,76.33,50.52,98.65,Running
1689,39,2025-05-06,77.53,83.48,74.33,77.22,Running
1690,40,2025-05-06,57.59,83.81,97.82,72.02,Offline
1691,41,2025-05-06,73.15,63.48,55.22,95.24,Offline
1692,42,2025-05-06,68.22,75.39,81.74,65.28,Offline
1693,43,2025-05-06,88.1,85.19,80.54,96.84,Offline
1694,44,2025-05-06,59.71,60.79,75.61,96.29,Offline
1695,45,2025-05-06,92.18,98.75,62.4,84.71,Running
1696,46,2025-05-06,80.8,51.01,64.74,98.04,Offline
1697,47,2025-05-06,51.97,51.06,71.36,53.13,Running
1698,48,2025-05-06,99.42,89.19,76.41,95.49,Offline
1699,49,2025-05-06,70.0,79.52,76.36,65.56,Offline
1700,50,2025-05-06,99.68,56.64,77.95,92.19,Running
1701,1,2025-05-07,77.11,78.58,72.75,81.27,Running
1702,2,2025-05-07,93.39,62.74,75.77,66.74,Running
1703,3,2025-05-07,96.08,66.83,72.45,86.1,Offline
1704,4,2025-05-07,84.74,55.22,73.73,87.74,Offline
1705,5,2025-05-07,82.22,50.53,95.42,81.54,Offline
1706,6,2025-05-07,84.13,87.85,94.7,73.75,Offline
1707,7,2025-05-07,92.17,59.65,59.01,95.03,Running
1708,8,2025-05-07,55.11,94.14,52.78,73.32,Running
1709,9,2025-05-07,99.71,59.64,66.47,62.82,Running
1710,10,2025-05-07,56.25,91.56,76.04,55.11,Running
1711,11,2025-05-07,82.06,73.7,57.0,67.13,Running
1712,12,2025-05-07,83.71,56.0,90.28,74.38,Running
1713,13,2025-05-07,78.29,93.68,64.66,91.75,Offline
1714,14,2025-05-07,58.2,79.08,82.28,50.04,Offline
1715,15,2025-05-07,86.54,51.61,86.15,88.53,Offline
1716,16,2025-05-07,50.16,72.36,75.57,70.08,Offline
1717,17,2025-05-07,81.33,61.12,80.43,51.05,Offline
1718,18,2025-05-07,67.75,72.9,75.09,68.72,Running
1719,19,2025-05-07,67.86,51.14,66.12,71.65,Offline
1720,20,2025-05-07,80.51,56.83,99.44,90.39,Running
1721,21,2025-05-07,95.4,65.7,57.34,68.74,Running
1722,22,2025-05-07,80.62,54.15,81.06,82.53,Running
1723,23,2025-05-07,61.72,91.75,94.4,73.79,Offline
1724,24,2025-05-07,50.76,51.34,50.25,58.22,Offline
1725,25,2025-05-07,97.85,60.88,66.34,50.9,Offline
1726,26,2025-05-07,76.84,88.58,72.14,80.82,Running
1727,27,2025-05-07,94.67,57.02,78.51,61.89,Running
1728,28,2025-05-07,75.58,69.98,73.6,96.69,Offline
1729,29,2025-05-07,77.54,54.24,92.99,73.14,Running
1730,30,2025-05-07,68.91,85.47,52.56,57.48,Running
1731,31,2025-05-07,62.34,79.47,98.71,60.66,Running
1732,32,2025-05-07,88.0,54.35,98.01,99.29,Running
1733,33,2025-05-07,75.47,73.13,72.29,68.09,Running
1734,34,2025-05-07,56.01,83.78,97.86,55.73,Running
1735,35,2025-05-07,91.46,77.48,74.97,71.86,Offline
1736,36,2025-05-07,90.23,61.42,81.69,96.42,Offline
1737,37,2025-05-07,82.04,75.93,87.98,91.51,Offline
1738,38,2025-05-07,77.09,59.3,63.59,74.6,Running
1739,39,2025-05-07,59.04,51.37,64.25,63.24,Offline
1740,40,2025-05-07,54.91,84.23,58.34,84.91,Running
1741,41,2025-05-07,55.81,83.03,98.53,67.7,Running
1742,42,2025-05-07,81.38,89.72,89.1,53.81,Running
1743,43,2025-05-07,56.42,60.77,66.45,83.16,Running
1744,44,2025-05-07,65.48,99.82,54.44,90.2,Running
1745,45,2025-05-07,76.19,85.99,80.55,98.6,Offline
1746,46,2025-05-07,73.75,91.9,90.78,77.57,Offline
1747,47,2025-05-07,72.07,79.95,80.65,89.0,Running
1748,48,2025-05-07,98.86,75.17,97.15,80.77,Offline
1749,49,2025-05-07,87.51,71.0,92.73,57.83,Offline
1750,50,2025-05-07,80.34,92.81,66.29,58.24,Running
1751,1,2025-05-08,79.7,50.11,53.22,59.61,Running
1752,2,2025-05-08,61.2,99.05,64.11,51.84,Running
1753,3,2025-05-08,63.31,65.27,95.45,77.32,Offline
1754,4,2025-05-08,82.05,58.5,62.22,64.99,Offline
1755,5,2025-05-08,71.08,92.18,73.03,80.86,Offline
1756,6,2025-05-08,97.49,85.38,80.11,66.15,Running
1757,7,2025-05-08,70.23,99.47,66.28,54.03,Running
1758,8,2025-05-08,60.46,69.61,95.36,96.18,Offline
1759,9,2025-05-08,64.19,74.29,51.37,92.19,Offline
1760,10,2025-05-08,71.84,60.82,96.73,98.5,Running
1761,11,2025-05-08,92.7,87.88,72.99,63.67,Offline
1762,12,2025-05-08,85.14,59.61,87.37,62.08,Running
1763,13,2025-05-08,87.44,67.76,51.18,82.43,Running
1764,14,2025-05-08,56.91,82.67,81.77,54.84,Running
1765,15,2025-05-08,87.52,85.11,95.28,80.48,Offline
1766,16,2025-05-08,83.66,79.98,92.95,77.4,Running
1767,17,2025-05-08,86.94,65.75,87.0,55.3,Offline
1768,18,2025-05-08,98.02,95.35,79.78,85.89,Offline
1769,19,2025-05-08,81.19,84.44,64.99,53.1,Offline
1770,20,2025-05-08,79.98,88.52,99.9,73.95,Running
1771,21,2025-05-08,96.73,75.38,68.67,54.3,Offline
1772,22,2025-05-08,78.34,88.69,61.95,87.59,Running
1773,23,2025-05-08,85.13,62.65,76.17,89.09,Offline
1774,24,2025-05-08,64.18,72.16,90.45,97.55,Offline
1775,25,2025-05-08,81.01,91.56,60.89,98.8,Offline
1776,26,2025-05-08,63.07,72.26,95.63,99.79,Running
1777,27,2025-05-08,57.96,62.07,51.62,94.9,Running
1778,28,2025-05-08,77.31,63.12,74.95,65.84,Offline
1779,29,2025-05-08,79.36,81.62,78.57,77.51,Running
1780,30,2025-05-08,98.41,55.48,55.46,66.87,Offline
1781,31,2025-05-08,54.37,53.31,78.46,90.2,Offline
1782,32,2025-05-08,67.9,74.27,61.23,93.49,Offline
1783,33,2025-05-08,62.3,91.86,68.28,55.41,Running
1784,34,2025-05-08,99.04,96.54,95.25,70.68,Offline
1785,35,2025-05-08,89.36,52.61,58.77,76.59,Offline
1786,36,2025-05-08,75.25,95.33,65.27,60.75,Offline
1787,37,2025-05-08,65.05,67.71,64.09,95.19,Running
1788,38,2025-05-08,91.26,89.63,70.86,99.28,Running
1789,39,2025-05-08,79.08,97.37,83.65,81.33,Offline
1790,40,2025-05-08,66.27,56.49,54.68,90.38,Offline
1791,41,2025-05-08,70.79,75.06,54.82,84.94,Running
1792,42,2025-05-08,65.79,65.04,66.55,73.42,Running
1793,43,2025-05-08,58.69,66.18,62.22,52.06,Offline
1794,44,2025-05-08,62.69,92.73,52.61,61.0,Offline
1795,45,2025-05-08,90.15,97.18,59.58,84.73,Running
1796,46,2025-05-08,92.8,95.83,66.79,59.79,Offline
1797,47,2025-05-08,79.42,52.21,99.87,56.82,Running
1798,48,2025-05-08,81.6,52.19,96.73,76.0,Running
1799,49,2025-05-08,55.62,98.04,91.19,80.88,Offline
1800,50,2025-05-08,68.71,68.35,95.74,62.49,Offline
1801,1,2025-05-09,86.02,86.88,80.5,86.52,Offline
1802,2,2025-05-09,91.96,73.47,77.33,85.06,Running
1803,3,2025-05-09,88.1,61.11,88.19,75.92,Running
1804,4,2025-05-09,86.27,81.58,78.91,68.48,Running
1805,5,2025-05-09,93.5,94.9,96.77,73.07,Offline
1806,6,2025-05-09,50.95,91.3,80.04,99.58,Running
1807,7,2025-05-09,72.62,63.64,53.89,72.37,Offline
1808,8,2025-05-09,68.54,58.6,77.1,73.64,Offline
1809,9,2025-05-09,67.87,53.51,58.13,82.18,Running
1810,10,2025-05-09,76.91,94.34,75.43,50.92,Running
1811,11,2025-05-09,89.42,97.69,75.42,61.41,Running
1812,12,2025-05-09,86.36,71.76,81.4,88.3,Running
1813,13,2025-05-09,98.99,94.37,69.95,72.27,Running
1814,14,2025-05-09,80.86,80.59,87.45,86.78,Offline
1815,15,2025-05-09,68.78,93.64,82.62,51.99,Running
1816,16,2025-05-09,96.41,88.65,95.46,55.53,Running
1817,17,2025-05-09,89.51,66.16,74.49,57.6,Running
1818,18,2025-05-09,88.8,90.18,75.17,56.05,Offline
1819,19,2025-05-09,61.92,94.48,64.61,67.21,Offline
1820,20,2025-05-09,55.06,84.2,71.29,67.94,Offline
1821,21,2025-05-09,70.19,78.59,81.46,81.7,Running
1822,22,2025-05-09,51.48,62.9,96.22,77.41,Offline
1823,23,2025-05-09,51.51,69.68,84.28,59.93,Offline
1824,24,2025-05-09,87.58,60.87,81.48,89.1,Offline
1825,25,2025-05-09,71.46,87.7,85.02,56.66,Offline
1826,26,2025-05-09,83.79,78.91,57.44,98.47,Running
1827,27,2025-05-09,86.53,75.26,76.94,55.08,Offline
1828,28,2025-05-09,76.91,93.97,61.91,71.7,Offline
1829,29,2025-05-09,66.36,94.77,61.02,80.66,Running
1830,30,2025-05-09,82.07,67.29,67.9,77.82,Offline
1831,31,2025-05-09,78.75,87.42,53.61,94.28,Offline
1832,32,2025-05-09,81.35,56.45,68.77,96.08,Offline
1833,33,2025-05-09,74.71,77.43,75.94,90.92,Running
1834,34,2025-05-09,60.61,63.53,89.88,60.4,Running
1835,35,2025-05-09,90.68,78.2,84.63,81.74,Running
1836,36,2025-05-09,94.36,99.91,69.89,64.22,Offline
1837,37,2025-05-09,61.95,85.33,82.11,74.13,Offline
1838,38,2025-05-09,83.6,68.54,70.37,76.67,Running
1839,39,2025-05-09,73.9,77.34,80.52,50.59,Running
1840,40,2025-05-09,72.17,89.55,90.23,84.06,Running
1841,41,2025-05-09,60.73,85.87,76.71,91.43,Running
1842,42,2025-05-09,81.09,76.71,82.38,68.66,Running
1843,43,2025-05-09,84.41,75.88,72.52,96.91,Running
1844,44,2025-05-09,81.36,68.17,87.6,70.77,Offline
1845,45,2025-05-09,98.59,83.12,90.88,80.0,Running
1846,46,2025-05-09,85.01,58.66,67.41,77.73,Running
1847,47,2025-05-09,56.93,63.4,64.74,83.34,Offline
1848,48,2025-05-09,71.14,54.76,99.61,89.02,Offline
1849,49,2025-05-09,62.74,86.39,93.23,50.81,Running
1850,50,2025-05-09,73.5,75.28,74.26,84.42,Offline
1851,1,2025-05-10,89.56,83.04,67.91,81.04,Running
1852,2,2025-05-10,84.55,54.81,55.2,74.24,Offline
1853,3,2025-05-10,88.15,73.15,72.91,99.04,Offline
1854,4,2025-05-10,97.08,54.22,92.5,62.42,Offline
1855,5,2025-05-10,88.66,59.89,74.01,75.95,Offline
1856,6,2025-05-10,73.17,85.78,64.59,70.48,Offline
1857,7,2025-05-10,73.88,77.17,96.28,97.24,Running
1858,8,2025-05-10,78.99,89.25,56.98,58.24,Running
1859,9,2025-05-10,78.75,52.95,94.64,55.98,Running
1860,10,2025-05-10,99.51,59.62,84.85,51.62,Running
1861,11,2025-05-10,83.69,99.29,81.61,92.75,Running
1862,12,2025-05-10,82.83,93.15,56.14,62.78,Offline
1863,13,2025-05-10,99.26,98.42,90.29,89.39,Offline
1864,14,2025-05-10,89.08,89.72,90.65,64.85,Running
1865,15,2025-05-10,68.43,98.75,65.01,79.7,Offline
1866,16,2025-05-10,52.13,69.6,78.13,56.21,Running
1867,17,2025-05-10,86.99,84.17,83.22,62.53,Offline
1868,18,2025-05-10,82.0,72.14,66.46,98.24,Offline
1869,19,2025-05-10,50.91,60.46,71.45,64.44,Running
1870,20,2025-05-10,82.48,76.79,86.91,95.91,Offline
1871,21,2025-05-10,81.49,68.43,69.7,88.28,Offline
1872,22,2025-05-10,99.36,69.46,85.59,66.12,Running
1873,23,2025-05-10,91.24,80.85,98.66,92.76,Offline
1874,24,2025-05-10,98.77,78.69,84.18,75.13,Running
1875,25,2025-05-10,66.47,79.04,76.8,59.76,Offline
1876,26,2025-05-10,89.7,74.18,97.72,79.09,Running
1877,27,2025-05-10,82.06,85.8,71.28,80.47,Running
1878,28,2025-05-10,73.44,92.54,79.72,58.61,Running
1879,29,2025-05-10,52.71,82.29,98.54,60.18,Running
1880,30,2025-05-10,66.58,75.94,94.02,57.48,Running
1881,31,2025-05-10,78.29,91.44,60.38,77.11,Offline
1882,32,2025-05-10,59.34,80.61,85.38,87.0,Running
1883,33,2025-05-10,87.25,56.64,78.28,69.1,Offline
1884,34,2025-05-10,86.3,62.08,57.58,93.32,Offline
1885,35,2025-05-10,97.19,86.0,50.56,90.23,Offline
1886,36,2025-05-10,63.06,93.14,92.76,79.07,Offline
1887,37,2025-05-10,97.48,67.22,59.23,69.51,Running
1888,38,2025-05-10,51.39,95.71,99.74,78.8,Offline
1889,39,2025-05-10,70.59,96.12,66.78,72.94,Running
1890,40,2025-05-10,91.34,83.03,57.21,95.17,Offline
1891,41,2025-05-10,61.52,82.75,50.75,89.16,Running
1892,42,2025-05-10,86.69,79.76,94.15,93.38,Running
1893,43,2025-05-10,51.01,86.61,56.6,67.08,Offline
1894,44,2025-05-10,57.75,50.05,89.73,79.56,Running
1895,45,2025-05-10,84.29,61.21,65.53,65.28,Offline
1896,46,2025-05-10,53.54,94.83,61.07,81.27,Offline
1897,47,2025-05-10,80.06,94.47,97.18,58.07,Running
1898,48,2025-05-10,91.74,95.26,92.71,51.11,Offline
1899,49,2025-05-10,51.57,69.28,53.07,86.16,Offline
1900,50,2025-05-10,56.13,92.9,57.2,51.72,Running
1901,1,2025-05-11,54.66,76.61,92.09,62.52,Running
1902,2,2025-05-11,70.81,72.3,65.66,56.91,Running
1903,3,2025-05-11,61.7,87.11,94.13,98.05,Running
1904,4,2025-05-11,50.3,86.68,53.68,67.5,Offline
1905,5,2025-05-11,99.34,82.07,61.93,50.22,Offline
1906,6,2025-05-11,74.67,80.09,54.57,96.33,Running
1907,7,2025-05-11,99.44,59.41,70.9,62.81,Running
1908,8,2025-05-11,96.12,69.06,97.87,97.37,Running
1909,9,2025-05-11,52.35,67.88,60.7,84.59,Offline
1910,10,2025-05-11,52.31,51.0,73.26,94.26,Offline
1911,11,2025-05-11,68.0,67.15,95.95,57.64,Running
1912,12,2025-05-11,54.52,92.51,75.26,58.23,Offline
1913,13,2025-05-11,72.7,90.11,88.04,77.37,Running
1914,14,2025-05-11,76.76,87.1,59.2,81.34,Offline
1915,15,2025-05-11,56.45,89.87,50.79,61.0,Offline
1916,16,2025-05-11,81.68,67.22,82.27,73.53,Offline
1917,17,2025-05-11,93.77,52.17,86.11,70.94,Running
1918,18,2025-05-11,86.51,83.84,99.45,52.96,Running
1919,19,2025-05-11,93.83,76.64,59.27,58.09,Offline
1920,20,2025-05-11,94.47,66.03,89.1,75.45,Running
1921,21,2025-05-11,73.45,92.74,67.63,87.36,Running
1922,22,2025-05-11,68.51,82.83,84.0,84.66,Offline
1923,23,2025-05-11,98.63,54.8,60.92,50.24,Offline
1924,24,2025-05-11,93.88,60.85,53.68,74.96,Offline
1925,25,2025-05-11,94.73,53.1,92.53,95.32,Offline
1926,26,2025-05-11,82.36,55.25,89.85,60.66,Running
1927,27,2025-05-11,85.19,83.65,75.07,92.47,Offline
1928,28,2025-05-11,90.03,52.84,54.57,99.12,Offline
1929,29,2025-05-11,58.92,99.78,66.52,70.11,Offline
1930,30,2025-05-11,64.94,94.09,54.82,69.12,Offline
1931,31,2025-05-11,56.73,98.2,53.81,78.44,Running
1932,32,2025-05-11,65.18,66.73,66.66,51.69,Running
1933,33,2025-05-11,59.35,96.61,67.08,79.32,Offline
1934,34,2025-05-11,57.77,92.33,55.77,94.98,Running
1935,35,2025-05-11,62.9,91.75,91.34,57.78,Offline
1936,36,2025-05-11,77.93,56.44,85.83,51.39,Running
1937,37,2025-05-11,51.04,91.24,80.59,62.77,Running
1938,38,2025-05-11,76.93,70.93,64.29,74.16,Offline
1939,39,2025-05-11,99.39,96.29,62.81,91.73,Offline
1940,40,2025-05-11,89.95,65.7,91.64,83.71,Offline
1941,41,2025-05-11,55.3,93.39,68.26,99.38,Running
1942,42,2025-05-11,69.56,71.59,68.23,71.27,Offline
1943,43,2025-05-11,66.9,58.87,98.89,59.64,Running
1944,44,2025-05-11,98.28,99.6,92.42,66.9,Running
1945,45,2025-05-11,55.28,58.07,54.64,76.53,Running
1946,46,2025-05-11,98.03,93.08,76.21,90.7,Offline
1947,47,2025-05-11,59.95,69.59,97.11,74.36,Running
1948,48,2025-05-11,58.98,54.16,77.9,55.66,Running
1949,49,2025-05-11,93.31,80.78,87.45,87.51,Offline
1950,50,2025-05-11,70.16,96.36,87.84,67.91,Running
1951,1,2025-05-12,64.23,95.86,78.06,81.23,Offline
1952,2,2025-05-12,74.93,77.87,76.15,80.56,Running
1953,3,2025-05-12,53.01,65.19,67.57,74.54,Offline
1954,4,2025-05-12,65.7,71.91,63.66,74.73,Running
1955,5,2025-05-12,63.3,67.29,69.19,86.87,Offline
1956,6,2025-05-12,51.08,75.17,65.38,67.59,Offline
1957,7,2025-05-12,53.53,63.07,70.03,66.22,Offline
1958,8,2025-05-12,98.1,51.68,76.07,55.91,Offline
1959,9,2025-05-12,73.57,56.33,86.48,65.5,Running
1960,10,2025-05-12,81.96,60.3,87.3,98.58,Running
1961,11,2025-05-12,54.88,50.16,83.49,98.69,Running
1962,12,2025-05-12,76.92,58.42,74.69,56.16,Running
1963,13,2025-05-12,74.67,53.53,78.89,54.04,Running
1964,14,2025-05-12,88.48,92.86,70.48,57.95,Running
1965,15,2025-05-12,60.74,73.64,56.11,55.35,Offline
1966,16,2025-05-12,90.7,69.14,91.95,90.38,Offline
1967,17,2025-05-12,87.21,81.19,98.77,79.87,Offline
1968,18,2025-05-12,78.02,58.44,54.07,57.39,Offline
1969,19,2025-05-12,87.16,72.19,66.1,88.05,Offline
1970,20,2025-05-12,83.82,68.92,98.78,76.39,Running
1971,21,2025-05-12,62.06,76.74,67.1,63.9,Running
1972,22,2025-05-12,66.04,93.24,77.27,67.72,Offline
1973,23,2025-05-12,70.75,56.66,77.4,61.48,Running
1974,24,2025-05-12,84.14,76.32,95.43,69.72,Offline
1975,25,2025-05-12,58.29,89.91,56.94,74.96,Running
1976,26,2025-05-12,81.7,55.54,53.56,85.55,Offline
1977,27,2025-05-12,72.86,97.64,55.8,97.19,Offline
1978,28,2025-05-12,55.36,65.01,87.82,94.22,Offline
1979,29,2025-05-12,94.37,91.26,90.91,70.61,Offline
1980,30,2025-05-12,72.16,69.62,50.45,68.99,Offline
1981,31,2025-05-12,59.57,52.7,87.61,96.34,Offline
1982,32,2025-05-12,78.47,59.85,52.27,78.61,Running
1983,33,2025-05-12,69.05,78.18,94.31,81.24,Running
1984,34,2025-05-12,82.88,74.81,85.4,89.81,Running
1985,35,2025-05-12,76.04,95.53,90.12,58.21,Running
1986,36,2025-05-12,98.45,78.62,77.94,57.25,Running
1987,37,2025-05-12,74.33,65.03,73.6,91.64,Offline
1988,38,2025-05-12,71.85,73.75,98.67,66.48,Running
1989,39,2025-05-12,50.26,80.78,92.63,88.27,Running
1990,40,2025-05-12,83.77,82.56,89.41,91.94,Offline
1991,41,2025-05-12,94.98,88.26,94.41,50.77,Running
1992,42,2025-05-12,79.34,55.17,55.5,80.21,Offline
1993,43,2025-05-12,61.86,59.71,74.18,72.82,Running
1994,44,2025-05-12,97.04,81.5,52.73,88.83,Running
1995,45,2025-05-12,81.07,74.66,90.53,60.7,Running
1996,46,2025-05-12,63.69,63.34,95.19,95.32,Offline
1997,47,2025-05-12,99.67,60.76,56.13,66.03,Running
1998,48,2025-05-12,62.89,88.27,62.77,65.61,Offline
1999,49,2025-05-12,59.0,80.23,82.62,69.65,Running
2000,50,2025-05-12,72.49,56.04,79.63,61.69,Offline
2001,1,2025-05-13,60.01,92.0,65.73,93.43,Running
2002,2,2025-05-13,63.84,91.75,90.75,86.5,Offline
2003,3,2025-05-13,54.35,59.95,68.19,71.53,Offline
2004,4,2025-05-13,61.2,58.02,87.44,94.13,Running
2005,5,2025-05-13,84.01,71.77,97.84,77.8,Running
2006,6,2025-05-13,76.97,76.54,53.07,61.35,Running
2007,7,2025-05-13,85.47,73.13,93.13,68.57,Running
2008,8,2025-05-13,87.75,67.95,97.95,95.77,Offline
2009,9,2025-05-13,73.12,71.88,92.02,74.11,Offline
2010,10,2025-05-13,92.51,50.71,93.58,95.31,Running
2011,11,2025-05-13,52.0,50.87,79.0,54.99,Running
2012,12,2025-05-13,88.1,92.69,89.68,71.38,Offline
2013,13,2025-05-13,98.19,55.29,56.16,99.36,Running
2014,14,2025-05-13,79.49,69.51,79.24,89.19,Running
2015,15,2025-05-13,93.96,99.83,54.9,78.92,Offline
2016,16,2025-05-13,84.93,97.19,85.59,94.26,Offline
2017,17,2025-05-13,86.16,61.48,61.24,67.87,Running
2018,18,2025-05-13,97.3,58.43,56.06,51.18,Offline
2019,19,2025-05-13,86.27,68.18,83.16,93.38,Running
2020,20,2025-05-13,88.89,68.64,94.99,89.87,Running
2021,21,2025-05-13,80.32,53.42,76.53,80.51,Running
2022,22,2025-05-13,80.86,64.83,95.81,86.89,Offline
2023,23,2025-05-13,97.13,91.91,93.14,76.95,Offline
2024,24,2025-05-13,84.2,64.24,82.62,53.14,Offline
2025,25,2025-05-13,60.96,85.85,86.81,72.1,Running
2026,26,2025-05-13,64.89,79.04,76.33,99.2,Offline
2027,27,2025-05-13,60.47,51.53,51.06,79.26,Offline
2028,28,2025-05-13,89.64,91.87,64.79,86.94,Offline
2029,29,2025-05-13,85.02,81.24,75.61,64.45,Offline
2030,30,2025-05-13,66.89,72.07,76.88,56.46,Offline
2031,31,2025-05-13,61.59,68.95,52.57,99.58,Offline
2032,32,2025-05-13,73.03,68.29,51.15,56.31,Offline
2033,33,2025-05-13,54.79,76.12,64.62,65.01,Running
2034,34,2025-05-13,59.09,82.55,75.37,64.54,Offline
2035,35,2025-05-13,76.72,72.35,88.73,70.07,Offline
2036,36,2025-05-13,78.75,83.89,81.14,61.89,Offline
2037,37,2025-05-13,83.53,66.79,96.54,90.94,Offline
2038,38,2025-05-13,60.62,75.77,62.76,86.7,Running
2039,39,2025-05-13,57.15,95.08,83.44,65.13,Offline
2040,40,2025-05-13,84.98,86.39,65.68,81.99,Offline
2041,41,2025-05-13,91.02,95.12,74.43,95.94,Offline
2042,42,2025-05-13,91.32,93.36,54.69,96.28,Running
2043,43,2025-05-13,94.0,73.29,89.84,82.52,Offline
2044,44,2025-05-13,54.81,60.43,77.66,72.24,Running
2045,45,2025-05-13,85.56,99.45,79.51,89.83,Offline
2046,46,2025-05-13,59.71,78.96,77.77,62.45,Offline
2047,47,2025-05-13,96.06,60.1,91.31,58.62,Offline
2048,48,2025-05-13,57.59,64.97,53.45,50.09,Offline
2049,49,2025-05-13,81.01,61.42,93.43,76.36,Running
2050,50,2025-05-13,95.61,94.91,57.0,52.94,Offline
2051,1,2025-05-14,66.08,67.5,95.65,58.34,Offline
2052,2,2025-05-14,57.89,89.66,53.63,95.01,Offline
2053,3,2025-05-14,73.15,90.79,57.51,52.8,Running
2054,4,2025-05-14,85.69,56.44,88.84,51.82,Running
2055,5,2025-05-14,95.73,75.51,78.82,83.65,Running
2056,6,2025-05-14,57.08,51.38,90.98,52.14,Offline
2057,7,2025-05-14,93.89,68.73,95.14,60.73,Offline
2058,8,2025-05-14,55.06,95.34,63.39,87.02,Offline
2059,9,2025-05-14,99.29,79.37,65.59,69.44,Offline
2060,10,2025-05-14,56.0,95.91,91.24,87.79,Offline
2061,11,2025-05-14,96.56,98.81,76.74,75.81,Running
2062,12,2025-05-14,91.12,52.04,78.14,81.79,Offline
2063,13,2025-05-14,80.63,60.8,82.07,58.88,Offline
2064,14,2025-05-14,99.64,76.98,80.62,55.15,Running
2065,15,2025-05-14,96.08,86.61,85.44,89.81,Running
2066,16,2025-05-14,84.35,52.75,79.13,61.86,Offline
2067,17,2025-05-14,74.04,83.87,81.89,83.76,Running
2068,18,2025-05-14,62.98,99.6,93.4,53.09,Offline
2069,19,2025-05-14,92.01,80.25,89.96,71.34,Offline
2070,20,2025-05-14,92.42,80.31,98.9,81.41,Running
2071,21,2025-05-14,89.33,69.53,51.85,89.45,Running
2072,22,2025-05-14,80.53,72.31,79.13,78.5,Running
2073,23,2025-05-14,50.54,87.08,59.45,62.01,Offline
2074,24,2025-05-14,64.88,88.6,77.84,77.68,Offline
2075,25,2025-05-14,79.37,70.82,70.98,98.18,Offline
2076,26,2025-05-14,53.49,89.26,76.48,91.92,Running
2077,27,2025-05-14,51.62,95.83,96.4,83.65,Running
2078,28,2025-05-14,51.11,94.52,98.65,65.2,Running
2079,29,2025-05-14,72.8,99.15,84.86,51.19,Offline
2080,30,2025-05-14,80.07,66.57,98.64,70.74,Offline
2081,31,2025-05-14,52.89,59.09,63.58,72.88,Running
2082,32,2025-05-14,58.67,92.89,57.76,80.83,Running
2083,33,2025-05-14,81.49,66.29,50.02,95.84,Offline
2084,34,2025-05-14,94.9,68.49,79.54,67.21,Offline
