id,machine_id,timestamp,oee,availability,performance,output_quality,status
1382,32,2025-05-06,71.62,71.49,67.14,76.14,Running
1383,33,2025-05-06,75.68,93.14,53.0,97.5,Offline
1384,34,2025-05-06,70.62,73.62,62.4,89.49,Offline
1385,35,2025-05-06,51.35,53.5,86.76,91.74,Running
1386,36,2025-05-06,53.76,52.11,82.36,98.21,Offline
1387,37,2025-05-06,60.73,91.32,89.29,72.78,Running
1388,38,2025-05-06,87.25,67.7,94.49,79.6,Running
1389,39,2025-05-06,85.48,89.85,51.9,87.16,Running
1390,40,2025-05-06,66.61,58.3,55.0,72.23,Running
1391,41,2025-05-06,66.24,51.31,95.65,77.94,Running
1392,42,2025-05-06,80.56,66.73,56.63,62.91,Running
1393,43,2025-05-06,59.92,94.58,96.64,95.22,Offline
1394,44,2025-05-06,64.89,60.31,93.74,94.48,Offline
1395,45,2025-05-06,79.42,97.6,88.24,89.58,Running
1396,46,2025-05-06,76.9,51.29,50.94,57.73,Running
1397,47,2025-05-06,55.47,54.22,61.85,81.17,Offline
1398,48,2025-05-06,72.94,62.63,56.84,88.96,Running
1399,49,2025-05-06,52.58,79.6,91.25,99.72,Offline
1400,50,2025-05-06,61.99,72.83,83.46,93.8,Offline
1401,1,2025-05-07,50.99,60.21,56.39,67.74,Offline
1402,2,2025-05-07,85.82,56.97,83.5,65.93,Offline
1403,3,2025-05-07,99.78,69.43,85.34,70.09,Running
1404,4,2025-05-07,82.29,80.25,83.33,61.89,Running
1405,5,2025-05-07,71.19,73.75,80.12,84.33,Offline
1406,6,2025-05-07,90.9,81.59,98.04,61.3,Offline
1407,7,2025-05-07,72.61,53.47,56.48,60.74,Running
1408,8,2025-05-07,72.78,76.14,88.96,61.52,Offline
1409,9,2025-05-07,98.22,93.41,92.2,83.71,Offline
1410,10,2025-05-07,52.31,99.57,84.28,67.94,Running
1411,11,2025-05-07,77.33,83.31,51.0,66.77,Offline
1412,12,2025-05-07,97.41,94.32,81.4,56.96,Offline
1413,13,2025-05-07,72.06,89.08,86.43,86.12,Running
1414,14,2025-05-07,62.1,77.05,56.03,68.38,Offline
1415,15,2025-05-07,95.0,71.85,66.89,86.37,Running
1416,16,2025-05-07,55.47,88.95,91.57,60.43,Running
1417,17,2025-05-07,85.11,52.57,54.18,51.06,Offline
1418,18,2025-05-07,81.3,95.16,57.18,78.24,Running
1419,19,2025-05-07,72.5,78.5,76.87,82.87,Running
1420,20,2025-05-07,69.83,94.43,92.05,53.69,Offline
1421,21,2025-05-07,65.55,92.7,86.28,76.21,Offline
1422,22,2025-05-07,53.67,53.36,92.88,65.69,Offline
1423,23,2025-05-07,69.18,67.58,67.12,62.68,Running
1424,24,2025-05-07,65.54,65.21,64.36,94.7,Running
1425,25,2025-05-07,89.57,84.44,54.62,85.23,Offline
1426,26,2025-05-07,96.5,52.84,66.46,89.69,Offline
1427,27,2025-05-07,53.13,81.65,90.97,90.84,Offline
1428,28,2025-05-07,65.32,70.87,97.1,74.3,Offline
1429,29,2025-05-07,85.45,93.67,65.36,76.12,Offline
1430,30,2025-05-07,72.62,92.97,79.37,93.68,Offline
1431,31,2025-05-07,77.47,76.63,57.86,52.48,Running
1432,32,2025-05-07,91.5,88.35,70.93,96.16,Running
1433,33,2025-05-07,97.37,71.88,68.35,59.05,Offline
1434,34,2025-05-07,88.55,72.51,68.35,79.51,Running
1435,35,2025-05-07,64.3,78.54,74.44,67.26,Offline
1436,36,2025-05-07,67.06,83.68,62.02,96.04,Offline
1437,37,2025-05-07,82.01,87.23,62.37,92.61,Running
1438,38,2025-05-07,61.81,81.72,75.14,70.71,Running
1439,39,2025-05-07,61.19,77.39,97.22,67.19,Running
1440,40,2025-05-07,75.92,92.08,60.6,59.6,Running
1441,41,2025-05-07,98.03,78.6,64.42,67.52,Offline
1442,42,2025-05-07,50.77,69.1,55.19,51.24,Offline
1443,43,2025-05-07,82.85,56.24,86.26,77.69,Offline
1444,44,2025-05-07,83.08,62.7,92.05,67.12,Offline
1445,45,2025-05-07,63.08,74.93,60.71,80.76,Offline
1446,46,2025-05-07,95.69,79.22,56.59,98.36,Running
1447,47,2025-05-07,51.21,81.97,66.26,96.0,Running
1448,48,2025-05-07,95.4,76.57,79.57,92.96,Offline
1449,49,2025-05-07,74.95,66.78,62.43,96.77,Running
1450,50,2025-05-07,61.84,66.47,59.14,79.04,Running
1451,1,2025-05-08,86.38,56.62,74.65,77.14,Running
1452,2,2025-05-08,62.45,50.95,91.2,89.99,Offline
1453,3,2025-05-08,79.59,89.44,88.53,91.83,Running
1454,4,2025-05-08,93.62,52.56,63.55,54.36,Running
1455,5,2025-05-08,60.57,51.78,80.64,74.59,Offline
1456,6,2025-05-08,96.2,93.63,99.43,71.12,Running
1457,7,2025-05-08,57.76,64.95,92.52,53.79,Offline
1458,8,2025-05-08,55.02,58.65,75.93,70.93,Offline
1459,9,2025-05-08,85.91,65.76,68.86,57.52,Offline
1460,10,2025-05-08,70.81,93.39,93.3,93.07,Running
1461,11,2025-05-08,77.15,83.26,65.79,77.9,Running
1462,12,2025-05-08,52.23,69.06,73.09,76.63,Offline
1463,13,2025-05-08,96.24,89.97,79.42,98.25,Running
1464,14,2025-05-08,61.29,82.77,80.39,75.01,Offline
1465,15,2025-05-08,62.35,98.95,93.93,72.88,Offline
1466,16,2025-05-08,86.51,63.16,67.42,99.02,Running
1467,17,2025-05-08,52.48,84.14,80.99,88.6,Running
1468,18,2025-05-08,80.31,67.16,72.15,95.84,Offline
1469,19,2025-05-08,74.56,66.32,83.19,76.93,Running
1470,20,2025-05-08,70.04,88.97,50.54,50.74,Running
1471,21,2025-05-08,62.07,72.71,69.43,60.29,Running
1472,22,2025-05-08,92.93,96.33,55.58,94.82,Offline
1473,23,2025-05-08,72.0,80.23,85.39,74.83,Running
1474,24,2025-05-08,55.42,81.26,97.37,58.5,Running
1475,25,2025-05-08,83.65,66.1,60.99,73.21,Offline
1476,26,2025-05-08,86.34,86.6,94.46,98.39,Running
1477,27,2025-05-08,62.53,55.84,95.62,62.72,Running
1478,28,2025-05-08,58.7,82.16,88.81,69.53,Offline
1479,29,2025-05-08,75.84,89.46,91.72,91.79,Offline
1480,30,2025-05-08,76.4,72.5,77.87,78.69,Offline
1481,31,2025-05-08,79.83,76.98,99.27,89.7,Running
1482,32,2025-05-08,79.27,83.68,51.77,89.79,Offline
1483,33,2025-05-08,57.9,79.09,82.73,57.98,Running
1484,34,2025-05-08,74.7,79.38,82.58,57.37,Offline
1485,35,2025-05-08,86.31,51.63,73.35,70.93,Running
1486,36,2025-05-08,84.43,64.89,71.93,70.68,Offline
1487,37,2025-05-08,75.02,91.12,57.5,96.51,Running
1488,38,2025-05-08,67.55,70.92,73.52,65.76,Running
1489,39,2025-05-08,86.0,60.94,56.51,88.86,Running
1490,40,2025-05-08,67.12,67.1,99.92,52.11,Offline
1491,41,2025-05-08,90.19,76.26,74.79,64.56,Offline
1492,42,2025-05-08,83.6,72.75,72.78,62.92,Running
1493,43,2025-05-08,83.35,62.69,90.2,86.55,Running
1494,44,2025-05-08,67.47,78.39,58.32,93.5,Offline
1495,45,2025-05-08,87.88,70.05,75.82,66.85,Offline
1496,46,2025-05-08,79.85,88.56,89.95,70.27,Running
1497,47,2025-05-08,88.94,51.1,57.57,95.51,Running
1498,48,2025-05-08,77.88,63.53,67.37,67.79,Offline
1499,49,2025-05-08,78.85,77.73,70.29,85.0,Offline
1500,50,2025-05-08,85.22,88.84,50.69,98.09,Running
1501,1,2025-05-09,87.51,90.87,76.24,59.12,Running
1502,2,2025-05-09,75.58,65.39,62.26,56.47,Offline
1503,3,2025-05-09,94.11,82.52,65.38,52.27,Running
1504,4,2025-05-09,73.79,68.83,91.64,88.76,Running
1505,5,2025-05-09,56.52,93.66,81.66,92.94,Running
1506,6,2025-05-09,50.68,94.87,96.53,92.5,Offline
1507,7,2025-05-09,79.53,92.29,56.53,96.88,Offline
1508,8,2025-05-09,94.51,59.74,50.93,87.44,Running
1509,9,2025-05-09,89.48,86.21,93.38,98.38,Offline
1510,10,2025-05-09,63.69,90.57,64.5,84.6,Offline
1511,11,2025-05-09,81.18,50.7,59.57,60.31,Offline
1512,12,2025-05-09,85.18,71.61,69.52,83.29,Offline
1513,13,2025-05-09,58.82,59.04,52.03,67.53,Running
1514,14,2025-05-09,74.2,71.89,73.82,71.8,Offline
1515,15,2025-05-09,65.23,53.68,61.67,54.68,Offline
1516,16,2025-05-09,74.9,54.91,70.66,62.32,Running
1517,17,2025-05-09,58.29,97.6,80.04,64.58,Running
1518,18,2025-05-09,92.73,69.98,56.31,78.37,Running
1519,19,2025-05-09,77.82,56.19,60.56,65.02,Running
1520,20,2025-05-09,56.67,84.68,87.07,95.6,Offline
1521,21,2025-05-09,68.72,94.07,63.95,55.29,Running
1522,22,2025-05-09,90.09,71.1,85.42,91.6,Running
1523,23,2025-05-09,77.9,67.43,98.49,77.39,Offline
1524,24,2025-05-09,63.65,74.7,74.4,90.18,Running
1525,25,2025-05-09,88.4,94.22,83.3,57.66,Offline
1526,26,2025-05-09,83.26,86.61,66.44,87.52,Offline
1527,27,2025-05-09,82.96,76.13,59.48,66.69,Running
1528,28,2025-05-09,57.61,95.4,63.0,79.23,Offline
1529,29,2025-05-09,61.42,79.24,60.49,68.57,Running
1530,30,2025-05-09,80.95,83.49,86.5,84.66,Offline
1531,31,2025-05-09,59.03,89.49,93.95,87.15,Offline
1532,32,2025-05-09,77.45,85.21,95.18,79.42,Running
1533,33,2025-05-09,69.83,71.96,80.88,83.42,Running
1534,34,2025-05-09,81.51,89.17,56.75,90.94,Running
1535,35,2025-05-09,93.31,81.61,78.95,54.79,Running
1536,36,2025-05-09,87.11,64.28,86.58,89.36,Running
1537,37,2025-05-09,63.35,96.85,54.67,79.43,Running
1538,38,2025-05-09,61.46,72.14,53.5,95.06,Offline
1539,39,2025-05-09,90.15,76.45,84.22,66.16,Running
1540,40,2025-05-09,96.6,96.66,80.25,50.14,Offline
1541,41,2025-05-09,52.83,55.54,89.3,93.89,Running
1542,42,2025-05-09,70.91,76.18,95.4,59.8,Running
1543,43,2025-05-09,83.56,75.84,90.17,87.96,Offline
1544,44,2025-05-09,99.03,66.88,82.39,66.61,Running
1545,45,2025-05-09,62.18,83.61,86.92,95.54,Running
1546,46,2025-05-09,84.8,76.35,60.8,66.08,Running
1547,47,2025-05-09,60.6,50.0,53.76,65.3,Running
1548,48,2025-05-09,65.49,87.55,61.97,94.91,Offline
1549,49,2025-05-09,62.92,72.25,77.64,64.56,Offline
1550,50,2025-05-09,56.0,59.34,54.68,56.77,Running
1551,1,2025-05-10,76.33,53.28,96.26,97.14,Running
1552,2,2025-05-10,66.92,54.01,76.8,71.0,Running
1553,3,2025-05-10,80.89,85.36,95.77,70.83,Running
1554,4,2025-05-10,80.46,64.4,57.84,99.63,Running
1555,5,2025-05-10,95.74,75.31,97.93,66.33,Offline
1556,6,2025-05-10,74.8,91.53,92.81,54.48,Offline
1557,7,2025-05-10,55.99,79.85,93.51,58.93,Offline
1558,8,2025-05-10,64.9,81.65,66.16,85.65,Running
1559,9,2025-05-10,81.54,55.93,50.24,96.7,Offline
1560,10,2025-05-10,84.48,98.77,70.73,57.52,Running
1561,11,2025-05-10,51.4,76.72,83.69,89.24,Offline
1562,12,2025-05-10,89.8,56.67,80.6,87.07,Offline
1563,13,2025-05-10,71.5,72.89,81.52,59.4,Running
1564,14,2025-05-10,97.22,53.64,78.42,90.95,Running
1565,15,2025-05-10,52.92,81.22,63.93,95.22,Running
1566,16,2025-05-10,51.36,67.06,61.56,76.05,Running
1567,17,2025-05-10,63.23,56.56,89.92,84.36,Running
1568,18,2025-05-10,90.2,67.97,62.2,59.95,Offline
1569,19,2025-05-10,66.76,50.4,60.12,78.79,Running
1570,20,2025-05-10,79.53,52.23,88.95,94.19,Running
1571,21,2025-05-10,55.46,84.22,65.17,74.24,Offline
1572,22,2025-05-10,94.77,60.21,64.69,84.91,Offline
1573,23,2025-05-10,69.61,51.7,53.04,86.89,Offline
1574,24,2025-05-10,99.69,61.25,60.11,51.84,Running
1575,25,2025-05-10,58.27,85.67,95.02,64.64,Offline
1576,26,2025-05-10,74.76,53.43,97.29,59.13,Running
1577,27,2025-05-10,82.5,94.12,58.12,60.57,Running
1578,28,2025-05-10,89.31,61.84,83.4,98.57,Running
1579,29,2025-05-10,78.48,53.22,68.56,80.36,Running
1580,30,2025-05-10,62.97,58.29,52.54,53.8,Offline
1581,31,2025-05-10,61.85,79.63,86.24,63.46,Offline
1582,32,2025-05-10,98.33,75.27,73.17,71.93,Offline
1583,33,2025-05-10,53.13,50.05,89.94,86.27,Offline
1584,34,2025-05-10,60.19,67.56,64.56,71.24,Running
1585,35,2025-05-10,92.31,94.96,75.15,61.34,Running
1586,36,2025-05-10,60.8,57.57,84.87,68.7,Offline
1587,37,2025-05-10,76.16,58.66,63.08,56.34,Running
1588,38,2025-05-10,50.78,66.36,67.48,55.7,Running
1589,39,2025-05-10,63.5,53.74,62.6,82.84,Offline
1590,40,2025-05-10,76.26,56.71,64.45,96.1,Running
1591,41,2025-05-10,58.79,77.92,77.12,56.56,Offline
1592,42,2025-05-10,95.02,78.96,98.65,90.18,Running
1593,43,2025-05-10,69.52,89.49,64.61,57.86,Offline
1594,44,2025-05-10,73.49,89.82,89.88,56.02,Offline
1595,45,2025-05-10,87.55,77.93,76.37,60.45,Running
1596,46,2025-05-10,82.1,77.69,65.7,51.53,Running
1597,47,2025-05-10,64.18,80.69,68.29,70.95,Running
1598,48,2025-05-10,72.81,69.83,68.72,78.98,Offline
1599,49,2025-05-10,77.72,99.37,58.63,98.88,Running
1600,50,2025-05-10,69.36,95.56,99.86,82.15,Offline
1601,1,2025-05-11,53.14,72.71,66.78,86.53,Offline
1602,2,2025-05-11,85.32,83.53,89.47,95.17,Running
1603,3,2025-05-11,75.83,69.89,77.87,66.18,Offline
1604,4,2025-05-11,51.0,98.39,72.89,85.91,Offline
1605,5,2025-05-11,60.39,67.93,67.15,86.13,Running
1606,6,2025-05-11,55.13,93.73,81.93,62.01,Offline
1607,7,2025-05-11,81.03,96.3,72.25,85.44,Offline
1608,8,2025-05-11,73.18,85.74,74.44,59.19,Running
1609,9,2025-05-11,73.79,58.78,58.84,60.83,Offline
1610,10,2025-05-11,78.25,60.2,75.18,70.65,Running
1611,11,2025-05-11,93.04,95.76,98.49,73.34,Running
1612,12,2025-05-11,73.35,88.83,78.16,65.66,Offline
1613,13,2025-05-11,82.95,70.03,69.44,91.34,Offline
1614,14,2025-05-11,57.01,82.65,96.04,67.2,Running
1615,15,2025-05-11,91.29,66.36,87.84,73.85,Offline
1616,16,2025-05-11,72.9,73.06,85.59,92.15,Running
1617,17,2025-05-11,71.19,57.01,83.99,86.19,Running
1618,18,2025-05-11,72.17,81.86,67.58,94.3,Offline
1619,19,2025-05-11,78.27,55.16,96.46,94.4,Offline
1620,20,2025-05-11,87.59,67.28,68.95,55.71,Running
1621,21,2025-05-11,52.8,85.24,58.88,55.05,Running
1622,22,2025-05-11,80.07,94.26,74.65,92.82,Offline
1623,23,2025-05-11,94.48,96.18,90.07,54.53,Running
1624,24,2025-05-11,64.08,50.59,98.22,84.29,Running
1625,25,2025-05-11,94.85,83.64,98.89,67.42,Offline
1626,26,2025-05-11,77.83,90.79,74.42,57.55,Running
1627,27,2025-05-11,86.36,81.69,52.69,83.79,Running
1628,28,2025-05-11,57.91,73.67,66.99,72.25,Offline
1629,29,2025-05-11,95.31,89.26,56.96,70.92,Running
1630,30,2025-05-11,61.5,93.59,61.37,86.1,Offline
1631,31,2025-05-11,73.24,68.04,64.79,70.34,Running
1632,32,2025-05-11,53.34,85.63,77.96,88.42,Running
1633,33,2025-05-11,66.87,98.36,92.61,96.9,Running
1634,34,2025-05-11,84.21,75.37,75.44,93.93,Running
1635,35,2025-05-11,98.92,77.03,58.83,82.73,Offline
1636,36,2025-05-11,96.06,75.05,56.77,65.27,Offline
1637,37,2025-05-11,89.7,78.34,75.46,94.66,Running
1638,38,2025-05-11,69.37,86.8,63.72,93.37,Offline
1639,39,2025-05-11,77.25,96.09,67.17,65.69,Running
1640,40,2025-05-11,88.94,62.5,80.83,60.83,Offline
1641,41,2025-05-11,86.35,92.38,66.36,77.98,Offline
1642,42,2025-05-11,92.13,95.9,68.62,85.54,Offline
1643,43,2025-05-11,80.84,64.99,98.43,70.64,Offline
1644,44,2025-05-11,54.04,78.47,60.16,63.01,Running
1645,45,2025-05-11,84.13,89.46,77.91,67.83,Running
1646,46,2025-05-11,82.18,76.9,87.42,74.29,Offline
1647,47,2025-05-11,71.3,84.17,82.19,98.04,Running
1648,48,2025-05-11,82.82,63.79,95.7,52.41,Offline
1649,49,2025-05-11,95.63,52.42,67.9,93.81,Running
1650,50,2025-05-11,99.2,74.49,69.09,68.52,Offline
1651,1,2025-05-12,91.98,70.66,84.44,71.76,Running
1652,2,2025-05-12,90.39,78.86,52.6,59.88,Offline
1653,3,2025-05-12,64.31,69.0,65.36,55.08,Running
1654,4,2025-05-12,92.95,72.45,55.31,60.19,Running
1655,5,2025-05-12,83.31,61.88,81.72,74.8,Offline
1656,6,2025-05-12,93.94,72.04,59.84,80.5,Offline
1657,7,2025-05-12,95.49,58.56,69.09,79.35,Running
1658,8,2025-05-12,75.02,60.33,68.59,50.25,Offline
1659,9,2025-05-12,60.64,61.65,95.96,70.4,Running
1660,10,2025-05-12,56.29,99.06,84.63,63.16,Offline
1661,11,2025-05-12,76.79,97.84,60.31,60.3,Running
1662,12,2025-05-12,77.85,52.18,74.38,71.74,Offline
1663,13,2025-05-12,59.83,53.12,79.59,91.9,Running
1664,14,2025-05-12,78.31,99.45,81.8,90.88,Running
1665,15,2025-05-12,51.52,79.41,98.02,52.78,Offline
1666,16,2025-05-12,67.17,51.46,63.47,71.61,Offline
1667,17,2025-05-12,68.03,75.99,58.01,70.27,Running
1668,18,2025-05-12,77.75,72.11,82.98,55.24,Running
1669,19,2025-05-12,55.05,79.45,50.34,69.28,Running
1670,20,2025-05-12,65.94,68.98,88.02,55.15,Offline
1671,21,2025-05-12,94.54,68.72,67.96,74.3,Offline
1672,22,2025-05-12,54.12,83.32,53.73,72.34,Offline
1673,23,2025-05-12,64.18,68.39,59.58,83.89,Offline
1674,24,2025-05-12,90.36,62.18,84.49,51.57,Offline
1675,25,2025-05-12,67.22,78.97,84.69,63.81,Running
1676,26,2025-05-12,78.62,76.62,79.56,78.29,Offline
1677,27,2025-05-12,98.73,53.84,94.63,82.72,Offline
1678,28,2025-05-12,93.03,88.76,91.44,54.76,Running
1679,29,2025-05-12,59.69,95.1,54.1,80.48,Offline
1680,30,2025-05-12,76.84,95.87,56.57,85.92,Offline
1681,31,2025-05-12,75.49,75.93,86.39,97.97,Running
1682,32,2025-05-12,68.84,98.55,82.08,75.27,Running
1683,33,2025-05-12,63.55,84.06,71.5,78.26,Running
1684,34,2025-05-12,78.58,98.53,87.62,67.14,Running
1685,35,2025-05-12,90.07,68.19,90.92,69.67,Offline
1686,36,2025-05-12,92.35,63.28,63.59,67.47,Offline
1687,37,2025-05-12,94.29,62.78,77.68,87.43,Running
1688,38,2025-05-12,78.05,54.14,72.46,70.73,Offline
1689,39,2025-05-12,99.43,89.0,99.87,58.11,Offline
1690,40,2025-05-12,80.06,78.22,62.36,73.0,Running
1691,41,2025-05-12,61.09,95.18,83.85,53.73,Offline
1692,42,2025-05-12,55.54,55.82,90.13,75.8,Running
1693,43,2025-05-12,79.3,91.61,93.55,99.2,Offline
1694,44,2025-05-12,68.87,66.94,69.36,83.96,Running
1695,45,2025-05-12,53.31,94.57,90.74,66.35,Offline
1696,46,2025-05-12,72.5,57.77,84.39,60.2,Offline
1697,47,2025-05-12,55.45,96.6,73.91,66.15,Running
1698,48,2025-05-12,78.01,51.54,67.84,53.22,Offline
1699,49,2025-05-12,80.57,62.41,95.7,60.2,Running
1700,50,2025-05-12,60.69,92.91,95.81,64.74,Offline
1701,1,2025-05-13,88.47,89.89,69.86,66.22,Offline
1702,2,2025-05-13,87.37,74.48,55.45,94.76,Running
1703,3,2025-05-13,59.52,52.48,67.98,51.13,Offline
1704,4,2025-05-13,52.38,96.61,65.41,61.02,Running
1705,5,2025-05-13,85.66,84.45,63.98,73.17,Offline
1706,6,2025-05-13,51.09,83.33,53.93,73.42,Running
1707,7,2025-05-13,75.8,60.81,98.57,76.19,Running
1708,8,2025-05-13,80.2,55.56,92.44,71.35,Offline
1709,9,2025-05-13,74.64,72.89,85.21,87.63,Offline
1710,10,2025-05-13,88.18,60.97,75.21,86.59,Running
1711,11,2025-05-13,81.5,66.75,80.23,85.69,Running
1712,12,2025-05-13,94.08,60.99,68.24,85.69,Running
1713,13,2025-05-13,63.46,85.8,69.79,88.22,Running
1714,14,2025-05-13,59.14,94.91,91.97,61.74,Offline
1715,15,2025-05-13,81.65,87.5,58.04,88.44,Offline
1716,16,2025-05-13,70.04,51.3,89.34,53.58,Offline
1717,17,2025-05-13,56.8,59.83,80.19,89.63,Offline
1718,18,2025-05-13,87.3,82.03,90.73,71.24,Running
1719,19,2025-05-13,60.27,97.83,95.58,98.35,Offline
1720,20,2025-05-13,78.59,73.57,65.83,59.16,Offline
1721,21,2025-05-13,53.92,67.17,91.99,81.44,Offline
1722,22,2025-05-13,61.91,85.87,71.48,91.56,Offline
1723,23,2025-05-13,73.5,81.57,62.54,54.46,Running
1724,24,2025-05-13,91.36,74.01,84.13,66.61,Running
1725,25,2025-05-13,64.32,55.08,79.74,55.24,Running
1726,26,2025-05-13,83.52,69.11,95.08,56.67,Running
1727,27,2025-05-13,71.79,63.07,98.73,89.03,Offline
1728,28,2025-05-13,86.31,93.63,54.29,65.68,Running
1729,29,2025-05-13,94.95,90.98,92.38,69.75,Running
1730,30,2025-05-13,50.27,65.28,53.17,75.34,Offline
1731,31,2025-05-13,98.11,83.1,71.8,64.44,Offline
1732,32,2025-05-13,99.07,98.96,61.17,75.6,Running
1733,33,2025-05-13,81.49,74.69,86.78,70.87,Offline
1734,34,2025-05-13,56.58,80.78,99.61,78.68,Running
1735,35,2025-05-13,54.43,53.16,76.26,72.79,Running
1736,36,2025-05-13,85.07,81.58,68.79,58.56,Offline
1737,37,2025-05-13,82.66,68.14,69.07,98.26,Offline
1738,38,2025-05-13,55.94,89.35,63.04,60.93,Offline
1739,39,2025-05-13,52.49,85.97,79.14,51.28,Offline
1740,40,2025-05-13,58.68,65.8,79.38,54.8,Offline
1741,41,2025-05-13,75.0,71.98,53.61,62.42,Offline
1742,42,2025-05-13,97.93,51.63,84.76,58.87,Running
1743,43,2025-05-13,56.39,87.44,72.48,77.42,Offline
1744,44,2025-05-13,69.33,57.14,57.94,89.44,Offline
1745,45,2025-05-13,66.48,95.56,90.23,68.52,Running
1746,46,2025-05-13,94.4,90.89,93.45,50.69,Running
1747,47,2025-05-13,84.81,96.27,68.98,61.06,Running
1748,48,2025-05-13,80.38,98.96,73.2,83.94,Offline
1749,49,2025-05-13,86.74,85.01,70.98,93.68,Offline
1750,50,2025-05-13,98.02,89.55,74.12,59.83,Running
1751,1,2025-05-14,57.69,90.13,97.43,95.12,Running
1752,2,2025-05-14,93.43,68.79,65.95,89.95,Running
1753,3,2025-05-14,55.43,63.04,83.75,58.61,Offline
1754,4,2025-05-14,59.14,61.87,70.86,64.55,Offline
1755,5,2025-05-14,57.54,88.61,63.14,88.72,Running
1756,6,2025-05-14,52.7,55.67,92.24,75.86,Offline
1757,7,2025-05-14,75.22,85.84,81.48,84.71,Running
1758,8,2025-05-14,95.06,98.66,51.9,71.61,Running
1759,9,2025-05-14,70.29,85.97,90.93,79.62,Running
1760,10,2025-05-14,77.27,54.3,70.19,56.94,Running
1761,11,2025-05-14,50.75,53.91,98.76,50.33,Offline
1762,12,2025-05-14,63.29,94.99,93.23,99.94,Running
1763,13,2025-05-14,61.36,89.91,55.63,60.57,Offline
1764,14,2025-05-14,94.42,65.17,92.98,70.28,Offline
1765,15,2025-05-14,88.26,73.01,94.37,53.07,Running
1766,16,2025-05-14,87.23,71.65,50.35,73.36,Running
1767,17,2025-05-14,65.11,89.35,92.24,62.86,Offline
1768,18,2025-05-14,96.23,92.87,85.98,81.04,Offline
1769,19,2025-05-14,69.31,55.42,61.85,90.32,Running
1770,20,2025-05-14,57.43,62.58,93.77,81.19,Offline
1771,21,2025-05-14,78.85,94.19,89.96,56.04,Running
1772,22,2025-05-14,73.08,91.84,53.5,60.93,Offline
1773,23,2025-05-14,52.18,90.3,92.69,78.22,Running
1774,24,2025-05-14,50.03,86.84,70.82,65.54,Running
1775,25,2025-05-14,83.9,97.55,57.66,70.29,Offline
1776,26,2025-05-14,53.26,65.3,54.23,95.7,Offline
1777,27,2025-05-14,97.31,68.74,78.17,92.95,Running
1778,28,2025-05-14,75.2,97.89,99.75,78.93,Running
1779,29,2025-05-14,62.87,95.03,68.03,93.55,Running
1780,30,2025-05-14,50.67,86.06,81.94,80.4,Offline
1781,31,2025-05-14,59.27,88.89,88.74,50.3,Offline
1782,32,2025-05-14,79.99,51.64,78.76,87.71,Running
1783,33,2025-05-14,78.91,53.01,60.47,64.57,Offline
1784,34,2025-05-14,81.72,57.34,97.82,92.6,Running
1785,35,2025-05-14,69.21,97.5,85.84,92.16,Running
1786,36,2025-05-14,66.03,97.85,58.99,86.21,Running
1787,37,2025-05-14,87.92,53.41,95.08,71.32,Running
1788,38,2025-05-14,89.08,53.35,90.82,86.09,Offline
1789,39,2025-05-14,85.87,82.0,95.55,60.17,Running
1790,40,2025-05-14,93.52,87.43,67.04,86.01,Offline
1791,41,2025-05-14,50.19,98.92,90.72,73.74,Running
1792,42,2025-05-14,85.41,96.0,69.83,68.17,Offline
1793,43,2025-05-14,75.71,92.86,64.06,53.2,Offline
1794,44,2025-05-14,86.99,55.22,85.97,53.21,Running
1795,45,2025-05-14,61.65,82.9,57.62,94.12,Running
1796,46,2025-05-14,74.0,69.28,94.18,66.43,Offline
1797,47,2025-05-14,60.45,81.94,78.55,83.76,Offline
1798,48,2025-05-14,97.24,65.72,91.77,69.74,Running
1799,49,2025-05-14,91.33,83.19,52.79,93.18,Running
1800,50,2025-05-14,52.11,69.82,54.02,74.09,Offline
1801,1,2025-05-15,78.34,69.23,84.87,74.94,Running
1802,2,2025-05-15,64.32,84.74,86.07,62.01,Running
1803,3,2025-05-15,86.07,71.43,63.49,98.77,Running
1804,4,2025-05-15,84.73,65.97,80.77,76.07,Offline
1805,5,2025-05-15,96.8,77.21,89.91,67.38,Offline
1806,6,2025-05-15,83.47,78.62,85.41,83.71,Offline
1807,7,2025-05-15,81.03,89.67,84.69,57.21,Running
1808,8,2025-05-15,78.29,66.33,68.62,65.49,Offline
1809,9,2025-05-15,90.63,74.66,92.55,83.19,Running
1810,10,2025-05-15,83.07,91.96,92.71,69.49,Offline
1811,11,2025-05-15,76.02,88.7,51.33,75.07,Offline
1812,12,2025-05-15,71.17,92.11,92.0,70.47,Running
1813,13,2025-05-15,75.79,94.84,90.73,98.11,Running
1814,14,2025-05-15,52.97,51.65,61.56,75.61,Running
1815,15,2025-05-15,60.25,83.39,70.58,52.04,Offline
1816,16,2025-05-15,64.71,72.66,74.69,87.49,Offline
1817,17,2025-05-15,65.07,55.0,67.85,51.17,Running
1818,18,2025-05-15,76.3,64.13,61.19,88.45,Offline
1819,19,2025-05-15,61.44,66.65,77.88,89.95,Running
1820,20,2025-05-15,61.91,65.35,58.76,55.06,Offline
1821,21,2025-05-15,64.68,69.7,91.17,78.68,Running
1822,22,2025-05-15,82.09,72.73,96.21,52.25,Offline
1823,23,2025-05-15,61.9,50.68,70.41,54.39,Running
1824,24,2025-05-15,90.51,52.51,96.8,70.04,Running
