id,machine_id,timestamp,oee,availability,performance,output_quality,status
1438,38,2025-05-07,53.54,56.23,99.3,97.78,Offline
1439,39,2025-05-07,74.11,66.63,77.28,55.74,Offline
1440,40,2025-05-07,95.38,63.27,89.34,91.0,Offline
1441,41,2025-05-07,56.09,58.82,94.52,68.45,Running
1442,42,2025-05-07,87.62,87.14,58.81,95.16,Running
1443,43,2025-05-07,95.12,55.86,91.42,65.42,Running
1444,44,2025-05-07,71.02,68.28,99.86,52.23,Running
1445,45,2025-05-07,59.79,84.17,94.62,50.32,Running
1446,46,2025-05-07,52.74,87.3,68.35,74.15,Offline
1447,47,2025-05-07,97.87,68.8,68.13,57.92,Running
1448,48,2025-05-07,61.19,78.68,70.77,97.39,Running
1449,49,2025-05-07,73.78,53.62,81.73,54.21,Running
1450,50,2025-05-07,83.25,74.88,52.58,94.37,Running
1451,1,2025-05-08,89.99,80.88,87.74,76.2,Running
1452,2,2025-05-08,79.32,58.69,73.07,83.59,Running
1453,3,2025-05-08,75.58,95.03,74.66,77.02,Offline
1454,4,2025-05-08,57.77,68.82,74.25,79.75,Running
1455,5,2025-05-08,67.24,56.87,62.68,85.84,Running
1456,6,2025-05-08,87.06,61.77,62.04,71.18,Offline
1457,7,2025-05-08,50.51,62.68,77.58,98.56,Offline
1458,8,2025-05-08,61.45,91.61,76.93,71.33,Running
1459,9,2025-05-08,71.64,93.72,76.13,80.97,Running
1460,10,2025-05-08,74.81,91.87,86.01,93.35,Running
1461,11,2025-05-08,80.96,97.82,70.76,90.2,Running
1462,12,2025-05-08,93.73,87.85,77.86,60.28,Offline
1463,13,2025-05-08,81.93,94.01,66.0,94.35,Running
1464,14,2025-05-08,94.02,54.61,83.2,72.94,Offline
1465,15,2025-05-08,55.34,96.97,89.04,54.87,Offline
1466,16,2025-05-08,71.47,98.13,65.18,59.09,Running
1467,17,2025-05-08,76.64,76.53,91.59,79.86,Running
1468,18,2025-05-08,52.11,98.47,80.0,86.41,Running
1469,19,2025-05-08,68.8,87.03,56.01,67.98,Running
1470,20,2025-05-08,84.19,91.94,60.19,69.07,Running
1471,21,2025-05-08,95.61,82.41,62.51,95.68,Running
1472,22,2025-05-08,85.08,87.87,65.83,80.76,Offline
1473,23,2025-05-08,55.25,65.63,55.74,82.48,Offline
1474,24,2025-05-08,99.74,86.96,80.94,52.28,Offline
1475,25,2025-05-08,53.21,96.72,77.52,59.76,Offline
1476,26,2025-05-08,53.97,61.85,91.96,52.75,Running
1477,27,2025-05-08,92.83,98.1,96.72,59.17,Running
1478,28,2025-05-08,56.59,68.14,97.44,96.65,Running
1479,29,2025-05-08,93.75,85.58,63.61,63.67,Offline
1480,30,2025-05-08,54.25,74.66,92.01,68.96,Offline
1481,31,2025-05-08,97.67,98.71,93.75,88.4,Running
1482,32,2025-05-08,89.21,97.54,60.87,99.5,Offline
1483,33,2025-05-08,74.81,94.76,83.72,61.32,Running
1484,34,2025-05-08,97.88,89.14,76.76,87.61,Offline
1485,35,2025-05-08,53.44,56.72,78.8,66.3,Offline
1486,36,2025-05-08,90.74,79.61,75.4,63.23,Offline
1487,37,2025-05-08,85.65,62.47,71.95,58.59,Offline
1488,38,2025-05-08,95.06,71.41,87.87,71.46,Offline
1489,39,2025-05-08,52.91,87.16,82.58,52.0,Running
1490,40,2025-05-08,54.43,98.64,89.99,53.29,Offline
1491,41,2025-05-08,70.47,80.75,54.33,99.15,Running
1492,42,2025-05-08,53.48,88.95,77.13,58.94,Running
1493,43,2025-05-08,64.81,50.55,84.17,61.46,Running
1494,44,2025-05-08,61.44,66.1,98.1,51.48,Running
1495,45,2025-05-08,97.29,86.5,88.6,81.98,Running
1496,46,2025-05-08,65.75,65.1,79.38,68.85,Offline
1497,47,2025-05-08,61.3,69.82,55.73,57.0,Offline
1498,48,2025-05-08,97.11,77.68,56.99,65.42,Offline
1499,49,2025-05-08,50.58,75.3,91.31,52.33,Running
1500,50,2025-05-08,71.15,80.59,50.66,55.17,Offline
1501,1,2025-05-09,78.95,58.45,72.78,67.37,Running
1502,2,2025-05-09,97.87,64.37,62.41,67.1,Running
1503,3,2025-05-09,57.04,75.11,78.53,64.88,Running
1504,4,2025-05-09,60.09,60.5,74.51,57.11,Offline
1505,5,2025-05-09,83.0,66.28,99.57,53.76,Running
1506,6,2025-05-09,52.08,89.78,73.74,73.05,Running
1507,7,2025-05-09,65.84,93.08,66.73,65.47,Offline
1508,8,2025-05-09,87.36,51.38,57.15,67.8,Running
1509,9,2025-05-09,84.59,56.95,91.05,97.58,Offline
1510,10,2025-05-09,64.56,54.09,56.44,91.75,Offline
1511,11,2025-05-09,97.76,55.62,99.54,77.23,Running
1512,12,2025-05-09,64.35,74.18,72.46,95.56,Offline
1513,13,2025-05-09,86.35,88.24,94.64,90.72,Offline
1514,14,2025-05-09,95.85,68.99,66.26,90.03,Offline
1515,15,2025-05-09,63.49,94.45,78.43,97.02,Running
1516,16,2025-05-09,93.86,76.15,62.96,86.25,Offline
1517,17,2025-05-09,91.66,94.22,54.06,53.14,Running
1518,18,2025-05-09,76.65,77.41,86.25,74.4,Offline
1519,19,2025-05-09,63.39,81.33,62.21,74.4,Running
1520,20,2025-05-09,54.06,51.01,82.43,98.76,Offline
1521,21,2025-05-09,93.93,82.35,99.55,61.75,Offline
1522,22,2025-05-09,64.37,65.39,89.27,55.63,Running
1523,23,2025-05-09,56.22,71.83,66.55,83.09,Offline
1524,24,2025-05-09,99.36,84.32,63.69,74.28,Running
1525,25,2025-05-09,85.67,81.25,68.99,69.96,Offline
1526,26,2025-05-09,79.98,60.81,98.95,53.7,Running
1527,27,2025-05-09,69.78,92.24,78.12,68.36,Running
1528,28,2025-05-09,79.2,60.02,95.64,89.01,Offline
1529,29,2025-05-09,76.54,55.64,93.0,61.55,Running
1530,30,2025-05-09,67.66,51.62,87.76,71.45,Offline
1531,31,2025-05-09,64.84,91.97,95.41,68.76,Running
1532,32,2025-05-09,86.88,67.29,72.7,96.11,Offline
1533,33,2025-05-09,57.89,66.54,57.23,84.52,Running
1534,34,2025-05-09,63.42,69.42,73.37,68.49,Running
1535,35,2025-05-09,61.62,50.77,67.74,66.76,Running
1536,36,2025-05-09,69.43,89.07,50.17,54.5,Offline
1537,37,2025-05-09,99.82,73.29,55.36,51.61,Running
1538,38,2025-05-09,72.38,65.79,60.63,51.74,Running
1539,39,2025-05-09,64.44,89.56,69.7,97.44,Running
1540,40,2025-05-09,89.14,68.82,98.99,74.31,Running
1541,41,2025-05-09,78.28,86.88,53.25,54.34,Running
1542,42,2025-05-09,99.26,51.43,81.73,73.47,Running
1543,43,2025-05-09,75.38,81.48,93.01,54.59,Running
1544,44,2025-05-09,73.39,71.51,62.99,77.67,Running
1545,45,2025-05-09,91.46,50.95,75.58,79.82,Running
1546,46,2025-05-09,57.28,91.53,81.75,58.25,Offline
1547,47,2025-05-09,51.26,81.33,81.35,77.8,Running
1548,48,2025-05-09,51.13,85.38,59.44,67.1,Offline
1549,49,2025-05-09,89.0,98.97,65.44,70.39,Offline
1550,50,2025-05-09,99.54,77.0,66.49,83.71,Running
1551,1,2025-05-10,79.0,59.8,98.2,95.98,Offline
1552,2,2025-05-10,57.29,54.84,61.23,87.55,Running
1553,3,2025-05-10,98.98,84.44,63.9,58.82,Running
1554,4,2025-05-10,77.63,50.02,94.06,75.81,Offline
1555,5,2025-05-10,92.38,55.53,52.69,93.89,Offline
1556,6,2025-05-10,99.2,77.88,77.61,75.06,Offline
1557,7,2025-05-10,51.32,61.14,64.61,62.41,Offline
1558,8,2025-05-10,68.32,74.49,75.72,70.96,Offline
1559,9,2025-05-10,74.73,62.33,72.01,67.35,Running
1560,10,2025-05-10,61.84,77.87,86.78,78.04,Running
1561,11,2025-05-10,50.31,59.94,86.06,89.64,Offline
1562,12,2025-05-10,85.58,69.93,67.04,65.83,Running
1563,13,2025-05-10,84.32,95.02,72.53,79.56,Offline
1564,14,2025-05-10,56.36,60.64,96.07,55.51,Offline
1565,15,2025-05-10,67.58,50.86,83.96,57.94,Running
1566,16,2025-05-10,71.85,92.95,58.07,74.71,Running
1567,17,2025-05-10,92.63,55.64,74.38,69.43,Running
1568,18,2025-05-10,77.78,94.43,71.3,82.36,Running
1569,19,2025-05-10,80.61,67.24,91.38,88.95,Offline
1570,20,2025-05-10,83.32,58.68,83.42,82.71,Offline
1571,21,2025-05-10,78.52,63.35,88.82,78.51,Running
1572,22,2025-05-10,65.4,50.55,95.19,50.59,Running
1573,23,2025-05-10,62.63,59.01,57.25,83.35,Running
1574,24,2025-05-10,81.58,79.65,50.92,77.35,Running
1575,25,2025-05-10,56.69,86.71,52.9,62.81,Offline
1576,26,2025-05-10,71.41,61.92,85.19,69.42,Running
1577,27,2025-05-10,90.55,69.34,61.6,73.58,Running
1578,28,2025-05-10,98.54,89.68,65.15,57.22,Running
1579,29,2025-05-10,69.19,62.57,80.46,58.81,Offline
1580,30,2025-05-10,82.75,95.03,58.06,55.7,Running
1581,31,2025-05-10,66.32,87.18,51.12,64.66,Running
1582,32,2025-05-10,63.38,53.12,87.8,50.57,Offline
1583,33,2025-05-10,52.97,97.84,66.62,70.46,Running
1584,34,2025-05-10,60.79,87.17,63.52,89.16,Running
1585,35,2025-05-10,68.83,73.94,79.32,98.36,Running
1586,36,2025-05-10,89.02,75.83,52.83,68.34,Offline
1587,37,2025-05-10,51.17,60.17,99.97,94.45,Running
1588,38,2025-05-10,54.74,76.19,57.09,76.61,Offline
1589,39,2025-05-10,50.86,65.39,71.86,90.61,Offline
1590,40,2025-05-10,64.52,67.56,87.63,80.43,Running
1591,41,2025-05-10,58.75,86.09,59.76,88.48,Offline
1592,42,2025-05-10,95.17,97.92,66.69,69.06,Offline
1593,43,2025-05-10,68.33,53.71,59.61,70.2,Offline
1594,44,2025-05-10,94.03,85.2,86.18,63.91,Offline
1595,45,2025-05-10,89.52,93.57,92.26,74.54,Offline
1596,46,2025-05-10,62.34,98.92,65.69,84.32,Offline
1597,47,2025-05-10,94.67,80.96,74.71,82.77,Offline
1598,48,2025-05-10,90.07,82.12,99.25,59.05,Offline
1599,49,2025-05-10,74.84,93.35,98.24,77.93,Running
1600,50,2025-05-10,51.4,85.73,60.37,85.77,Running
1601,1,2025-05-11,80.62,65.89,91.22,93.63,Running
1602,2,2025-05-11,80.39,60.15,81.74,59.87,Running
1603,3,2025-05-11,76.22,54.49,64.03,61.69,Offline
1604,4,2025-05-11,92.61,61.91,61.64,85.22,Offline
1605,5,2025-05-11,58.03,54.09,92.88,71.23,Running
1606,6,2025-05-11,63.35,77.63,68.67,83.52,Running
1607,7,2025-05-11,79.4,68.42,52.99,77.48,Running
1608,8,2025-05-11,82.04,69.99,74.86,92.06,Running
1609,9,2025-05-11,94.01,97.23,83.3,90.15,Running
1610,10,2025-05-11,92.12,56.06,68.59,92.78,Running
1611,11,2025-05-11,92.8,57.53,50.38,85.0,Offline
1612,12,2025-05-11,50.8,50.96,70.96,50.46,Running
1613,13,2025-05-11,65.75,85.64,55.67,63.29,Running
1614,14,2025-05-11,98.64,50.81,99.44,64.52,Running
1615,15,2025-05-11,90.96,51.56,75.25,59.61,Running
1616,16,2025-05-11,99.62,56.71,81.77,74.05,Running
1617,17,2025-05-11,84.61,86.3,84.8,73.73,Offline
1618,18,2025-05-11,57.63,86.54,82.26,54.21,Running
1619,19,2025-05-11,60.47,80.54,78.21,65.35,Offline
1620,20,2025-05-11,84.3,80.21,62.75,76.94,Offline
1621,21,2025-05-11,58.59,60.24,63.1,74.29,Running
1622,22,2025-05-11,67.23,67.95,61.72,67.03,Running
1623,23,2025-05-11,55.64,61.12,97.94,84.57,Offline
1624,24,2025-05-11,96.56,90.29,96.48,86.63,Offline
1625,25,2025-05-11,79.24,62.97,91.78,91.45,Offline
1626,26,2025-05-11,66.75,53.37,76.91,61.69,Offline
1627,27,2025-05-11,52.72,57.42,77.52,68.27,Offline
1628,28,2025-05-11,93.9,78.92,97.67,54.92,Running
1629,29,2025-05-11,63.57,78.24,85.95,54.19,Offline
1630,30,2025-05-11,71.02,81.83,63.32,52.18,Offline
1631,31,2025-05-11,61.08,59.39,95.8,68.68,Offline
1632,32,2025-05-11,80.43,84.19,84.56,69.97,Running
1633,33,2025-05-11,63.91,86.18,66.97,68.96,Offline
1634,34,2025-05-11,57.63,72.22,76.5,68.39,Offline
1635,35,2025-05-11,66.31,66.81,88.63,75.5,Offline
1636,36,2025-05-11,73.91,56.37,66.41,83.67,Running
1637,37,2025-05-11,82.65,62.28,84.33,89.9,Offline
1638,38,2025-05-11,52.85,96.15,55.37,70.4,Offline
1639,39,2025-05-11,99.31,72.49,94.31,93.69,Running
1640,40,2025-05-11,99.34,83.04,62.86,56.01,Running
1641,41,2025-05-11,80.62,78.77,56.72,79.15,Running
1642,42,2025-05-11,92.8,90.16,52.63,76.04,Offline
1643,43,2025-05-11,75.42,96.31,84.59,62.57,Offline
1644,44,2025-05-11,78.09,91.66,74.37,85.96,Running
1645,45,2025-05-11,85.15,93.31,93.67,97.04,Offline
1646,46,2025-05-11,86.81,71.76,64.81,83.61,Offline
1647,47,2025-05-11,74.84,92.95,70.01,68.07,Offline
1648,48,2025-05-11,62.58,69.92,78.62,70.65,Offline
1649,49,2025-05-11,71.92,53.06,97.13,78.43,Offline
1650,50,2025-05-11,86.49,77.93,86.85,63.54,Offline
1651,1,2025-05-12,94.09,91.28,54.57,50.48,Offline
1652,2,2025-05-12,72.02,71.25,90.17,96.43,Running
1653,3,2025-05-12,75.22,77.4,83.49,72.33,Running
1654,4,2025-05-12,80.65,73.29,70.55,92.48,Running
1655,5,2025-05-12,80.53,81.9,83.86,80.69,Running
1656,6,2025-05-12,63.55,72.78,62.27,72.06,Offline
1657,7,2025-05-12,51.19,55.39,65.6,93.93,Running
1658,8,2025-05-12,61.71,59.11,82.89,62.26,Offline
1659,9,2025-05-12,78.83,54.13,50.83,64.21,Running
1660,10,2025-05-12,79.61,57.95,80.17,57.39,Offline
1661,11,2025-05-12,82.61,69.96,51.44,98.27,Running
1662,12,2025-05-12,50.36,76.64,79.36,75.33,Offline
1663,13,2025-05-12,89.08,66.89,58.19,82.32,Offline
1664,14,2025-05-12,75.95,98.9,72.09,56.12,Running
1665,15,2025-05-12,95.74,71.99,80.41,99.9,Running
1666,16,2025-05-12,91.0,52.37,54.37,91.17,Offline
1667,17,2025-05-12,73.65,93.93,56.93,82.88,Offline
1668,18,2025-05-12,54.99,52.56,93.94,56.05,Offline
1669,19,2025-05-12,74.37,69.91,86.8,63.36,Running
1670,20,2025-05-12,81.6,58.35,99.53,74.64,Running
1671,21,2025-05-12,93.82,53.62,99.53,53.97,Running
1672,22,2025-05-12,98.94,63.26,77.69,78.73,Offline
1673,23,2025-05-12,64.86,73.17,93.8,73.13,Running
1674,24,2025-05-12,99.38,82.01,88.22,85.9,Running
1675,25,2025-05-12,70.2,98.45,64.46,64.92,Running
1676,26,2025-05-12,70.71,65.26,55.43,57.03,Running
1677,27,2025-05-12,71.13,55.72,75.38,55.39,Running
1678,28,2025-05-12,55.93,99.47,93.75,57.51,Running
1679,29,2025-05-12,77.16,62.18,52.86,96.65,Running
1680,30,2025-05-12,54.95,66.09,89.18,55.59,Running
1681,31,2025-05-12,60.42,89.08,75.83,53.58,Offline
1682,32,2025-05-12,71.57,52.64,55.02,96.28,Running
1683,33,2025-05-12,63.09,96.9,95.49,72.01,Offline
1684,34,2025-05-12,92.5,65.2,71.79,62.32,Offline
1685,35,2025-05-12,64.68,68.35,89.56,51.57,Running
1686,36,2025-05-12,60.74,91.16,57.4,69.2,Offline
1687,37,2025-05-12,55.57,57.1,57.13,67.72,Running
1688,38,2025-05-12,75.82,79.85,89.09,66.29,Offline
1689,39,2025-05-12,71.93,58.99,63.74,60.55,Running
1690,40,2025-05-12,98.65,93.18,73.87,62.45,Offline
1691,41,2025-05-12,58.04,96.8,96.27,95.41,Running
1692,42,2025-05-12,65.42,59.31,85.72,60.73,Running
1693,43,2025-05-12,62.12,84.12,80.43,58.63,Running
1694,44,2025-05-12,82.63,90.41,94.65,72.26,Running
1695,45,2025-05-12,96.77,92.8,50.52,97.42,Running
1696,46,2025-05-12,60.42,68.15,73.95,58.68,Running
1697,47,2025-05-12,71.03,99.28,56.74,61.81,Offline
1698,48,2025-05-12,68.26,98.13,81.62,54.08,Offline
1699,49,2025-05-12,80.63,95.23,77.82,74.08,Offline
1700,50,2025-05-12,50.4,66.59,63.48,96.7,Running
1701,1,2025-05-13,82.6,68.42,85.38,66.2,Running
1702,2,2025-05-13,70.46,52.06,56.99,61.27,Offline
1703,3,2025-05-13,89.69,78.19,98.65,95.5,Offline
1704,4,2025-05-13,67.3,76.32,83.48,51.68,Running
1705,5,2025-05-13,54.38,53.75,59.44,95.0,Offline
1706,6,2025-05-13,93.06,81.19,52.26,95.1,Offline
1707,7,2025-05-13,66.83,71.55,91.53,88.15,Running
1708,8,2025-05-13,57.49,70.07,89.66,93.8,Running
1709,9,2025-05-13,61.35,50.02,96.73,79.95,Running
1710,10,2025-05-13,79.08,83.06,56.85,90.13,Running
1711,11,2025-05-13,74.4,90.96,95.59,64.3,Offline
1712,12,2025-05-13,55.53,99.46,67.55,59.71,Running
1713,13,2025-05-13,53.24,80.25,58.67,86.04,Offline
1714,14,2025-05-13,59.29,63.84,53.06,80.52,Running
1715,15,2025-05-13,84.11,94.2,65.69,82.53,Offline
1716,16,2025-05-13,61.61,87.09,66.02,71.78,Offline
1717,17,2025-05-13,93.62,97.0,63.18,85.14,Offline
1718,18,2025-05-13,62.43,97.28,70.58,56.66,Running
1719,19,2025-05-13,78.74,54.16,86.75,83.43,Running
1720,20,2025-05-13,71.84,91.83,76.09,98.89,Running
1721,21,2025-05-13,74.38,70.79,61.09,73.99,Running
1722,22,2025-05-13,51.45,61.25,64.39,86.49,Running
1723,23,2025-05-13,72.59,96.77,64.3,98.89,Offline
1724,24,2025-05-13,50.06,68.4,52.45,51.29,Running
1725,25,2025-05-13,83.52,76.8,66.58,74.42,Running
1726,26,2025-05-13,82.76,63.58,84.25,58.79,Running
1727,27,2025-05-13,92.26,91.49,82.61,55.84,Running
1728,28,2025-05-13,95.48,61.13,94.58,88.87,Offline
1729,29,2025-05-13,78.63,84.31,67.38,69.12,Offline
1730,30,2025-05-13,92.83,79.23,58.25,52.02,Offline
1731,31,2025-05-13,89.28,90.96,92.04,74.08,Offline
1732,32,2025-05-13,99.07,54.73,69.96,91.55,Offline
1733,33,2025-05-13,73.42,96.01,66.51,55.3,Offline
1734,34,2025-05-13,78.01,50.04,54.52,50.98,Running
1735,35,2025-05-13,84.67,55.94,50.37,94.75,Running
1736,36,2025-05-13,90.53,66.86,65.2,83.08,Running
1737,37,2025-05-13,58.18,94.84,57.01,80.82,Offline
1738,38,2025-05-13,70.47,91.98,57.81,74.1,Offline
1739,39,2025-05-13,62.12,76.99,79.64,69.57,Offline
1740,40,2025-05-13,80.53,81.28,83.01,52.17,Offline
1741,41,2025-05-13,74.29,94.12,58.67,54.38,Running
1742,42,2025-05-13,95.03,74.65,68.91,85.18,Running
1743,43,2025-05-13,88.3,68.13,98.56,88.74,Running
1744,44,2025-05-13,97.32,87.42,76.07,60.27,Offline
1745,45,2025-05-13,69.2,64.87,62.18,51.22,Running
1746,46,2025-05-13,86.35,57.86,79.36,72.15,Offline
1747,47,2025-05-13,94.43,84.07,92.24,68.11,Running
1748,48,2025-05-13,70.26,96.58,52.15,76.86,Running
1749,49,2025-05-13,55.2,55.1,78.29,66.38,Offline
1750,50,2025-05-13,57.32,79.03,50.52,76.82,Offline
1751,1,2025-05-14,70.12,68.66,68.85,89.64,Running
1752,2,2025-05-14,76.02,98.46,51.99,61.48,Running
1753,3,2025-05-14,92.06,61.57,99.13,96.45,Offline
1754,4,2025-05-14,79.01,67.31,64.62,71.1,Running
1755,5,2025-05-14,55.92,94.5,97.34,70.34,Running
1756,6,2025-05-14,64.71,90.4,70.21,67.08,Running
1757,7,2025-05-14,86.35,53.86,55.12,61.85,Offline
1758,8,2025-05-14,66.49,67.42,80.75,93.89,Running
1759,9,2025-05-14,89.15,86.35,99.49,68.23,Running
1760,10,2025-05-14,83.46,78.05,83.52,73.56,Offline
1761,11,2025-05-14,75.22,67.56,54.25,69.25,Running
1762,12,2025-05-14,92.17,75.71,84.4,55.91,Offline
1763,13,2025-05-14,55.43,59.88,79.69,97.45,Offline
1764,14,2025-05-14,50.36,96.59,87.3,93.79,Offline
1765,15,2025-05-14,58.68,50.56,98.93,75.63,Offline
1766,16,2025-05-14,54.98,69.41,72.27,81.13,Running
1767,17,2025-05-14,88.89,76.59,80.0,99.26,Offline
1768,18,2025-05-14,96.38,77.23,69.89,73.12,Running
1769,19,2025-05-14,97.68,59.41,66.14,89.02,Offline
1770,20,2025-05-14,96.71,81.32,73.76,91.79,Running
1771,21,2025-05-14,77.01,62.95,50.36,93.06,Running
1772,22,2025-05-14,78.28,93.78,79.79,63.03,Offline
1773,23,2025-05-14,78.9,95.31,65.6,80.44,Running
1774,24,2025-05-14,84.64,69.82,92.77,64.41,Running
1775,25,2025-05-14,78.68,84.29,69.94,82.72,Offline
1776,26,2025-05-14,72.75,86.9,84.03,85.44,Running
1777,27,2025-05-14,74.84,93.54,63.31,54.34,Running
1778,28,2025-05-14,83.04,83.05,59.09,98.03,Running
1779,29,2025-05-14,80.45,61.15,59.24,75.23,Running
1780,30,2025-05-14,76.67,78.86,65.59,79.02,Running
1781,31,2025-05-14,88.29,53.65,74.6,58.83,Running
1782,32,2025-05-14,82.51,65.74,71.65,76.1,Running
1783,33,2025-05-14,97.96,58.4,79.77,67.13,Offline
1784,34,2025-05-14,75.07,64.64,95.93,61.68,Offline
1785,35,2025-05-14,62.31,97.76,89.49,53.34,Offline
1786,36,2025-05-14,88.8,85.35,91.31,61.31,Running
1787,37,2025-05-14,68.95,69.91,98.97,91.83,Offline
1788,38,2025-05-14,61.26,81.35,95.31,70.52,Offline
1789,39,2025-05-14,87.45,80.27,59.5,78.64,Offline
1790,40,2025-05-14,88.26,57.24,96.06,81.42,Running
1791,41,2025-05-14,70.53,79.04,50.39,84.06,Offline
1792,42,2025-05-14,83.53,54.94,72.42,76.13,Offline
1793,43,2025-05-14,53.4,89.39,71.18,63.05,Offline
1794,44,2025-05-14,94.39,55.01,51.88,53.01,Offline
1795,45,2025-05-14,92.4,66.04,64.79,97.32,Offline
1796,46,2025-05-14,92.69,96.93,60.57,65.97,Offline
1797,47,2025-05-14,60.35,65.35,73.96,61.42,Offline
1798,48,2025-05-14,88.78,90.76,62.02,60.66,Running
1799,49,2025-05-14,57.32,71.01,97.98,91.37,Offline
1800,50,2025-05-14,74.25,72.15,63.05,76.33,Offline
1801,1,2025-05-15,50.03,94.61,55.12,58.68,Offline
1802,2,2025-05-15,86.91,92.11,75.38,51.48,Running
1803,3,2025-05-15,85.6,60.95,85.68,55.42,Offline
1804,4,2025-05-15,84.34,99.33,72.19,95.79,Running
1805,5,2025-05-15,92.78,57.25,62.21,66.98,Offline
1806,6,2025-05-15,75.82,81.58,98.0,72.04,Running
1807,7,2025-05-15,81.47,66.86,51.79,65.4,Running
1808,8,2025-05-15,73.36,62.11,87.95,65.24,Offline
1809,9,2025-05-15,77.86,61.01,72.8,88.72,Running
1810,10,2025-05-15,67.5,53.38,93.17,98.27,Offline
1811,11,2025-05-15,78.64,57.82,69.88,83.3,Running
1812,12,2025-05-15,65.73,72.97,86.83,55.92,Running
1813,13,2025-05-15,76.62,65.94,53.39,76.72,Running
1814,14,2025-05-15,68.21,96.49,75.29,54.35,Offline
1815,15,2025-05-15,55.8,95.15,78.15,96.18,Offline
1816,16,2025-05-15,95.3,77.92,68.19,86.14,Running
1817,17,2025-05-15,84.53,51.72,82.17,66.0,Offline
1818,18,2025-05-15,86.03,68.56,82.41,61.26,Offline
1819,19,2025-05-15,92.97,65.91,59.34,92.02,Running
1820,20,2025-05-15,98.2,67.37,65.1,64.65,Running
1821,21,2025-05-15,56.03,56.63,59.22,59.31,Running
1822,22,2025-05-15,61.44,98.97,97.01,81.0,Offline
1823,23,2025-05-15,67.38,57.29,81.33,55.99,Offline
1824,24,2025-05-15,58.19,60.88,78.04,59.42,Running
1825,25,2025-05-15,75.87,53.24,81.41,51.65,Offline
1826,26,2025-05-15,91.05,52.31,69.15,64.46,Running
1827,27,2025-05-15,62.66,73.41,90.34,78.87,Offline
1828,28,2025-05-15,75.81,96.67,56.7,51.23,Offline
1829,29,2025-05-15,81.58,81.72,73.39,58.14,Running
1830,30,2025-05-15,77.3,74.11,51.46,85.6,Offline
1831,31,2025-05-15,97.12,90.48,56.63,99.82,Running
1832,32,2025-05-15,88.62,89.86,94.3,83.4,Offline
1833,33,2025-05-15,87.51,95.38,51.26,86.62,Offline
1834,34,2025-05-15,54.97,54.76,91.63,80.84,Running
1835,35,2025-05-15,95.15,93.86,75.64,95.09,Offline
1836,36,2025-05-15,53.34,59.75,73.88,88.29,Running
1837,37,2025-05-15,68.34,75.98,83.56,75.8,Offline
1838,38,2025-05-15,66.91,91.72,59.93,72.76,Offline
1839,39,2025-05-15,52.49,69.87,57.3,84.18,Offline
1840,40,2025-05-15,81.71,74.13,74.05,53.81,Offline
1841,41,2025-05-15,95.02,88.62,62.48,88.55,Running
1842,42,2025-05-15,85.16,53.99,58.66,78.77,Running
1843,43,2025-05-15,52.03,51.27,71.85,54.98,Running
1844,44,2025-05-15,98.14,54.01,75.04,92.16,Running
1845,45,2025-05-15,95.32,74.53,92.7,58.24,Running
1846,46,2025-05-15,69.63,70.36,96.84,91.09,Running
1847,47,2025-05-15,63.25,56.38,53.68,97.84,Running
1848,48,2025-05-15,62.41,95.91,99.79,75.53,Running
1849,49,2025-05-15,94.93,88.65,74.0,80.16,Offline
1850,50,2025-05-15,97.29,72.7,95.08,61.23,Running
1851,1,2025-05-16,70.5,73.8,78.72,62.92,Running
1852,2,2025-05-16,51.64,96.91,81.54,50.54,Offline
1853,3,2025-05-16,94.78,75.83,79.21,79.71,Running
1854,4,2025-05-16,64.56,62.41,80.97,99.41,Running
1855,5,2025-05-16,94.38,87.7,92.46,66.5,Running
1856,6,2025-05-16,82.69,52.94,50.24,85.33,Offline
1857,7,2025-05-16,93.46,73.25,75.15,99.05,Offline
1858,8,2025-05-16,55.03,96.98,74.54,95.59,Running
1859,9,2025-05-16,97.52,74.55,71.89,53.23,Running
1860,10,2025-05-16,83.41,96.57,90.06,61.34,Offline
1861,11,2025-05-16,73.5,76.95,74.55,90.53,Running
1862,12,2025-05-16,66.45,75.4,63.75,97.02,Offline
1863,13,2025-05-16,76.38,64.19,92.6,73.81,Running
1864,14,2025-05-16,62.62,90.62,99.62,71.81,Running
1865,15,2025-05-16,66.47,59.23,89.18,87.22,Offline
1866,16,2025-05-16,73.85,50.52,73.3,67.04,Running
1867,17,2025-05-16,84.35,65.49,89.37,56.96,Running
1868,18,2025-05-16,75.53,92.12,73.6,76.06,Running
1869,19,2025-05-16,50.65,70.38,54.61,55.09,Offline
1870,20,2025-05-16,84.56,72.2,93.77,63.89,Offline
1871,21,2025-05-16,52.87,65.17,71.42,65.08,Offline
1872,22,2025-05-16,84.2,76.11,58.26,52.86,Running
1873,23,2025-05-16,78.62,72.26,69.62,93.53,Running
1874,24,2025-05-16,66.39,90.73,73.98,83.64,Offline
1875,25,2025-05-16,66.11,69.54,53.87,56.24,Running
1876,26,2025-05-16,66.88,63.14,53.93,60.51,Offline
1877,27,2025-05-16,74.48,62.29,78.26,99.03,Offline
1878,28,2025-05-16,72.41,56.31,99.42,72.92,Running
1879,29,2025-05-16,78.73,57.26,51.56,91.06,Running
1880,30,2025-05-16,54.47,53.98,99.88,60.64,Running
1881,31,2025-05-16,73.48,93.75,52.61,65.22,Running
