id,machine_id,timestamp,oee,availability,performance,output_quality,status
1426,26,2025-03-22,78.18,59.29,55.06,66.14,Offline
1427,27,2025-03-22,92.22,57.71,87.78,93.26,Running
1428,28,2025-03-22,65.94,87.89,89.38,87.45,Offline
1429,29,2025-03-22,58.81,72.53,79.95,82.88,Running
1430,30,2025-03-22,51.54,51.08,85.8,92.03,Running
1431,31,2025-03-22,56.07,64.59,77.51,70.53,Running
1432,32,2025-03-22,96.42,60.11,84.7,82.28,Running
1433,33,2025-03-22,89.93,66.11,92.27,94.79,Running
1434,34,2025-03-22,88.2,94.41,54.42,99.58,Running
1435,35,2025-03-22,91.25,64.57,60.52,99.41,Offline
1436,36,2025-03-22,99.15,51.37,75.01,66.6,Running
1437,37,2025-03-22,72.68,55.21,64.59,58.41,Offline
1438,38,2025-03-22,68.15,79.69,95.53,55.89,Running
1439,39,2025-03-22,66.11,82.13,73.88,55.29,Offline
1440,40,2025-03-22,53.48,72.98,83.41,72.92,Offline
1441,41,2025-03-22,84.03,88.51,67.27,55.2,Offline
1442,42,2025-03-22,94.5,89.72,51.22,81.24,Running
1443,43,2025-03-22,60.36,95.62,72.63,60.57,Offline
1444,44,2025-03-22,95.12,85.07,55.49,64.42,Offline
1445,45,2025-03-22,86.29,89.58,67.42,87.29,Offline
1446,46,2025-03-22,68.81,74.86,67.63,65.17,Offline
1447,47,2025-03-22,99.15,67.1,80.67,95.14,Running
1448,48,2025-03-22,67.09,79.18,68.47,83.69,Running
1449,49,2025-03-22,90.45,63.58,88.42,70.99,Running
1450,50,2025-03-22,97.7,69.81,52.96,98.65,Running
1451,1,2025-03-23,67.22,90.53,73.35,55.62,Running
1452,2,2025-03-23,69.99,78.79,99.39,51.91,Running
1453,3,2025-03-23,57.21,79.29,52.48,74.3,Offline
1454,4,2025-03-23,80.08,91.14,77.1,99.92,Running
1455,5,2025-03-23,59.19,65.72,85.0,82.32,Offline
1456,6,2025-03-23,96.49,83.85,52.12,88.47,Running
1457,7,2025-03-23,85.85,55.4,73.98,89.24,Running
1458,8,2025-03-23,64.15,73.34,52.53,54.37,Offline
1459,9,2025-03-23,69.68,79.51,97.51,59.2,Offline
1460,10,2025-03-23,54.57,71.57,72.41,56.16,Offline
1461,11,2025-03-23,94.56,78.8,52.28,74.51,Offline
1462,12,2025-03-23,95.12,75.02,56.74,63.46,Offline
1463,13,2025-03-23,58.75,62.76,84.59,80.46,Running
1464,14,2025-03-23,94.58,66.76,69.64,89.23,Offline
1465,15,2025-03-23,89.68,58.33,63.98,57.82,Running
1466,16,2025-03-23,89.45,78.26,89.36,91.57,Offline
1467,17,2025-03-23,53.55,96.39,88.24,62.48,Running
1468,18,2025-03-23,51.84,92.38,94.65,79.11,Running
1469,19,2025-03-23,88.36,53.96,83.84,77.79,Offline
1470,20,2025-03-23,79.49,90.95,88.76,86.57,Offline
1471,21,2025-03-23,94.0,79.96,56.16,67.71,Offline
1472,22,2025-03-23,63.96,69.52,89.33,69.9,Offline
1473,23,2025-03-23,52.36,51.23,80.02,62.57,Running
1474,24,2025-03-23,59.55,76.19,58.96,62.59,Running
1475,25,2025-03-23,76.91,85.49,90.77,97.84,Offline
1476,26,2025-03-23,64.26,57.17,96.06,84.46,Running
1477,27,2025-03-23,70.51,95.29,89.57,55.21,Running
1478,28,2025-03-23,92.91,92.32,82.25,96.15,Offline
1479,29,2025-03-23,53.18,70.09,67.07,92.82,Offline
1480,30,2025-03-23,59.45,58.72,58.39,73.71,Running
1481,31,2025-03-23,59.77,66.57,72.47,55.02,Offline
1482,32,2025-03-23,61.38,61.0,95.46,66.79,Offline
1483,33,2025-03-23,94.54,63.93,99.31,87.41,Running
1484,34,2025-03-23,95.93,60.1,88.89,50.56,Offline
1485,35,2025-03-23,52.65,99.47,69.44,87.27,Offline
1486,36,2025-03-23,87.14,90.58,77.73,90.52,Running
1487,37,2025-03-23,53.22,87.01,86.77,54.63,Running
1488,38,2025-03-23,93.51,94.32,99.33,79.75,Offline
1489,39,2025-03-23,66.99,82.05,86.53,65.55,Offline
1490,40,2025-03-23,97.22,58.4,74.56,76.56,Offline
1491,41,2025-03-23,66.74,84.1,72.15,69.33,Offline
1492,42,2025-03-23,51.99,87.12,96.93,79.59,Offline
1493,43,2025-03-23,52.76,71.49,95.14,74.58,Running
1494,44,2025-03-23,54.2,56.85,87.88,85.96,Running
1495,45,2025-03-23,60.99,60.34,81.46,70.71,Running
1496,46,2025-03-23,65.03,79.09,74.98,78.74,Offline
1497,47,2025-03-23,54.28,78.15,66.79,71.51,Offline
1498,48,2025-03-23,94.94,75.73,96.26,65.81,Running
1499,49,2025-03-23,94.67,88.0,63.22,80.78,Running
1500,50,2025-03-23,78.44,86.83,55.88,75.75,Running
1501,1,2025-03-24,53.06,89.29,57.15,77.09,Offline
1502,2,2025-03-24,88.25,90.26,64.69,66.95,Offline
1503,3,2025-03-24,75.0,79.07,91.19,98.68,Offline
1504,4,2025-03-24,97.63,54.42,65.35,65.56,Offline
1505,5,2025-03-24,99.34,80.74,54.61,94.32,Offline
1506,6,2025-03-24,70.42,91.29,79.76,76.47,Offline
1507,7,2025-03-24,65.38,72.98,57.0,64.36,Offline
1508,8,2025-03-24,55.59,55.19,97.35,80.15,Running
1509,9,2025-03-24,67.91,89.06,70.5,74.7,Offline
1510,10,2025-03-24,89.23,76.19,74.23,69.94,Offline
1511,11,2025-03-24,53.38,65.21,73.28,54.18,Running
1512,12,2025-03-24,73.63,50.62,67.05,66.08,Offline
1513,13,2025-03-24,67.28,50.54,99.9,81.71,Running
1514,14,2025-03-24,98.48,90.89,96.3,64.09,Offline
1515,15,2025-03-24,52.96,73.91,84.71,62.68,Running
1516,16,2025-03-24,69.95,60.62,73.13,58.08,Offline
1517,17,2025-03-24,87.82,97.87,87.33,84.57,Offline
1518,18,2025-03-24,84.62,77.58,78.74,77.5,Offline
1519,19,2025-03-24,68.75,87.11,67.5,87.36,Offline
1520,20,2025-03-24,98.32,95.27,51.48,89.61,Offline
1521,21,2025-03-24,96.23,90.32,60.49,71.97,Offline
1522,22,2025-03-24,60.2,66.93,94.12,63.65,Offline
1523,23,2025-03-24,70.62,78.56,60.88,51.82,Running
1524,24,2025-03-24,60.78,82.52,78.98,65.37,Running
1525,25,2025-03-24,60.02,99.7,79.25,61.75,Offline
1526,26,2025-03-24,86.46,66.42,70.25,86.65,Running
1527,27,2025-03-24,87.91,74.16,67.66,81.7,Offline
1528,28,2025-03-24,52.1,61.05,67.92,82.46,Running
1529,29,2025-03-24,98.24,89.41,59.01,82.17,Running
1530,30,2025-03-24,64.07,91.73,94.16,79.14,Offline
1531,31,2025-03-24,72.34,68.98,92.13,63.38,Running
1532,32,2025-03-24,75.62,81.14,57.43,52.1,Offline
1533,33,2025-03-24,50.64,94.63,51.29,83.97,Running
1534,34,2025-03-24,66.98,84.86,55.97,74.84,Offline
1535,35,2025-03-24,61.17,80.91,97.97,82.59,Offline
1536,36,2025-03-24,59.5,99.94,98.7,80.23,Offline
1537,37,2025-03-24,60.66,60.94,91.28,54.66,Running
1538,38,2025-03-24,64.44,79.53,72.45,67.87,Running
1539,39,2025-03-24,96.2,70.95,92.65,94.17,Running
1540,40,2025-03-24,87.14,65.04,75.45,71.86,Running
1541,41,2025-03-24,84.07,89.96,62.64,54.17,Offline
1542,42,2025-03-24,78.21,99.13,59.14,83.13,Offline
1543,43,2025-03-24,92.45,92.44,94.26,52.78,Offline
1544,44,2025-03-24,97.3,63.1,84.44,56.76,Offline
1545,45,2025-03-24,82.51,74.36,54.02,80.04,Running
1546,46,2025-03-24,69.64,93.17,96.07,62.75,Offline
1547,47,2025-03-24,55.0,92.2,52.94,87.5,Running
1548,48,2025-03-24,51.86,90.67,56.08,61.81,Offline
1549,49,2025-03-24,69.47,85.34,93.26,82.9,Offline
1550,50,2025-03-24,69.8,65.81,72.83,90.93,Running
1551,1,2025-03-25,68.61,60.12,73.41,89.35,Offline
1552,2,2025-03-25,86.04,78.39,65.82,75.15,Running
1553,3,2025-03-25,72.82,90.73,75.51,97.61,Offline
1554,4,2025-03-25,91.73,63.7,68.57,84.9,Running
1555,5,2025-03-25,61.16,93.97,65.6,76.1,Offline
1556,6,2025-03-25,75.71,51.38,53.12,99.19,Running
1557,7,2025-03-25,70.32,54.3,89.65,52.39,Offline
1558,8,2025-03-25,82.65,84.37,59.53,62.1,Offline
1559,9,2025-03-25,63.33,64.91,72.25,59.16,Running
1560,10,2025-03-25,53.89,66.33,82.34,55.17,Offline
1561,11,2025-03-25,55.23,96.74,81.8,60.76,Offline
1562,12,2025-03-25,67.27,58.91,73.39,58.3,Offline
1563,13,2025-03-25,73.2,79.98,81.51,87.49,Running
1564,14,2025-03-25,96.96,65.67,80.1,94.0,Running
1565,15,2025-03-25,78.99,74.2,84.05,91.8,Offline
1566,16,2025-03-25,75.95,50.7,50.2,87.29,Running
1567,17,2025-03-25,95.07,52.23,88.92,94.29,Offline
1568,18,2025-03-25,83.89,98.93,66.64,71.15,Offline
1569,19,2025-03-25,67.02,64.29,53.6,55.42,Offline
1570,20,2025-03-25,83.76,84.01,79.42,55.05,Running
1571,21,2025-03-25,93.46,55.63,55.85,77.53,Running
1572,22,2025-03-25,73.91,77.7,50.64,51.47,Running
1573,23,2025-03-25,52.56,90.27,57.29,51.9,Running
1574,24,2025-03-25,62.71,81.71,52.2,54.41,Offline
1575,25,2025-03-25,96.64,96.89,81.08,53.9,Running
1576,26,2025-03-25,50.18,61.55,77.19,96.07,Offline
1577,27,2025-03-25,59.73,81.3,88.53,71.15,Running
1578,28,2025-03-25,52.39,56.02,61.08,52.11,Offline
1579,29,2025-03-25,94.89,96.08,78.47,68.4,Offline
1580,30,2025-03-25,81.47,59.89,97.55,83.12,Running
1581,31,2025-03-25,64.54,86.24,83.08,71.41,Running
1582,32,2025-03-25,89.19,73.52,94.24,65.15,Running
1583,33,2025-03-25,95.19,80.36,54.66,64.16,Offline
1584,34,2025-03-25,94.76,63.71,80.21,71.66,Running
1585,35,2025-03-25,60.57,76.87,68.96,52.93,Running
1586,36,2025-03-25,51.12,87.32,64.77,52.1,Running
1587,37,2025-03-25,96.6,58.07,91.41,83.2,Offline
1588,38,2025-03-25,52.14,58.0,81.29,72.53,Offline
1589,39,2025-03-25,77.68,80.75,78.25,69.64,Running
1590,40,2025-03-25,88.75,76.55,66.8,57.24,Running
1591,41,2025-03-25,54.96,61.53,97.58,97.27,Running
1592,42,2025-03-25,62.07,78.63,76.07,92.14,Running
1593,43,2025-03-25,61.98,54.54,98.93,99.81,Running
1594,44,2025-03-25,72.58,92.77,70.81,82.14,Running
1595,45,2025-03-25,91.2,75.75,96.93,60.37,Offline
1596,46,2025-03-25,63.17,68.7,84.72,58.68,Offline
1597,47,2025-03-25,51.89,78.5,60.54,94.61,Offline
1598,48,2025-03-25,92.0,68.06,57.15,56.64,Offline
1599,49,2025-03-25,74.56,76.19,72.98,65.17,Offline
1600,50,2025-03-25,54.37,55.96,96.46,70.58,Running
1601,1,2025-03-26,50.22,75.17,90.17,76.86,Running
1602,2,2025-03-26,92.97,76.03,85.87,85.7,Running
1603,3,2025-03-26,91.54,82.29,73.68,81.17,Running
1604,4,2025-03-26,91.67,58.32,88.11,87.67,Running
1605,5,2025-03-26,77.69,78.84,63.57,66.57,Running
1606,6,2025-03-26,97.14,61.21,79.1,68.66,Offline
1607,7,2025-03-26,55.29,76.16,63.32,60.63,Running
1608,8,2025-03-26,71.65,77.93,54.68,66.46,Running
1609,9,2025-03-26,71.46,62.98,61.5,93.78,Offline
1610,10,2025-03-26,88.87,81.77,89.36,55.95,Running
1611,11,2025-03-26,50.38,96.89,90.66,56.53,Offline
1612,12,2025-03-26,64.59,77.77,82.63,62.01,Offline
1613,13,2025-03-26,94.53,74.72,79.67,69.78,Offline
1614,14,2025-03-26,65.35,86.6,71.19,71.96,Running
1615,15,2025-03-26,78.75,51.07,51.0,66.54,Offline
1616,16,2025-03-26,89.11,61.72,77.86,50.62,Offline
1617,17,2025-03-26,92.42,90.9,81.26,59.19,Running
1618,18,2025-03-26,73.27,91.72,86.6,67.54,Offline
1619,19,2025-03-26,83.39,65.15,56.1,76.02,Running
1620,20,2025-03-26,95.04,94.14,57.93,85.04,Offline
1621,21,2025-03-26,94.26,69.55,51.05,76.32,Offline
1622,22,2025-03-26,93.31,76.15,76.87,70.4,Offline
1623,23,2025-03-26,59.64,51.24,96.02,72.75,Offline
1624,24,2025-03-26,61.72,85.01,62.0,56.61,Running
1625,25,2025-03-26,80.46,54.66,65.99,71.27,Offline
1626,26,2025-03-26,81.61,65.66,81.54,80.54,Running
1627,27,2025-03-26,56.56,78.17,99.81,58.93,Running
1628,28,2025-03-26,58.95,61.8,64.32,92.79,Running
1629,29,2025-03-26,69.35,59.05,72.51,88.61,Running
1630,30,2025-03-26,97.69,89.0,74.94,57.55,Offline
1631,31,2025-03-26,82.67,63.69,97.29,61.86,Running
1632,32,2025-03-26,75.57,75.35,83.48,63.06,Offline
1633,33,2025-03-26,72.89,88.94,91.39,83.54,Offline
1634,34,2025-03-26,50.41,73.85,67.78,64.86,Offline
1635,35,2025-03-26,71.85,62.21,67.34,93.19,Running
1636,36,2025-03-26,94.75,51.66,82.6,67.74,Offline
1637,37,2025-03-26,53.33,56.58,85.73,55.99,Offline
1638,38,2025-03-26,86.99,67.74,79.45,53.43,Offline
1639,39,2025-03-26,65.39,84.04,56.84,71.51,Running
1640,40,2025-03-26,96.66,95.22,62.77,54.98,Offline
1641,41,2025-03-26,85.4,60.1,55.46,96.84,Running
1642,42,2025-03-26,76.08,52.22,88.42,55.11,Offline
1643,43,2025-03-26,85.61,88.57,76.68,67.58,Offline
1644,44,2025-03-26,53.4,68.64,69.63,70.47,Running
1645,45,2025-03-26,76.34,59.89,73.81,55.86,Running
1646,46,2025-03-26,99.85,95.85,74.46,50.02,Running
1647,47,2025-03-26,59.35,81.14,71.38,60.07,Running
1648,48,2025-03-26,52.19,82.41,63.95,94.87,Running
1649,49,2025-03-26,93.69,97.55,69.46,63.92,Running
1650,50,2025-03-26,57.24,72.66,79.65,92.93,Running
1651,1,2025-03-27,53.68,81.76,92.2,87.84,Offline
1652,2,2025-03-27,63.04,68.15,93.17,52.56,Offline
1653,3,2025-03-27,89.43,92.71,92.68,62.95,Running
1654,4,2025-03-27,57.72,81.44,74.8,98.81,Running
1655,5,2025-03-27,71.93,50.85,62.3,66.76,Offline
1656,6,2025-03-27,68.97,92.32,52.61,84.59,Offline
1657,7,2025-03-27,64.29,74.04,83.85,96.61,Offline
1658,8,2025-03-27,82.25,79.81,87.83,92.84,Running
1659,9,2025-03-27,77.15,54.88,58.7,52.54,Running
1660,10,2025-03-27,70.78,53.73,68.38,92.45,Running
1661,11,2025-03-27,77.73,90.27,93.46,97.08,Running
1662,12,2025-03-27,56.24,98.8,77.96,54.96,Running
1663,13,2025-03-27,93.66,93.77,73.85,57.96,Running
1664,14,2025-03-27,72.01,80.63,72.97,98.18,Running
1665,15,2025-03-27,75.25,51.97,98.14,50.68,Running
1666,16,2025-03-27,89.28,87.64,51.69,57.35,Running
1667,17,2025-03-27,52.15,77.75,96.52,80.37,Offline
1668,18,2025-03-27,69.72,54.97,55.9,59.99,Offline
1669,19,2025-03-27,54.96,67.31,94.64,99.29,Running
1670,20,2025-03-27,82.11,83.92,96.72,92.97,Offline
1671,21,2025-03-27,52.64,66.97,60.24,84.73,Offline
1672,22,2025-03-27,90.67,87.17,72.52,57.03,Running
1673,23,2025-03-27,68.68,74.1,76.03,50.43,Offline
1674,24,2025-03-27,52.12,86.79,90.55,76.17,Offline
1675,25,2025-03-27,53.61,73.04,90.24,91.19,Offline
1676,26,2025-03-27,94.64,58.72,67.33,73.71,Running
1677,27,2025-03-27,96.89,89.61,88.33,68.61,Running
1678,28,2025-03-27,63.4,77.67,59.25,74.18,Offline
1679,29,2025-03-27,89.05,85.38,77.89,75.19,Offline
1680,30,2025-03-27,58.98,74.38,51.16,67.44,Offline
1681,31,2025-03-27,76.43,56.22,52.26,95.69,Offline
1682,32,2025-03-27,97.21,92.79,71.95,51.27,Running
1683,33,2025-03-27,53.92,77.88,89.37,85.43,Offline
1684,34,2025-03-27,53.3,57.41,91.02,60.95,Offline
1685,35,2025-03-27,68.9,98.22,54.39,95.73,Offline
1686,36,2025-03-27,55.94,95.15,87.57,94.63,Offline
1687,37,2025-03-27,75.39,87.63,50.09,81.25,Running
1688,38,2025-03-27,80.25,80.14,85.75,76.5,Offline
1689,39,2025-03-27,53.9,60.77,97.67,91.7,Offline
1690,40,2025-03-27,67.77,52.73,93.21,76.41,Offline
1691,41,2025-03-27,51.55,85.71,97.77,87.77,Offline
1692,42,2025-03-27,82.96,74.19,83.88,52.2,Offline
1693,43,2025-03-27,70.04,61.38,79.06,65.77,Running
1694,44,2025-03-27,93.22,82.03,62.11,85.37,Offline
1695,45,2025-03-27,76.5,51.0,61.71,99.27,Running
1696,46,2025-03-27,90.23,90.63,68.0,96.29,Running
1697,47,2025-03-27,72.57,99.06,75.14,72.8,Running
1698,48,2025-03-27,75.26,51.74,82.93,97.79,Offline
1699,49,2025-03-27,61.39,60.15,88.58,50.01,Offline
1700,50,2025-03-27,52.69,77.65,82.57,52.89,Running
1701,1,2025-03-28,98.0,89.21,73.62,61.67,Running
1702,2,2025-03-28,87.09,74.05,75.56,61.19,Running
1703,3,2025-03-28,81.01,80.5,73.73,92.32,Offline
1704,4,2025-03-28,95.65,86.44,55.25,90.73,Running
1705,5,2025-03-28,79.61,66.47,95.15,82.91,Running
1706,6,2025-03-28,85.41,62.89,70.97,78.5,Running
1707,7,2025-03-28,75.12,82.29,69.15,66.27,Offline
1708,8,2025-03-28,78.43,69.11,97.68,57.48,Running
1709,9,2025-03-28,72.49,88.18,84.5,62.03,Offline
1710,10,2025-03-28,90.42,70.13,58.32,54.71,Offline
1711,11,2025-03-28,93.59,71.49,61.66,76.23,Running
1712,12,2025-03-28,54.97,84.49,66.55,82.46,Offline
1713,13,2025-03-28,94.1,51.16,91.42,96.68,Offline
1714,14,2025-03-28,56.39,70.27,78.11,60.32,Running
1715,15,2025-03-28,92.62,87.38,74.25,77.2,Running
1716,16,2025-03-28,77.28,70.04,51.84,91.61,Offline
1717,17,2025-03-28,87.97,98.28,68.02,85.2,Running
1718,18,2025-03-28,60.59,84.74,77.01,68.43,Running
1719,19,2025-03-28,84.03,51.92,59.05,77.32,Offline
1720,20,2025-03-28,63.93,55.64,69.37,66.77,Offline
1721,21,2025-03-28,76.72,67.67,62.16,97.79,Offline
1722,22,2025-03-28,89.2,70.47,79.4,81.6,Offline
1723,23,2025-03-28,55.56,68.69,57.81,63.07,Offline
1724,24,2025-03-28,78.97,63.07,86.71,74.26,Running
1725,25,2025-03-28,58.05,71.49,69.8,87.15,Running
1726,26,2025-03-28,84.98,76.31,85.31,52.6,Running
1727,27,2025-03-28,97.42,96.22,91.85,96.22,Running
1728,28,2025-03-28,63.05,95.52,75.13,78.12,Running
1729,29,2025-03-28,64.73,92.73,83.55,55.51,Offline
1730,30,2025-03-28,87.1,72.27,89.26,68.64,Running
1731,31,2025-03-28,55.56,70.65,66.95,85.13,Running
1732,32,2025-03-28,92.16,76.75,50.12,99.86,Running
1733,33,2025-03-28,61.36,99.85,97.67,81.14,Offline
1734,34,2025-03-28,54.12,55.74,59.07,89.03,Running
1735,35,2025-03-28,90.47,95.88,83.3,76.6,Running
1736,36,2025-03-28,92.69,62.42,90.86,61.96,Offline
1737,37,2025-03-28,65.65,74.0,71.54,67.0,Offline
1738,38,2025-03-28,80.49,99.39,61.3,93.65,Offline
1739,39,2025-03-28,75.59,53.11,57.33,60.65,Offline
1740,40,2025-03-28,89.61,65.4,63.96,74.67,Running
1741,41,2025-03-28,50.53,89.41,56.93,76.43,Running
1742,42,2025-03-28,64.03,69.59,73.88,82.85,Running
1743,43,2025-03-28,99.0,73.53,95.88,82.32,Offline
1744,44,2025-03-28,93.89,83.5,85.2,55.77,Offline
1745,45,2025-03-28,71.12,52.17,63.43,54.65,Offline
1746,46,2025-03-28,77.18,70.19,82.43,63.67,Offline
1747,47,2025-03-28,56.2,86.45,57.24,54.97,Running
1748,48,2025-03-28,90.17,88.45,91.4,80.86,Running
1749,49,2025-03-28,76.73,90.36,63.36,81.48,Running
1750,50,2025-03-28,65.92,62.64,86.73,68.53,Running
1751,1,2025-03-29,88.47,68.41,68.28,51.89,Running
1752,2,2025-03-29,87.2,86.51,94.77,90.87,Running
1753,3,2025-03-29,77.44,93.43,63.12,68.73,Running
1754,4,2025-03-29,61.75,65.38,95.79,80.78,Offline
1755,5,2025-03-29,86.73,87.2,87.38,93.85,Running
1756,6,2025-03-29,55.41,79.98,56.94,67.0,Offline
1757,7,2025-03-29,59.49,80.31,50.09,68.58,Offline
1758,8,2025-03-29,68.71,55.53,75.54,94.76,Running
1759,9,2025-03-29,70.06,52.06,64.24,83.48,Offline
1760,10,2025-03-29,52.02,94.45,88.2,99.95,Running
1761,11,2025-03-29,57.96,70.52,67.81,73.1,Running
1762,12,2025-03-29,93.8,83.41,98.14,75.81,Offline
1763,13,2025-03-29,79.99,53.73,50.81,61.34,Running
1764,14,2025-03-29,97.01,50.68,88.33,56.29,Running
1765,15,2025-03-29,66.09,79.69,58.88,83.93,Offline
1766,16,2025-03-29,57.86,53.1,77.22,76.0,Offline
1767,17,2025-03-29,74.17,56.89,66.86,58.23,Running
1768,18,2025-03-29,64.75,56.41,55.16,97.63,Offline
1769,19,2025-03-29,65.06,90.28,89.46,72.72,Offline
1770,20,2025-03-29,96.42,81.17,68.63,79.83,Running
1771,21,2025-03-29,63.7,80.93,77.55,55.59,Offline
1772,22,2025-03-29,66.89,61.53,77.8,86.22,Running
1773,23,2025-03-29,90.66,54.72,82.49,54.05,Running
1774,24,2025-03-29,74.46,70.49,94.36,80.31,Offline
1775,25,2025-03-29,61.28,99.56,83.02,56.1,Running
1776,26,2025-03-29,97.64,51.98,74.42,56.09,Running
1777,27,2025-03-29,57.66,64.53,62.88,99.32,Offline
1778,28,2025-03-29,56.05,67.98,51.03,81.37,Offline
1779,29,2025-03-29,66.82,76.54,92.47,98.37,Offline
1780,30,2025-03-29,68.87,65.0,61.93,93.52,Running
1781,31,2025-03-29,93.26,60.77,91.82,82.39,Running
1782,32,2025-03-29,50.78,75.94,50.19,66.67,Offline
1783,33,2025-03-29,71.48,93.57,56.45,60.68,Running
1784,34,2025-03-29,77.18,90.62,88.88,71.93,Running
1785,35,2025-03-29,66.91,77.13,78.03,62.22,Offline
1786,36,2025-03-29,51.94,50.63,59.18,91.71,Offline
1787,37,2025-03-29,72.1,54.25,69.28,56.01,Running
1788,38,2025-03-29,80.22,89.96,52.58,94.11,Running
1789,39,2025-03-29,88.35,84.39,86.68,68.55,Running
1790,40,2025-03-29,59.88,95.79,52.49,59.94,Running
1791,41,2025-03-29,72.49,66.78,77.05,60.29,Running
1792,42,2025-03-29,77.55,51.91,53.82,60.96,Running
1793,43,2025-03-29,89.9,57.82,50.27,52.35,Running
1794,44,2025-03-29,93.82,61.86,53.86,75.92,Running
1795,45,2025-03-29,65.31,84.01,68.63,56.46,Running
1796,46,2025-03-29,67.14,53.28,94.04,71.83,Running
1797,47,2025-03-29,96.16,51.19,75.7,60.11,Running
1798,48,2025-03-29,93.57,65.43,51.68,63.5,Running
1799,49,2025-03-29,69.57,64.65,88.72,59.13,Running
1800,50,2025-03-29,68.72,88.63,71.28,52.32,Offline
1801,1,2025-03-30,95.58,73.41,99.99,55.03,Offline
1802,2,2025-03-30,93.52,74.96,88.91,52.78,Offline
1803,3,2025-03-30,63.21,52.91,81.4,57.66,Offline
1804,4,2025-03-30,73.66,85.67,68.77,88.08,Running
1805,5,2025-03-30,53.65,97.06,51.3,97.35,Running
1806,6,2025-03-30,72.62,59.39,51.2,98.96,Offline
1807,7,2025-03-30,77.96,83.0,90.62,95.95,Running
1808,8,2025-03-30,72.4,69.62,66.26,51.96,Offline
1809,9,2025-03-30,97.02,65.31,61.57,54.47,Running
1810,10,2025-03-30,89.61,70.05,82.11,93.78,Running
1811,11,2025-03-30,78.68,79.43,75.66,54.36,Running
1812,12,2025-03-30,69.53,55.83,91.85,76.55,Running
1813,13,2025-03-30,87.11,53.35,81.02,80.5,Running
1814,14,2025-03-30,97.55,93.53,98.94,94.63,Offline
1815,15,2025-03-30,80.44,79.38,55.4,94.12,Running
1816,16,2025-03-30,97.33,70.92,95.55,73.26,Running
1817,17,2025-03-30,97.54,63.42,50.76,51.34,Running
1818,18,2025-03-30,87.37,74.18,65.66,65.36,Offline
1819,19,2025-03-30,73.1,87.1,76.84,52.27,Offline
1820,20,2025-03-30,89.01,55.41,66.28,70.1,Offline
1821,21,2025-03-30,60.1,96.5,70.26,72.21,Offline
1822,22,2025-03-30,76.75,70.81,75.73,67.97,Running
1823,23,2025-03-30,97.4,96.59,90.27,75.27,Offline
1824,24,2025-03-30,90.87,82.4,98.03,63.13,Offline
1825,25,2025-03-30,88.24,56.86,72.27,51.62,Offline
1826,26,2025-03-30,55.97,56.84,53.67,87.49,Offline
1827,27,2025-03-30,98.02,64.81,54.69,86.24,Offline
1828,28,2025-03-30,53.12,64.28,53.23,87.07,Running
1829,29,2025-03-30,67.97,84.34,75.44,62.44,Running
1830,30,2025-03-30,88.29,72.37,65.91,56.63,Running
1831,31,2025-03-30,98.0,52.74,60.05,55.15,Running
1832,32,2025-03-30,59.58,50.55,67.22,86.84,Running
1833,33,2025-03-30,62.71,64.02,81.16,72.45,Offline
1834,34,2025-03-30,64.52,96.37,82.76,87.79,Offline
1835,35,2025-03-30,85.66,56.04,60.59,63.16,Running
1836,36,2025-03-30,86.97,89.89,92.64,55.94,Offline
1837,37,2025-03-30,67.35,80.59,76.0,83.27,Running
1838,38,2025-03-30,80.88,51.52,92.22,87.75,Running
1839,39,2025-03-30,58.54,91.09,53.07,55.47,Offline
1840,40,2025-03-30,62.84,69.25,78.97,80.42,Offline
1841,41,2025-03-30,53.36,52.22,69.47,92.83,Running
1842,42,2025-03-30,53.31,62.46,61.05,76.85,Offline
1843,43,2025-03-30,50.11,57.11,96.97,62.67,Running
1844,44,2025-03-30,68.99,62.04,91.65,73.41,Running
1845,45,2025-03-30,66.62,86.43,56.62,95.89,Running
1846,46,2025-03-30,62.44,76.65,53.98,70.33,Running
1847,47,2025-03-30,67.05,70.35,62.58,85.0,Running
1848,48,2025-03-30,97.85,60.32,75.11,64.04,Running
1849,49,2025-03-30,84.27,55.62,57.24,88.37,Running
1850,50,2025-03-30,69.14,78.25,90.79,79.27,Offline
1851,1,2025-03-31,75.7,95.66,65.77,55.22,Running
1852,2,2025-03-31,96.12,57.05,52.56,91.76,Running
1853,3,2025-03-31,68.74,58.57,70.0,99.93,Offline
1854,4,2025-03-31,76.18,69.56,53.64,75.97,Offline
1855,5,2025-03-31,65.45,63.78,84.25,50.22,Offline
1856,6,2025-03-31,62.01,73.16,99.8,58.44,Offline
1857,7,2025-03-31,80.5,92.41,51.02,67.65,Running
1858,8,2025-03-31,56.21,81.93,75.9,96.37,Running
1859,9,2025-03-31,79.3,63.3,89.39,66.97,Running
1860,10,2025-03-31,93.29,99.41,77.28,83.55,Offline
1861,11,2025-03-31,72.67,71.07,93.81,98.78,Offline
1862,12,2025-03-31,70.86,82.98,65.33,78.44,Running
1863,13,2025-03-31,99.05,90.93,50.71,51.11,Running
1864,14,2025-03-31,68.71,81.56,88.95,65.09,Offline
1865,15,2025-03-31,77.25,87.95,58.61,78.13,Offline
1866,16,2025-03-31,51.58,93.03,96.72,60.88,Offline
1867,17,2025-03-31,69.12,77.53,64.76,82.3,Offline
1868,18,2025-03-31,57.64,64.91,55.64,92.73,Offline
