id,machine_id,date,oee,availability,performance,output_quality,status
1522,22,2025-03-09,88.62,95.25,85.26,54.17,Running
1523,23,2025-03-09,60.6,73.68,59.9,63.04,Running
1524,24,2025-03-09,97.32,58.73,62.48,97.68,Running
1525,25,2025-03-09,74.54,52.89,71.67,62.78,Running
1526,26,2025-03-09,51.1,57.94,82.58,52.24,Running
1527,27,2025-03-09,86.61,87.64,95.97,70.19,Offline
1528,28,2025-03-09,75.85,70.32,73.42,92.41,Offline
1529,29,2025-03-09,68.34,62.83,73.46,82.22,Running
1530,30,2025-03-09,89.45,86.58,93.17,95.34,Running
1531,31,2025-03-09,87.67,75.8,98.83,67.38,Running
1532,32,2025-03-09,70.54,76.75,68.23,91.75,Running
1533,33,2025-03-09,50.59,53.56,56.56,99.51,Running
1534,34,2025-03-09,71.95,96.39,63.19,92.66,Offline
1535,35,2025-03-09,70.6,76.91,85.29,96.87,Offline
1536,36,2025-03-09,50.08,55.17,52.13,68.98,Offline
1537,37,2025-03-09,86.45,82.31,69.44,88.48,Offline
1538,38,2025-03-09,88.12,51.87,53.96,70.86,Offline
1539,39,2025-03-09,59.73,50.76,56.27,61.86,Running
1540,40,2025-03-09,82.92,75.37,93.71,80.64,Running
1541,41,2025-03-09,63.84,82.88,78.03,90.55,Running
1542,42,2025-03-09,51.64,78.31,63.41,73.58,Running
1543,43,2025-03-09,71.65,61.6,56.95,88.25,Running
1544,44,2025-03-09,51.35,88.5,97.07,76.13,Offline
1545,45,2025-03-09,85.86,89.3,84.16,94.54,Running
1546,46,2025-03-09,56.27,85.41,64.79,80.21,Offline
1547,47,2025-03-09,95.13,89.22,74.24,95.2,Running
1548,48,2025-03-09,79.07,70.54,56.1,97.84,Running
1549,49,2025-03-09,97.63,64.56,60.99,83.38,Running
1550,50,2025-03-09,95.54,72.42,59.65,68.82,Offline
1551,1,2025-03-10,55.09,92.83,87.21,79.96,Running
1552,2,2025-03-10,78.87,71.45,89.06,58.64,Offline
1553,3,2025-03-10,84.56,58.17,79.86,64.58,Running
1554,4,2025-03-10,83.16,71.17,88.03,90.68,Offline
1555,5,2025-03-10,89.6,62.92,77.17,54.5,Offline
1556,6,2025-03-10,56.26,61.64,52.03,62.29,Offline
1557,7,2025-03-10,86.5,98.32,81.33,62.06,Offline
1558,8,2025-03-10,85.0,65.65,59.69,55.99,Offline
1559,9,2025-03-10,55.35,75.46,97.34,72.94,Running
1560,10,2025-03-10,56.13,81.28,61.36,91.04,Offline
1561,11,2025-03-10,86.92,94.1,96.11,81.95,Running
1562,12,2025-03-10,67.75,72.02,59.02,94.45,Offline
1563,13,2025-03-10,79.99,85.34,74.26,96.75,Offline
1564,14,2025-03-10,53.49,64.64,63.26,60.04,Offline
1565,15,2025-03-10,81.75,55.71,55.88,74.93,Offline
1566,16,2025-03-10,90.38,53.39,96.69,73.29,Running
1567,17,2025-03-10,75.22,64.19,88.39,58.51,Running
1568,18,2025-03-10,79.83,66.71,79.71,62.49,Running
1569,19,2025-03-10,51.79,67.37,67.81,65.46,Offline
1570,20,2025-03-10,67.45,72.17,95.31,86.0,Offline
1571,21,2025-03-10,94.76,98.85,66.49,91.78,Running
1572,22,2025-03-10,99.02,69.07,74.88,58.07,Running
1573,23,2025-03-10,77.76,63.99,72.09,51.22,Offline
1574,24,2025-03-10,89.81,58.75,57.13,76.66,Running
1575,25,2025-03-10,54.97,51.58,61.85,79.23,Running
1576,26,2025-03-10,62.17,83.64,64.82,54.74,Offline
1577,27,2025-03-10,52.34,58.45,61.1,87.25,Offline
1578,28,2025-03-10,90.42,58.78,62.47,67.85,Running
1579,29,2025-03-10,81.3,91.52,78.71,68.25,Offline
1580,30,2025-03-10,91.91,51.59,90.3,82.86,Running
1581,31,2025-03-10,86.81,66.95,74.36,57.77,Offline
1582,32,2025-03-10,73.1,81.52,99.72,73.4,Running
1583,33,2025-03-10,66.49,97.71,51.76,82.65,Running
1584,34,2025-03-10,75.93,81.93,79.98,92.11,Running
1585,35,2025-03-10,63.06,81.8,59.55,70.85,Offline
1586,36,2025-03-10,79.14,92.91,93.51,72.51,Running
1587,37,2025-03-10,78.88,78.62,65.49,64.77,Offline
1588,38,2025-03-10,95.88,98.97,69.7,94.64,Running
1589,39,2025-03-10,70.54,59.95,73.03,68.7,Offline
1590,40,2025-03-10,90.05,78.15,62.13,79.64,Offline
1591,41,2025-03-10,55.3,72.21,92.09,87.44,Running
1592,42,2025-03-10,50.55,73.02,67.99,80.53,Running
1593,43,2025-03-10,74.65,54.96,59.67,70.1,Offline
1594,44,2025-03-10,60.45,84.61,58.71,78.07,Offline
1595,45,2025-03-10,60.66,76.56,58.13,74.42,Running
1596,46,2025-03-10,83.08,68.66,88.38,67.15,Offline
1597,47,2025-03-10,79.14,60.84,95.32,94.53,Offline
1598,48,2025-03-10,65.84,73.58,96.96,65.36,Running
1599,49,2025-03-10,66.59,62.75,79.03,90.15,Running
1600,50,2025-03-10,57.44,87.44,74.62,87.55,Offline
1601,1,2025-03-11,83.02,75.02,59.2,76.1,Offline
1602,2,2025-03-11,90.64,67.6,76.4,72.21,Offline
1603,3,2025-03-11,91.19,66.63,82.72,59.82,Offline
1604,4,2025-03-11,96.84,57.7,56.59,54.34,Offline
1605,5,2025-03-11,53.26,92.28,69.64,96.62,Offline
1606,6,2025-03-11,82.88,68.06,66.61,95.98,Running
1607,7,2025-03-11,62.83,75.24,63.79,69.98,Offline
1608,8,2025-03-11,59.04,87.12,70.0,73.63,Offline
1609,9,2025-03-11,80.93,96.71,71.76,84.86,Offline
1610,10,2025-03-11,89.9,85.3,59.18,95.1,Running
1611,11,2025-03-11,72.07,63.9,73.22,59.66,Offline
1612,12,2025-03-11,96.63,98.72,82.32,74.96,Offline
1613,13,2025-03-11,66.35,96.64,74.91,73.18,Offline
1614,14,2025-03-11,99.78,89.75,97.25,95.75,Running
1615,15,2025-03-11,62.68,95.41,92.19,86.54,Offline
1616,16,2025-03-11,68.95,84.32,56.36,98.26,Offline
1617,17,2025-03-11,80.67,78.77,99.41,81.47,Running
1618,18,2025-03-11,95.36,97.0,84.02,65.36,Offline
1619,19,2025-03-11,74.37,89.25,62.83,82.18,Offline
1620,20,2025-03-11,86.86,89.7,65.03,63.37,Running
1621,21,2025-03-11,98.45,82.13,74.8,63.88,Running
1622,22,2025-03-11,87.07,54.35,96.24,54.64,Running
1623,23,2025-03-11,78.86,59.99,97.14,50.49,Offline
1624,24,2025-03-11,64.42,55.85,93.95,90.24,Offline
1625,25,2025-03-11,53.93,79.41,96.24,51.25,Running
1626,26,2025-03-11,55.01,61.0,99.86,86.48,Running
1627,27,2025-03-11,53.01,73.03,54.99,57.77,Running
1628,28,2025-03-11,94.88,79.67,99.24,50.58,Offline
1629,29,2025-03-11,95.27,69.7,69.43,62.27,Running
1630,30,2025-03-11,91.34,85.31,98.4,67.57,Offline
1631,31,2025-03-11,95.41,61.72,58.41,78.46,Running
1632,32,2025-03-11,94.2,63.17,64.48,96.76,Running
1633,33,2025-03-11,88.79,98.55,66.98,56.1,Offline
1634,34,2025-03-11,67.73,95.61,52.89,67.41,Running
1635,35,2025-03-11,93.76,70.12,54.2,76.37,Running
1636,36,2025-03-11,59.29,78.44,76.8,61.74,Offline
1637,37,2025-03-11,64.71,84.07,90.7,95.64,Running
1638,38,2025-03-11,84.8,90.78,53.2,83.92,Running
1639,39,2025-03-11,93.86,53.78,98.21,93.04,Offline
1640,40,2025-03-11,88.99,67.74,70.99,52.07,Offline
1641,41,2025-03-11,86.17,60.67,59.45,78.31,Offline
1642,42,2025-03-11,55.14,74.77,62.17,63.04,Offline
1643,43,2025-03-11,75.59,59.23,57.07,74.58,Running
1644,44,2025-03-11,91.85,68.69,66.05,74.28,Offline
1645,45,2025-03-11,86.67,52.97,66.25,89.25,Offline
1646,46,2025-03-11,51.27,52.54,86.29,59.55,Offline
1647,47,2025-03-11,68.2,62.72,84.87,57.49,Running
1648,48,2025-03-11,71.91,56.94,67.83,90.05,Running
1649,49,2025-03-11,76.54,82.46,67.53,90.21,Running
1650,50,2025-03-11,72.18,57.65,60.61,79.38,Offline
1651,1,2025-03-12,62.76,74.46,97.54,87.41,Offline
1652,2,2025-03-12,97.15,88.33,79.99,62.97,Running
1653,3,2025-03-12,73.46,86.07,54.77,79.62,Running
1654,4,2025-03-12,92.07,69.66,61.31,77.73,Running
1655,5,2025-03-12,91.19,97.45,89.11,63.55,Running
1656,6,2025-03-12,98.04,50.71,65.92,76.37,Running
1657,7,2025-03-12,57.63,63.47,69.66,64.39,Running
1658,8,2025-03-12,54.91,71.51,82.96,50.54,Running
1659,9,2025-03-12,81.99,95.43,90.0,78.06,Offline
1660,10,2025-03-12,98.87,93.32,91.58,89.04,Offline
1661,11,2025-03-12,92.02,72.93,77.95,53.2,Running
1662,12,2025-03-12,79.44,69.23,53.27,66.98,Offline
1663,13,2025-03-12,89.69,92.95,76.62,84.65,Running
1664,14,2025-03-12,58.84,78.86,71.63,90.78,Running
1665,15,2025-03-12,74.44,89.44,89.04,76.04,Running
1666,16,2025-03-12,72.88,82.29,52.43,86.23,Offline
1667,17,2025-03-12,72.95,71.77,97.46,78.81,Running
1668,18,2025-03-12,76.95,54.48,55.32,79.05,Running
1669,19,2025-03-12,61.19,72.8,58.98,85.73,Offline
1670,20,2025-03-12,67.66,67.73,90.33,71.21,Offline
1671,21,2025-03-12,51.1,72.45,59.83,90.09,Offline
1672,22,2025-03-12,70.46,81.69,57.51,78.56,Running
1673,23,2025-03-12,63.37,53.32,51.91,87.75,Running
1674,24,2025-03-12,76.47,65.35,75.32,83.65,Offline
1675,25,2025-03-12,61.5,71.45,61.37,98.9,Offline
1676,26,2025-03-12,54.21,75.46,80.05,86.92,Running
1677,27,2025-03-12,77.25,61.66,73.2,50.24,Running
1678,28,2025-03-12,57.54,67.47,60.97,65.13,Running
1679,29,2025-03-12,81.61,81.17,97.73,93.53,Running
1680,30,2025-03-12,88.29,96.45,75.58,92.6,Running
1681,31,2025-03-12,78.62,69.25,87.37,66.1,Running
1682,32,2025-03-12,85.29,93.28,65.1,60.03,Offline
1683,33,2025-03-12,66.27,76.98,85.21,90.7,Running
1684,34,2025-03-12,62.13,95.9,70.49,52.6,Offline
1685,35,2025-03-12,60.66,83.62,67.59,97.33,Offline
1686,36,2025-03-12,61.84,67.79,95.13,57.55,Running
1687,37,2025-03-12,72.79,63.72,71.24,58.1,Offline
1688,38,2025-03-12,79.84,98.07,68.32,77.35,Offline
1689,39,2025-03-12,65.61,92.58,65.72,95.14,Running
1690,40,2025-03-12,68.1,86.48,58.37,61.07,Offline
1691,41,2025-03-12,55.07,53.53,76.52,90.34,Offline
1692,42,2025-03-12,56.57,65.37,76.06,96.31,Running
1693,43,2025-03-12,60.83,80.73,64.66,53.01,Offline
1694,44,2025-03-12,52.06,96.75,86.86,81.7,Offline
1695,45,2025-03-12,62.84,52.03,82.09,60.21,Offline
1696,46,2025-03-12,85.01,70.87,84.75,98.62,Running
1697,47,2025-03-12,73.42,70.17,94.5,85.54,Offline
1698,48,2025-03-12,91.86,99.13,62.35,64.0,Running
1699,49,2025-03-12,93.61,65.65,63.2,70.94,Running
1700,50,2025-03-12,66.52,56.86,93.13,58.58,Running
1701,1,2025-03-13,56.72,52.93,73.24,56.54,Offline
1702,2,2025-03-13,63.15,81.16,63.19,85.8,Running
1703,3,2025-03-13,63.32,55.02,79.0,83.76,Offline
1704,4,2025-03-13,58.82,81.93,83.88,83.3,Offline
1705,5,2025-03-13,60.23,65.65,97.71,52.33,Offline
1706,6,2025-03-13,98.47,77.76,73.5,58.93,Running
1707,7,2025-03-13,65.39,97.02,73.06,51.44,Running
1708,8,2025-03-13,72.52,82.48,60.03,56.36,Offline
1709,9,2025-03-13,76.08,54.95,73.83,60.54,Offline
1710,10,2025-03-13,94.68,96.5,52.19,57.53,Offline
1711,11,2025-03-13,75.3,73.5,70.42,95.97,Offline
1712,12,2025-03-13,90.03,60.0,97.78,62.7,Offline
1713,13,2025-03-13,87.7,75.17,68.25,76.98,Offline
1714,14,2025-03-13,76.0,95.94,50.16,68.09,Running
1715,15,2025-03-13,99.95,55.38,69.08,85.45,Running
1716,16,2025-03-13,64.1,62.77,59.32,74.29,Offline
1717,17,2025-03-13,78.03,87.78,85.28,62.58,Offline
1718,18,2025-03-13,81.2,80.03,59.93,75.01,Running
1719,19,2025-03-13,50.97,76.57,86.67,54.33,Running
1720,20,2025-03-13,59.59,57.23,69.63,99.91,Offline
1721,21,2025-03-13,93.12,84.65,95.66,71.55,Offline
1722,22,2025-03-13,75.09,58.48,95.77,89.63,Offline
1723,23,2025-03-13,77.79,90.43,62.62,98.6,Running
1724,24,2025-03-13,88.58,51.26,88.58,80.64,Running
1725,25,2025-03-13,55.92,60.0,97.5,65.8,Offline
1726,26,2025-03-13,65.32,82.28,93.56,66.63,Offline
1727,27,2025-03-13,85.73,86.25,90.49,53.44,Offline
1728,28,2025-03-13,73.11,94.99,82.17,86.93,Running
1729,29,2025-03-13,51.56,91.24,58.19,66.95,Running
1730,30,2025-03-13,68.26,96.16,94.5,85.59,Offline
1731,31,2025-03-13,94.99,95.39,90.19,98.37,Offline
1732,32,2025-03-13,65.44,75.12,84.1,86.21,Running
1733,33,2025-03-13,50.98,93.94,98.86,79.48,Offline
1734,34,2025-03-13,63.16,89.61,69.27,87.44,Offline
1735,35,2025-03-13,70.21,60.59,91.36,91.97,Running
1736,36,2025-03-13,82.69,51.53,97.52,50.85,Offline
1737,37,2025-03-13,87.87,92.85,62.19,75.86,Running
1738,38,2025-03-13,93.37,69.14,89.09,70.91,Offline
1739,39,2025-03-13,60.45,69.23,86.88,79.7,Offline
1740,40,2025-03-13,57.25,63.71,64.19,63.54,Running
1741,41,2025-03-13,84.68,95.99,62.48,78.01,Offline
1742,42,2025-03-13,70.26,94.9,88.35,66.77,Offline
1743,43,2025-03-13,91.41,87.18,74.48,86.77,Running
1744,44,2025-03-13,95.67,74.8,79.97,69.43,Offline
1745,45,2025-03-13,61.28,88.29,66.88,66.92,Offline
1746,46,2025-03-13,87.61,78.27,73.19,99.34,Running
1747,47,2025-03-13,55.65,53.97,68.44,69.92,Offline
1748,48,2025-03-13,59.43,90.94,50.59,52.7,Offline
1749,49,2025-03-13,92.26,55.87,85.22,98.96,Running
1750,50,2025-03-13,75.29,61.66,50.78,79.21,Offline
1751,1,2025-03-14,85.41,76.63,93.64,92.26,Offline
1752,2,2025-03-14,64.18,95.63,72.08,94.7,Offline
1753,3,2025-03-14,58.47,93.79,95.31,82.72,Running
1754,4,2025-03-14,76.78,95.4,99.35,85.03,Running
1755,5,2025-03-14,89.33,91.44,83.91,67.29,Offline
1756,6,2025-03-14,65.24,80.6,51.68,91.14,Running
1757,7,2025-03-14,67.16,68.47,57.93,54.15,Running
1758,8,2025-03-14,78.12,61.39,83.14,93.85,Offline
1759,9,2025-03-14,63.24,75.01,96.62,83.79,Running
1760,10,2025-03-14,65.92,63.22,72.17,73.12,Offline
1761,11,2025-03-14,86.86,63.22,61.22,92.34,Offline
1762,12,2025-03-14,72.18,85.51,73.93,67.79,Running
1763,13,2025-03-14,62.92,57.96,54.55,74.19,Running
1764,14,2025-03-14,96.6,62.07,99.65,70.01,Offline
1765,15,2025-03-14,95.1,94.54,90.34,98.26,Offline
1766,16,2025-03-14,52.48,51.36,51.4,66.41,Offline
1767,17,2025-03-14,73.48,75.85,89.22,72.3,Running
1768,18,2025-03-14,97.12,85.51,75.81,57.01,Offline
1769,19,2025-03-14,82.74,80.54,73.81,86.28,Running
1770,20,2025-03-14,61.86,63.17,97.32,58.41,Offline
1771,21,2025-03-14,77.81,65.02,66.67,68.16,Offline
1772,22,2025-03-14,99.42,59.52,92.73,77.74,Offline
1773,23,2025-03-14,50.53,70.29,93.49,59.4,Offline
1774,24,2025-03-14,88.45,77.59,55.24,93.51,Running
1775,25,2025-03-14,83.54,59.78,50.37,69.79,Running
1776,26,2025-03-14,86.83,50.67,51.86,66.59,Running
1777,27,2025-03-14,91.92,89.83,87.08,64.01,Running
1778,28,2025-03-14,74.24,72.87,88.94,72.48,Running
1779,29,2025-03-14,96.57,86.21,75.63,76.47,Running
1780,30,2025-03-14,92.74,55.01,70.97,98.55,Running
1781,31,2025-03-14,91.69,94.69,88.04,71.59,Running
1782,32,2025-03-14,61.97,99.92,83.22,51.36,Offline
1783,33,2025-03-14,65.94,66.67,90.81,67.03,Offline
1784,34,2025-03-14,98.41,95.74,64.7,86.02,Running
1785,35,2025-03-14,72.95,50.86,94.53,88.44,Running
1786,36,2025-03-14,79.08,61.03,82.82,74.6,Offline
1787,37,2025-03-14,99.86,82.34,84.25,99.23,Offline
1788,38,2025-03-14,75.47,72.29,55.63,77.84,Offline
1789,39,2025-03-14,88.87,64.63,64.21,54.51,Running
1790,40,2025-03-14,82.24,63.45,50.75,64.12,Offline
1791,41,2025-03-14,74.27,76.58,79.34,62.82,Running
1792,42,2025-03-14,83.18,79.53,52.63,94.85,Running
1793,43,2025-03-14,83.34,72.95,70.42,64.54,Running
1794,44,2025-03-14,55.39,96.4,74.86,59.04,Offline
1795,45,2025-03-14,88.22,89.26,67.08,60.77,Running
1796,46,2025-03-14,71.76,86.43,86.82,56.22,Running
1797,47,2025-03-14,85.4,90.75,99.7,74.14,Running
1798,48,2025-03-14,51.66,54.27,69.74,72.88,Running
1799,49,2025-03-14,89.83,56.35,51.6,81.65,Running
1800,50,2025-03-14,92.56,63.58,97.62,65.68,Offline
1801,1,2025-03-15,50.44,69.78,80.2,58.66,Running
1802,2,2025-03-15,88.77,71.89,92.29,63.96,Running
1803,3,2025-03-15,95.9,95.36,88.37,51.62,Offline
1804,4,2025-03-15,94.89,93.37,69.32,63.97,Running
1805,5,2025-03-15,90.12,99.62,84.6,88.83,Offline
1806,6,2025-03-15,54.41,51.28,94.36,92.76,Offline
1807,7,2025-03-15,79.66,73.67,86.92,57.58,Offline
1808,8,2025-03-15,75.59,77.94,63.92,51.82,Running
1809,9,2025-03-15,90.16,81.65,96.97,67.17,Offline
1810,10,2025-03-15,90.45,60.26,91.55,77.85,Running
1811,11,2025-03-15,90.65,89.91,91.09,64.71,Offline
1812,12,2025-03-15,92.68,87.09,63.03,99.85,Running
1813,13,2025-03-15,50.22,57.2,84.13,75.24,Offline
1814,14,2025-03-15,80.1,61.19,90.56,56.31,Offline
1815,15,2025-03-15,54.93,78.7,63.43,60.7,Running
1816,16,2025-03-15,85.36,90.5,76.79,60.29,Offline
1817,17,2025-03-15,55.49,66.23,64.75,58.18,Offline
1818,18,2025-03-15,96.78,59.64,80.21,81.85,Running
1819,19,2025-03-15,51.07,55.22,80.71,92.1,Offline
1820,20,2025-03-15,90.01,88.92,75.93,61.92,Offline
1821,21,2025-03-15,61.72,54.86,65.07,50.83,Offline
1822,22,2025-03-15,65.17,80.88,61.91,58.0,Running
1823,23,2025-03-15,68.89,82.39,75.91,59.09,Offline
1824,24,2025-03-15,75.33,75.14,68.33,88.92,Running
1825,25,2025-03-15,54.46,72.28,88.71,90.17,Offline
1826,26,2025-03-15,68.47,86.78,71.11,53.7,Offline
1827,27,2025-03-15,87.6,55.28,94.49,79.68,Running
1828,28,2025-03-15,77.67,79.37,53.94,51.21,Running
1829,29,2025-03-15,62.76,97.09,81.31,78.01,Offline
1830,30,2025-03-15,71.59,94.39,64.08,57.43,Offline
1831,31,2025-03-15,81.05,81.9,75.02,88.89,Offline
1832,32,2025-03-15,52.69,85.27,98.64,74.36,Offline
1833,33,2025-03-15,87.6,56.92,78.19,85.13,Running
1834,34,2025-03-15,57.58,72.52,52.25,84.32,Offline
1835,35,2025-03-15,53.77,98.96,88.26,61.37,Running
1836,36,2025-03-15,60.29,86.34,77.55,61.4,Offline
1837,37,2025-03-15,86.27,63.17,70.03,80.23,Running
1838,38,2025-03-15,89.49,54.31,66.47,83.9,Offline
1839,39,2025-03-15,58.11,65.8,74.07,91.69,Running
1840,40,2025-03-15,59.74,79.94,96.36,95.34,Offline
1841,41,2025-03-15,51.74,80.68,81.1,55.36,Running
1842,42,2025-03-15,67.32,72.89,98.14,99.32,Running
1843,43,2025-03-15,81.26,61.72,76.96,61.66,Offline
1844,44,2025-03-15,56.77,92.33,80.14,55.05,Offline
1845,45,2025-03-15,50.69,67.91,71.66,75.26,Running
1846,46,2025-03-15,66.54,52.94,92.35,81.09,Offline
1847,47,2025-03-15,82.02,82.38,81.82,72.13,Running
1848,48,2025-03-15,65.82,52.51,80.46,98.65,Offline
1849,49,2025-03-15,86.78,97.91,63.93,79.25,Offline
1850,50,2025-03-15,52.45,62.03,85.45,92.9,Offline
1851,1,2025-03-16,65.92,89.79,56.02,57.86,Offline
1852,2,2025-03-16,75.93,87.86,83.17,69.62,Running
1853,3,2025-03-16,93.45,67.88,96.7,63.22,Running
1854,4,2025-03-16,66.88,55.86,56.43,71.37,Offline
1855,5,2025-03-16,75.07,55.93,97.01,74.25,Running
1856,6,2025-03-16,65.97,55.35,66.87,72.28,Offline
1857,7,2025-03-16,69.07,73.98,70.37,97.07,Offline
1858,8,2025-03-16,88.6,51.9,82.26,81.12,Running
1859,9,2025-03-16,83.02,60.81,78.61,91.53,Running
1860,10,2025-03-16,98.14,76.23,59.5,55.28,Running
1861,11,2025-03-16,82.2,64.94,99.41,83.05,Offline
1862,12,2025-03-16,68.87,61.65,91.55,72.68,Running
1863,13,2025-03-16,71.55,81.21,93.95,78.35,Running
1864,14,2025-03-16,65.02,56.84,57.94,59.94,Offline
1865,15,2025-03-16,65.15,82.29,50.9,76.09,Running
1866,16,2025-03-16,98.33,62.3,89.45,85.49,Offline
1867,17,2025-03-16,51.93,96.95,55.16,97.1,Offline
1868,18,2025-03-16,97.06,53.26,87.7,87.47,Running
1869,19,2025-03-16,91.72,97.01,60.93,90.84,Running
1870,20,2025-03-16,69.69,71.26,89.71,55.04,Offline
1871,21,2025-03-16,77.5,79.23,95.36,66.4,Offline
1872,22,2025-03-16,76.56,83.98,89.86,57.94,Offline
1873,23,2025-03-16,96.13,81.12,81.88,57.05,Offline
1874,24,2025-03-16,54.92,52.7,83.12,95.9,Offline
1875,25,2025-03-16,55.0,76.74,52.01,62.82,Running
1876,26,2025-03-16,77.19,70.89,63.42,81.9,Running
1877,27,2025-03-16,80.8,59.18,98.84,62.4,Offline
1878,28,2025-03-16,50.72,96.21,95.5,78.51,Offline
1879,29,2025-03-16,87.02,65.62,56.92,91.25,Running
1880,30,2025-03-16,83.47,88.86,88.64,93.69,Running
1881,31,2025-03-16,72.84,98.22,73.1,77.59,Offline
1882,32,2025-03-16,63.38,83.4,61.54,56.28,Running
1883,33,2025-03-16,64.68,59.81,84.13,62.24,Running
1884,34,2025-03-16,56.41,77.54,85.89,66.73,Offline
1885,35,2025-03-16,54.55,60.24,87.75,70.56,Running
1886,36,2025-03-16,90.61,86.18,66.75,53.47,Running
1887,37,2025-03-16,98.11,84.45,92.26,88.18,Offline
1888,38,2025-03-16,87.73,53.04,59.97,81.61,Running
1889,39,2025-03-16,99.08,69.46,56.82,71.74,Offline
1890,40,2025-03-16,83.12,62.35,90.36,83.62,Running
1891,41,2025-03-16,74.0,63.05,78.74,56.22,Running
1892,42,2025-03-16,74.62,86.55,65.7,99.3,Running
1893,43,2025-03-16,86.22,69.44,77.97,69.63,Offline
1894,44,2025-03-16,67.32,68.27,67.99,56.73,Offline
1895,45,2025-03-16,64.85,87.08,67.93,54.42,Running
1896,46,2025-03-16,92.71,88.57,50.08,95.19,Running
1897,47,2025-03-16,53.98,81.41,77.83,88.46,Running
1898,48,2025-03-16,64.27,82.71,83.22,63.52,Offline
1899,49,2025-03-16,98.09,90.35,92.11,53.88,Running
1900,50,2025-03-16,82.0,65.56,72.72,88.83,Offline
1901,1,2025-03-17,72.0,50.7,95.24,64.27,Running
1902,2,2025-03-17,51.94,59.24,83.16,99.49,Running
1903,3,2025-03-17,50.31,57.07,52.44,87.7,Offline
1904,4,2025-03-17,60.01,88.95,56.22,52.47,Offline
1905,5,2025-03-17,59.14,73.77,70.05,94.66,Running
1906,6,2025-03-17,54.03,61.82,63.73,94.76,Offline
1907,7,2025-03-17,87.78,95.52,84.7,53.6,Running
1908,8,2025-03-17,91.72,70.72,52.52,67.38,Running
1909,9,2025-03-17,73.36,55.28,55.36,83.73,Offline
1910,10,2025-03-17,72.22,69.87,78.85,75.45,Running
1911,11,2025-03-17,91.61,62.99,77.09,63.02,Offline
1912,12,2025-03-17,76.6,75.03,69.3,64.03,Running
1913,13,2025-03-17,88.06,58.08,59.45,99.1,Running
1914,14,2025-03-17,99.89,92.33,78.17,77.84,Running
1915,15,2025-03-17,52.22,81.51,84.65,67.03,Offline
1916,16,2025-03-17,93.16,68.7,97.61,80.73,Running
1917,17,2025-03-17,96.71,91.49,61.59,90.3,Running
1918,18,2025-03-17,89.22,77.8,92.05,86.73,Running
1919,19,2025-03-17,93.41,99.88,72.21,78.32,Running
1920,20,2025-03-17,76.1,94.27,86.85,97.37,Offline
1921,21,2025-03-17,87.27,72.09,94.26,60.07,Offline
1922,22,2025-03-17,50.03,87.99,93.37,97.22,Running
1923,23,2025-03-17,66.48,94.18,59.33,93.14,Offline
1924,24,2025-03-17,97.85,72.23,89.9,88.28,Offline
1925,25,2025-03-17,59.32,60.5,77.5,65.38,Offline
1926,26,2025-03-17,54.95,51.14,50.52,74.97,Offline
1927,27,2025-03-17,55.52,66.0,55.9,91.26,Running
1928,28,2025-03-17,91.01,54.47,76.63,57.69,Running
1929,29,2025-03-17,53.63,86.66,79.09,91.47,Offline
1930,30,2025-03-17,71.29,86.48,79.22,71.6,Offline
1931,31,2025-03-17,92.76,69.35,68.69,52.12,Offline
1932,32,2025-03-17,80.9,90.17,93.44,57.57,Running
1933,33,2025-03-17,60.22,52.32,96.55,58.98,Offline
1934,34,2025-03-17,89.82,75.52,97.01,99.78,Offline
1935,35,2025-03-17,57.25,75.08,63.42,69.74,Running
1936,36,2025-03-17,56.33,64.47,62.74,97.0,Offline
1937,37,2025-03-17,83.83,93.06,78.47,77.26,Offline
1938,38,2025-03-17,60.41,66.7,72.41,62.61,Running
1939,39,2025-03-17,96.82,99.47,96.2,56.53,Offline
1940,40,2025-03-17,98.81,56.52,99.54,89.25,Running
1941,41,2025-03-17,90.77,86.71,61.57,66.53,Offline
1942,42,2025-03-17,85.26,55.32,98.0,59.99,Running
1943,43,2025-03-17,55.33,99.17,97.19,82.45,Offline
1944,44,2025-03-17,91.56,89.85,74.63,73.11,Offline
1945,45,2025-03-17,87.59,84.78,50.15,63.41,Offline
1946,46,2025-03-17,75.79,84.17,73.12,64.69,Running
1947,47,2025-03-17,51.18,62.94,97.72,56.85,Offline
1948,48,2025-03-17,74.37,88.73,71.07,89.88,Offline
1949,49,2025-03-17,54.77,77.75,76.13,83.14,Running
1950,50,2025-03-17,57.46,72.72,75.36,63.22,Offline
1951,1,2025-03-18,66.18,89.91,76.16,71.94,Running
1952,2,2025-03-18,61.46,95.93,99.35,67.49,Offline
1953,3,2025-03-18,54.87,68.92,66.44,87.65,Running
1954,4,2025-03-18,56.85,90.5,86.56,77.89,Running
1955,5,2025-03-18,93.09,95.17,85.23,69.72,Running
1956,6,2025-03-18,92.1,83.83,54.31,83.6,Offline
1957,7,2025-03-18,55.95,95.69,60.17,53.54,Running
1958,8,2025-03-18,54.73,87.02,61.13,60.84,Offline
1959,9,2025-03-18,93.27,58.49,65.98,68.89,Running
1960,10,2025-03-18,68.88,60.54,70.4,95.43,Running
1961,11,2025-03-18,70.02,80.99,81.08,53.61,Offline
1962,12,2025-03-18,91.34,66.44,76.41,88.69,Running
1963,13,2025-03-18,75.35,62.31,66.11,88.8,Offline
1964,14,2025-03-18,78.41,91.76,72.28,96.92,Running
